"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"ARHGAP9","0.408004311000633","0.568585168757373","2.50408111715075","0.975170703001481","2.44890017429683","3.0863017903816","1.83455101884104","1.20263482075078","1.77703774403636","1.12264979185565",0.714697406612703,1,0.999471526159667,1
"DDIT3","0.29637750470058","0.653069143281243","2.94905741590388","3.36192283990608","2.94438236139018","3.19548159261194","3.35978271676314","2.23079509528652","3.16527623510718","3.82713912720713",0.627970306544158,1,0.999471526159667,1
"DCTN2","0.612121841817404","0.403628952646666","2.87104451543469","3.21323231934289","2.83376769500901","3.13116359228856","11.5835264259608","16.1664508024854","11.7619833126602","11.9623634127394",0.827656895778443,1,0.999471526159667,1
"KIF5A","0.807547658086918","0.706771262067774","3.15559001216579","2.83221762589305","3.085789520623","3.27558805977703","49.7973537121366","35.7613350812626","48.82078445755","48.7356843159503",0.917345804581192,1,0.999471526159667,1
"PIP4K2C","0.286807010269596","0.875989829079518","3.22038586031532","3.52319850349712","3.22521155671604","3.30123195920409","21.8844669110626","31.8304687779865","21.8293516456688","22.8570903820789",0.623345234872924,1,0.999471526159667,1
"B4GALNT1","0.56826417841733","0.632740074127032","3.43898678661837","2.77429974551245","3.38594283318535","3.41591444182151","14.0738576454313","7.37897565486445","14.022236950959","9.37830166815427",0.802177541770959,1,0.999471526159667,1
"AGAP2","0.00517083229248381","0.245444304482393","3.00160445300516","1.09800482394195","2.96502203517489","2.27782463149224","11.046600931974","19.2714547262837","10.746158701962","8.08962029404179",0.167800988567577,1,0.999471526159667,1
"TSPAN31","0.241415071422245","0.370224869432092","2.99691622358367","3.50865809474498","2.94676396220515","3.22480585082977","4.77172884040729","4.05530768930188","4.68592690972582","3.29536011618427",0.58358069931804,1,0.999471526159667,1
"MARCH9","0.894055932253377","0.678840276614634","3.1275651401025","3.12251855862468","3.14372151944894","2.94523939301376","3.78381515369686","3.14275613524881","3.81559372775957","2.96927749084988",0.959694141607681,1,0.999471526159667,1
"PPM1H","0.132129879202293","0.872707324916853","0.158242949933518","5.51746385433613","0.106235303295414","0.149020767243679","41.1498760057129","29.0655918461467","39.9537508886619","44.9002802796031",0.470631573661605,1,0.999471526159667,1
"DPY19L2","0.0853295529070412","0.707179453915141","5.86972164302797","4.37368329909107","5.83824165958815","5.49421274898107","22.2864398360776","14.4162408251307","21.0731846157379","16.668325912219",0.406716793835074,1,0.999471526159667,1
"C12orf56","0.268357893720458","0.809236045505632","1.91782580556559","3.55053237377073","1.94469231457641","2.53184576026609","0.599716882506948","1.36921090221356","0.568857229461517","0.588446061669539",0.607722666528345,1,0.999471526159667,1
"RASSF3","0.239049645153158","0.336969199808845","0.77553127962999","5.06686119715439","0.729931728768063","0.566849626395323","2.49209758425826","1.4497453142026","2.10469980785235","4.34045485764342",0.581220840405912,1,0.999471526159667,1
"LLPH","0.481599890077898","0.801216564945986","3.02078962472598","3.47221995356315","3.0449840913826","3.16543246556253","2.51966903158288","4.70225148424585","2.49769349934355","3.23300280956957",0.756007835496633,1,0.999471526159667,1
"HELB","0.251557537779442","0.686170938416242","5.94665296210437","4.18029817494245","5.87910303848938","0.0200794632156759","2.37347324555326","2.04574265953224","2.21380143502961","2.46598108465657",0.594417779848202,1,0.999471526159667,1
"GRIP1","0.254635381513776","0.996828429255816","6.17094059430906","5.32806108524719","6.1796666716054","6.1759875244986","76.8867116465587","34.5235625813914","73.6828258139279","75.3044076489666",0.596195368081544,1,0.999471526159667,1
"CAND1","0.300273730789838","0.242160280601133","3.25963120687935","2.39451714694541","3.17845178533932","3.45420818126185","19.7972314819641","10.1738780571878","18.7257125622824","23.1921838452501",0.630088280002287,1,0.999471526159667,1
"SLC35E3","0.00310273925775655","0.658946712081053","6.13500973546466","4.27093107057557","6.11219096304003","6.06852631950513","15.0297208573143","12.6226233814052","14.4028715323001","10.9745794061808",0.153098739212047,1,0.999471526159667,1
"CCT2","0.466335706009128","0.420326993661163","3.28594892253543","3.14114312556673","3.26228684344682","3.4063266119846","8.92141204587955","3.16691612517171","8.9369803316954","4.71316142245545",0.749748715632175,1,0.999471526159667,1
"RAB3IP","0.444298716557058","0.632762763625567","5.3212772561195","5.88909551855615","5.30254938187897","5.34193889297057","5.28212119147436","8.83686557713872","5.38941224189376","7.54607971302581",0.736076978176618,1,0.999471526159667,1
"MYRFL","0.391950239010117","0.514370873890904","5.10286398289267","4.25577011778394","4.86858247572336","5.2649880896304","1.61024775253953","7.00388070715395","1.64448502205552","3.61299592281854",0.703917713952678,1,0.999471526159667,1
"TMEM19","0.251246310613923","0.40060648424455","3.03980594138297","2.52724270659558","2.89965689351706","3.19177578595133","3.11839334808683","3.94881109887371","3.07508717677073","4.42351391814129",0.594142905838751,1,0.999471526159667,1
"ATXN7L3B","0.42578267428142","0.626018999828698","3.1113294121536","2.16414379342965","3.00870685369907","3.25028312478035","19.2079748351338","13.7778057283241","18.558565583395","19.8707377753963",0.728707352239347,1,0.999471526159667,1
"GLIPR1L1","0.252062181337072","0.407137725380531","2.67521674627459","3.39449875282183","2.81106911697558","3.0795757376684","3.22984615183679","9.43908109295817","3.1345219452937","6.21004059181801",0.594584022453345,1,0.999471526159667,1
"BBS10","0.533893116391548","0.575711584065352","3.41754062878961","2.47152282930967","3.38409617488372","2.89068071101386","2.15309761328673","1.81936349698355","2.13105588091694","1.90719579998769",0.784398881700062,1,0.999471526159667,1
"CSRP2","0.909756983360562","0.187232099256555","5.27157932821333","5.22122233474319","5.1007583673833","5.92757499040027","2.28231563193067","2.83227362387554","2.33940440732096","3.91176292197903",0.966439107909784,1,0.999471526159667,1
"NAV3","0.241727220745271","0.243021020843786","6.21375583927535","5.49173554303877","6.18507296079331","6.23571779729022","399.740148236123","226.681340843897","403.35417446661","267.241711582198",0.58386037640891,1,0.999471526159667,1
"PAWR","0.166024531610443","0.290653141437125","6.01325017362935","4.10025722955962","5.82351493240867","6.15029555751048","1.44594254820191","2.94066794505847","1.15915743699572","2.69039102928326",0.511316713545484,1,0.999471526159667,1
"OTOGL","0.467783658913349","0.0815047024110222","1.65521982121258","1.23308233108331","1.59880873242301","2.2774561392496","18.7173060862027","30.9093424723454","20.4555359133132","12.5155228325663",0.750193201512265,1,0.999471526159667,1
"LIN7A","0.48947531106126","0.890177958855083","5.73623353284745","5.16140412515552","5.74045647661479","5.7712441557955","33.7190630065028","27.0316330432196","33.1759552890119","29.9746942929486",0.758909982001765,1,0.999471526159667,1
"CCDC59","0.382180739511092","0.697056367104778","4.8061837192767","4.1335331461082","4.76012838466687","4.16576301554911","7.56688144375991","28.7608815449265","9.25825262494303","13.8891311520732",0.697976471826593,1,0.999471526159667,1
"TMTC2","0.0381827971281942","0.624298129385117","6.04369024940653","4.36005708076068","5.97002107992915","6.24118613853181","47.2282315864003","53.4711634879949","44.3329356143359","49.6397649035119",0.308582813640785,1,0.999471526159667,1
"MGAT4C","0.109309749147151","0.788343345623509","0.207203362735537","4.61550083364466","0.205387401289382","0.27037666979574","100.719075362042","45.7970689082861","99.0465083824858","79.1655732934661",0.444397325534452,1,0.999471526159667,1
"C12orf29","0.38126537750844","0.719724491054422","3.20971033959281","3.48783996270024","3.17770180172189","3.34829987203786","7.64540677621047","13.3726169882819","7.79758365872999","7.40490164676089",0.697976471826593,1,0.999471526159667,1
"CEP290","0.5742556882993","0.874314521513559","5.72652971954291","5.21178473643567","5.68786856769394","5.81977306382537","31.3326607427087","24.3223949207787","30.8663644364331","30.0481425002447",0.805806730726741,1,0.999471526159667,1
"DUSP6","0.254369555584548","0.716153985064303","1.94319682567427","1.37649538154015","1.92014127936023","1.87808638340064","14.5533808506132","20.0858044509407","14.8723768644376","12.8992010725666",0.596195368081544,1,0.999471526159667,1
"BTG1","0.475226812722624","0.712947821038391","3.6088236385315","3.65739400118115","3.58524442869306","3.80571832312291","9.9229018406671","2.12526999853447","9.67696261418688","7.7300421820619",0.752793837293784,1,0.999471526159667,1
"NUDT4","0.521437895161909","0.553394258364981","3.05029903011784","2.36487456287488","2.98204560840417","3.09541334372959","20.3466525904493","11.1484144502546","20.2327909706009","14.3370608735994",0.778297416164836,1,0.999471526159667,1
"UBE2N","0.73354284096737","0.801817279532329","2.88782262092025","2.49768396267178","2.84994650103516","2.92972496597097","22.5238324530048","20.0369697064369","22.8051621106506","20.6026114392347",0.886805848415542,1,0.999471526159667,1
"CRADD","0.00997436629216058","0.721629352345688","6.02842621113001","4.48636020965571","5.97776008585539","6.01931071354784","34.8059404823637","28.7265005225496","33.4433024700612","28.0485921756777",0.203815715406227,1,0.999471526159667,1
"NDUFA12","0.116434349052755","0.550758260995193","2.91573547018202","3.77228011753641","2.93930415465422","3.39137630080981","6.03934402007556","15.7608013269672","5.84560632578306","7.76315447046589",0.451957837816798,1,0.999471526159667,1
"CCDC38","0.18345772239162","0.949605998398365","3.08543043307582","3.61839353382494","3.15329283871085","3.37748124551159","0.503829191149152","2.54965756430216","0.570176903360848","0.657738317034323",0.534547445715094,1,0.999471526159667,1
"ELK3","0.495736160705802","0.829276778898712","2.28639105736213","3.48294327146631","2.32972274334901","2.83319670211067","0.837186292726429","1.83945242110362","0.817943445700774","0.793655655981055",0.762140697994598,1,0.999471526159667,1
"SLC25A3","0.705979282974195","0.23637940045562","3.08804682194836","2.82509914230475","3.01810287853678","3.38105931808326","23.2827137415741","15.3031385317823","22.6720951208492","25.6288986324386",0.875272696625632,1,0.999471526159667,1
"IKBIP","0.177344569182861","0.465179387851983","5.7270056059017","4.0378909520374","5.63384623225599","4.80075143550389","1.6051259538016","2.26186946308944","1.61502730161117","0.870500712465046",0.527162571085932,1,0.999471526159667,1
"ANKS1B","0.0133230908039769","0.542843276297047","6.14790094782083","5.07298204501863","6.13448459042924","6.11418955201084","979.869990099512","494.414440414505","957.705220876275","767.121396517967",0.218762668629471,1,0.999471526159667,1
"ACTR6","0.504776779087976","0.291092320083696","3.14180522236735","3.40056298287725","3.09722285003427","3.41791004383555","7.48402612165811","11.9651823124407","7.78275991229446","7.00841922330578",0.769372368731251,1,0.999471526159667,1
"ANO4","0.00289189194191964","0.687707193256491","0.0384738093041581","4.25671583865752","6.2514635725224","0.127249790951734","47.4193024112674","38.6135575852614","44.135024852351","41.492490852395",0.144302754789917,1,0.999471526159667,1
"SLC5A8","0.292834558817323","0.60973382390629","6.03078219589022","3.98129497593287","6.06412746580556","4.99215616732714","3.3833273967107","6.57220722401508","3.17691749532758","2.81666053118094",0.626564581198828,1,0.999471526159667,1
"ARL1","0.786604064688523","0.371063823621167","3.00018518426071","2.80660079154569","2.91420872514357","3.14839071631629","14.4922608170495","14.4126180665522","14.3063260628984","16.6318954764356",0.911448553012543,1,0.999471526159667,1
"MYBPC1","0.0374159237874521","0.610009628286281","5.06656160073051","0.411048737163469","5.15979529562297","6.0345779588204","5.39071865335275","26.1315480071194","5.3248705244949","7.40376797335203",0.306326948096465,1,0.999471526159667,1
"SYCP3","0.154751543206581","0.865095503016995","2.77905676797356","3.7566723274639","2.84058934304162","2.99756652773371","2.48307140916352","5.72134295812769","2.43989557440821","1.88673311036592",0.497454872045268,1,0.999471526159667,1
"DRAM1","0.119034597738614","0.667795484465753","2.22159180788606","3.23816781315193","2.33709323842231","2.51824549254812","0.533452573021737","1.88502183656353","0.53491019918992","0.896289559410889",0.454124839321718,1,0.999471526159667,1
"STAB2","0.186771609278853","0.433469945029387","3.25289350962822","3.91145670239811","3.35764300266724","4.25598013044681","1.85390051484458","5.77438420559317","2.1045495785315","1.16662054015299",0.537487186702477,1,0.999471526159667,1
"HSP90B1","0.756650324906381","0.417321840416499","3.15908608759331","2.74257556677028","3.07412744837202","3.32863123374793","27.9114002701633","17.8419080601879","26.0589285700405","35.9523708830187",0.898367412609868,1,0.999471526159667,1
"EID3","0.303044631306725","0.0655109218260874","3.26648775519437","3.83633229050132","3.41921224870956","0.619795597239324","0.514098569622421","1.44755618897611","0.654955870909474","0.357097957352869",0.632659575658582,1,0.999471526159667,1
"CHST11","0.781823601497017","0.586334154229096","6.2501832285042","5.484523875366","6.24432281163816","0.137005958988835","10.9448139830092","6.25210365051981","10.1729816671326","16.2723028919171",0.909219313523895,1,0.999471526159667,1
"SLC41A2","0.0515188294557279","0.578978420258085","5.8297947859756","4.6447876818422","5.80043257981843","5.82492348266833","31.2400180571505","25.1702222092446","30.6207336155196","23.8820963438524",0.348531694165785,1,0.999471526159667,1
"APPL2","0.148353662184862","0.992105753834581","6.1778184604126","4.98749155758281","6.09567627037521","6.10902702926599","13.313856299896","12.3281111368618","12.9176179123975","13.4010551254665",0.488866964105101,1,0.999471526159667,1
