"Ensembl","Gene_Symbols","p_mesor","p_wilcox","p_ttest","mesor_CTL","mesor_AD","BHQ","Bonf","BHQ_wilcox","BHQ_ttest"
"ENSG00000155287","SLC25A28","0.0394151238935087","0.127827366738656","0.154899772900846","34.2620419772878","32.8818850988389",0.117480920092211,1,0.359350787568231,0.390929446563423
"ENSG00000198018","ENTPD7","0.0930346882075498","0.177409325646999","0.148915747586385","8.82483336648129","8.29739933506703",0.216936640963022,1,0.426448360251785,0.38321118702404
"ENSG00000119929","CUTC","0.00321621806687004","0.0223663348703258","0.0127712143694144","13.7858751922276","12.7543064580767",0.0200379078047265,1,0.144828300963694,0.101209194381147
"ENSG00000014919","COX15","0.0190353331757368","0.040638395670105","0.0254652481611465","22.2334173627422","21.0042447111197",0.0708202873413629,1,0.198053950821101,0.149446257792961
"ENSG00000107554","DNMBP","0.0106306749892104","0.127827366738656","0.0707861125265737","26.3142194824569","27.9311533750041",0.0466422382663263,1,0.359350787568231,0.260308518724402
"ENSG00000107566","ERLIN1","0.104531485602018","0.00991819091084769","0.0368045000999882","18.9549943306439","17.9762213236274",0.234255920412659,1,0.0921275232529894,0.183203573152491
"ENSG00000213341","CHUK","0.70227213058137","0.882558134196872","0.767700024356665","22.3948145076805","22.2083169157583",0.815391213567127,1,0.946178500116561,0.891268178962019
"ENSG00000095485","CWF19L1","0.491627148138288","0.43710151075931","0.47947773628337","30.1545712803943","29.6545630980891",0.660122845927529,1,0.682937781349032,0.710288872893944
"ENSG00000196072","BLOC1S2","0.00423967832569953","0.500898820580477","0.277388163894132","22.2300126150383","21.019732484859",0.0243965999901976,1,0.729051623438638,0.532507657735471
"ENSG00000099194","SCD","0.702471999748285","0.400889295135437","0.389670024746335","26.9442197273542","27.4633126121158",0.8155226451678,1,0.653927259514725,0.640307168007824
"ENSG00000235823","OLMALINC","0.234127957532913","0.25543942221333","0.217964900250346","14.0321594565551","12.9828898161199",0.408439358033049,1,0.515891848682467,0.46904529242847
"ENSG00000075826","SEC31B","0.428209937564794","0.362841472307106","0.381928529277877","39.1619279016015","38.3234421950871",0.604128508550631,1,0.619663773864529,0.63286264408837
"ENSG00000166136","NDUFB8","0.115225598984202","0.646294787075574","0.818651472687048","75.9951513369514","75.5300672546014",0.251294276989955,1,0.822660818976595,0.916279143498946
"ENSG00000166135","HIF1AN","0.00431481468092804","0.00471265143838494","0.011367179768804","21.6536669391966","20.3395843960824",0.024644843938962,1,0.0616549608159192,0.0945296637916558
"ENSG00000119906","SLF2","0.199816636770437","0.660798698556163","0.720513796726085","66.3781417086573","67.3547003692211",0.367259855751245,1,0.829759864860915,0.866135037475881
"ENSG00000055950","MRPL43","0.00432980144741984","0.1267370819184","0.0988344829356391","15.9880975904027","14.746359821895",0.0246621055530883,1,0.357769190837981,0.309010029446916
"ENSG00000095539","SEMA4G","0.642664511647824","0.964441788740928","0.869122618170477","17.4130461074704","17.2237201111563",0.769914890474256,1,0.985212803069036,0.940781033122327
"ENSG00000107816","LZTS2","0.0142435557505812","0.0039298541288833","0.012785290384257","13.1191068346292","12.3110765634604",0.0577990364016402,1,0.0551040130042687,0.101211028138012
"ENSG00000186862","PDZD7","0.632359118214121","0.852982378546907","0.802252019170465","9.70979141455898","9.82688378329926",0.763201172412142,1,0.930218080720186,0.909564880587964
"ENSG00000107819","SFXN3","0.00881208964514149","0.0685041102698795","0.0344209446685112","18.7528746631441","17.6895787763542",0.0405256444559156,1,0.261363248914476,0.175546817809407
"ENSG00000166167","BTRC","0.00322628157289573","0.0493093600516207","0.051804333803303","174.254846676081","179.014301546505",0.0200572645587481,1,0.22166134319617,0.219149902262625
"ENSG00000166171","DPCD","0.921946089082078","0.665873905618439","0.6820104944756","12.4355425750945","12.520540871807",0.957070217307037,1,0.832414602620187,0.842986912528232
"ENSG00000166169","POLL","0.55796181107829","0.449578416086879","0.661287704149838","13.848049646635","13.6447014255048",0.711952599854796,1,0.692019340787576,0.832159967867158
"ENSG00000107829","FBXW4","0.560219802569072","0.168320371559115","0.138396653754488","86.2346201527451","85.046927492818",0.713333345604411,1,0.415519512227535,0.368864374873683
"ENSG00000198408","OGA","0.00339714874858715","0.00979342102744524","0.00479151079759846","221.809732275838","213.073251687328",0.0208495934378144,1,0.0919481666552591,0.0590031553986323
"ENSG00000120049","KCNIP2","0.011700199065507","0.0563634717189435","0.0363478498998061","49.0615504466887","46.7366555440289",0.0502071833317326,1,0.237791132881604,0.182070976942705
"ENSG00000120029","ARMH3","0.412030792546758","0.890842981433385","0.820409129664872","117.086190376408","117.492412004982",0.59031285455487,1,0.950551398259692,0.916825879390989
"ENSG00000198728","LDB1","0.274777982031774","0.0778819442751465","0.0951070928380926","14.3246402379055","13.6786695554657",0.451602883344963,1,0.27869211105723,0.302838803952433
"ENSG00000148840","PPRC1","0.242718530439728","0.458537062167138","0.310876001963072","7.29347416471667","7.05359711014416",0.418360069066593,1,0.699827618980195,0.567668288665184
"ENSG00000166197","NOLC1","5.81833924428029e-06","0.00592786135013704","0.00337671969997348","18.4720089418681","16.5684343109683",0.000224288221169146,0.0670621781295746,0.0705531514387308,0.0495797086138781
"ENSG00000107862","GBF1","0.40779557579502","0.662066050343446","0.649481686649774","96.8690661977053","97.3592607691498",0.585975202744963,1,0.830627331692452,0.825532192360531
"ENSG00000059915","PSD","0.165829612289026","0.0932846747756586","0.0488377438118473","69.7838005570378","73.4590689513752",0.322156094933982,1,0.305367555087828,0.213089610801874
"ENSG00000107872","FBXL15","0.11744847016789","0.987446403940791","0.974325397521724","27.8917417111279","27.4496939788862",0.254413197313713,1,0.994261138448638,0.989130341893789
"ENSG00000107874","CUEDC2","0.000285739929305759","0.0622503347145362","0.0392876876653312","22.6739230944606","21.1161823185892",0.00352239403762372,1,0.24895813945862,0.190111708100826
"ENSG00000138111","MFSD13A","0.682466891365609","0.944945148666591","0.99935469111077","14.988584594536","14.8487722825233",0.800622227977609,1,0.976898177731736,0.99978522042031
"ENSG00000138107","ACTR1A","0.731980673183069","0.913685151060274","0.768144735666811","39.4232257270875","39.503826255322",0.837123873363971,1,0.961220796925951,0.89137462615355
"ENSG00000107882","SUFU","0.0267544454297415","0.368865534800996","0.254816857443916","36.0044561342756","37.7596119125039",0.0896168956766058,1,0.625319040170066,0.510253491816987
"ENSG00000171206","TRIM8","0.00143783003070944","0.0665370758849097","0.0608025459780414","32.3151543829653","30.5847957344111",0.0112508003624963,1,0.256662093925525,0.238046924233324
"ENSG00000138175","ARL3","0.0255676183061784","0.167242873338572","0.0880135316309365","61.6915634563476","59.5100267703114",0.0867695102311213,1,0.414101258453358,0.292332206946616
"ENSG00000156398","SFXN2","0.0121242276550477","0.00180467090991975","0.00647701746251061","9.67359577190821","8.76013749478811",0.0515089745492369,1,0.0348870538789094,0.0702957657936886
"ENSG00000166272","WBP1L","0.175842442579494","0.0390358349310049","0.0597082701508076","43.7309116521963","42.3633783765117",0.335112432733341,1,0.194857961634804,0.235926473005899
"ENSG00000166275","BORCS7","3.4182567218078e-07","0.00169030483092072","0.000543899814175311","30.2747231161945","27.0518125949956",2.94021096832513e-05,0.00393988269755567,0.0337650840228635,0.0174623656216842
"ENSG00000214435","AS3MT","0.0914051914710117","0.0752653056446314","0.0820153018094685","16.22069300746","15.490116062872",0.214627739157893,1,0.27323083869607,0.281749381651585
"ENSG00000148842","CNNM2","2.56714304618839e-05","0.0138681079977926","0.0156777749155476","203.755123589863","212.674555274525",0.000644638142709529,0.295888907503674,0.110925616087826,0.114218661197304
"ENSG00000076685","NT5C2","0.000352826580543741","0.0155385370400522","0.029290379430128","114.839657283325","118.632859068207",0.00408711474105242,1,0.11892242890016,0.161377109613602
"ENSG00000148798","INA","0.639340276942863","0.688899324228604","0.67328411946085","83.5715388759061","83.7722268356277",0.76712943343372,1,0.845337337491631,0.83896340386554
"ENSG00000156374","PCGF6","0.399744189866402","0.714172311012058","0.864166084264469","28.596226324321","29.0792585493533",0.579845397986427,1,0.859691911929502,0.938507329429216
"ENSG00000148835","TAF5","0.417182738202306","0.541190761671191","0.45122374753853","7.50160854771742","7.70388559332389",0.59410200193799,1,0.757838017133051,0.691658727875139
"ENSG00000173915","ATP5MD","6.21768005713094e-06","0.0969218503518317","0.0831053296889359","79.0163403732369","72.1677921874183",0.000237301259398978,0.0716649803384912,0.312175645803219,0.283477960933612
"ENSG00000148843","PDCD11","0.000950294545171297","0.000307069585798114","0.000271252785615042","15.9244923458401","14.474192789421",0.00838033276789929,1,0.0135087177324773,0.0115794800259221
"ENSG00000107954","NEURL1","0.000159559697087186","0.000146857219514865","0.000437841375099404","63.2351022585796","59.6388171008781",0.00233386430028795,1,0.00898794472581781,0.0153273294709749
"ENSG00000107957","SH3PXD2A","0.623133430742756","0.14410801769439","0.212015250899932","155.457593856","153.720857845474",0.756603881793385,1,0.383688845448265,0.461524284490337
"ENSG00000107960","STN1","0.755497659923784","0.88048889196891","0.980655211624531","7.0673946570668","7.16674875651974",0.854047276214352,1,0.945667035453369,0.991842047137973
"ENSG00000065613","SLK","0.10119660667241","0.126954557780526","0.122647235096654","46.9394529220565","45.6021794687859",0.228973711917196,1,0.358207645771932,0.344964418354224
"ENSG00000197748","CFAP43","0.00667907686250841","0.00481655832696352","0.00540340551947872","25.4687682032428","23.2184465014553",0.0335291985702404,1,0.0623071282565449,0.0630869532623807
"ENSG00000148834","GSTO1","0.00479737293001133","0.180234452015881","0.0769488829874416","23.9859379727667","22.4426888592923",0.0264314151010089,1,0.429832876874621,0.272121716526972
"ENSG00000065621","GSTO2","0.964554417493978","0.572883054128717","0.762003663506487","34.0724388132231","33.8097941285703",0.97898166875874,1,0.77710369329029,0.888143818947899
"ENSG00000156395","SORCS3","0.31178258158805","0.571693725043358","0.632878176774526","313.872389182335","320.587927665538",0.49120559203523,1,0.776038378854051,0.815887709047934
"ENSG00000108018","SORCS1","0.553409387984587","0.739102885043969","0.721998277833183","296.876230762738","299.703144555343",0.708200121729831,1,0.873912582377594,0.866227088466606
"ENSG00000108039","XPNPEP1","0.460638480484223","0.404328784761721","0.325413044314414","34.8885506878658","34.1001273489006",0.632588958186722,1,0.656656837137325,0.582318079299478
"ENSG00000148700","ADD3","0.00179399857866262","0.00145914329250225","0.00104993043780534","193.682994334829","202.282086849369",0.0132209895253615,1,0.0308023545593057,0.0255305869749881
"ENSG00000119950","MXI1","0.0629151550832825","0.0892628893161133","0.0419535982470345","117.637255920238","121.448642666619",0.164547328679354,1,0.299082576237652,0.196968298735364
"ENSG00000119953","SMNDC1","0.0551865543496303","0.028483861704767","0.0648537939152917","15.6480878235901","14.8689998344587",0.149595537496199,1,0.165810601014719,0.248340474640416
"ENSG00000108055","SMC3","0.947408884073927","0.408776834330621","0.633594221022878","44.9430148342276","44.9543224960199",0.971273583680408,1,0.660622797601618,0.816122850155901
"ENSG00000203867","RBM20","0.466131601541803","0.84818608739285","0.688732384681526","9.83808068948447","10.2572851209765",0.637852646250839,1,0.928148945532136,0.847026191404105
"ENSG00000150593","PDCD4","0.685341253214278","0.251804348886618","0.296658206739389","69.0385815308441","69.2311168753886",0.802666119142188,1,0.511417960399499,0.552380967567977
"ENSG00000214413","BBIP1","0.164303385790874","0.104722895557709","0.16233510682518","41.7532236237297","42.7240718252789",0.320704627370976,1,0.323775776340707,0.401548314872925
"ENSG00000108061","SHOC2","0.0294965390614945","0.0110234278314266","0.0199807257883298","88.2345648269226","91.9875322448464",0.0963107958138203,1,0.0978106460238822,0.129964924061111
"ENSG00000119927","GPAM","0.468442268142081","0.613387325708876","0.596148484815014","12.1320516979852","11.9569707375525",0.639561965197923,1,0.802577172905041,0.792609389824557
"ENSG00000023041","ZDHHC6","0.161945881646251","0.0990506210217552","0.142827114712386","17.2173665305457","16.5681171175412",0.317554990107977,1,0.314621506457585,0.375421966744575
"ENSG00000151532","VTI1A","0.0567175456605742","0.679909254250312","0.595723498958123","209.421819308371","213.622282050512",0.152597206182021,1,0.840029377692046,0.792480941096962
"ENSG00000148737","TCF7L2","0.715336893951949","0.929648875375519","0.922366933128186","22.557277662394","22.7250716563554",0.825242264040907,1,0.968293234915799,0.966997697600334
"ENSG00000198924","DCLRE1A","0.311787273237007","0.667781076227297","0.670425025029535","7.07813344443917","6.88182640342072",0.49120559203523,1,0.833082009372857,0.837740550573549
"ENSG00000196865","NHLRC2","0.0152501496122163","0.0279188921600641","0.0224571129340157","55.0387279874039","57.3641462634341",0.0604766774732702,1,0.164012819080988,0.139762788162778
"ENSG00000165813","CCDC186","0.0167366404830224","0.0308432971392837","0.0222821281665244","61.4842045719558","63.7482077776978",0.0644310348053828,1,0.172321785180506,0.13926772369768
"ENSG00000169129","AFAP1L2","0.244346770299594","0.134295451577273","0.211505637434839","7.32341397536978","7.63660515544592",0.419785493288586,1,0.368545089257059,0.461270383552309
"ENSG00000099204","ABLIM1","0.000553257247598114","0.0308432971392837","0.0302893491541629","440.049971179831","455.890067047928",0.00560848112208959,1,0.172321785180506,0.16456471335783
"ENSG00000151553","FAM160B1","0.715848911527121","0.419771748552836","0.507187342372873","39.036550287729","39.2331913005725",0.825565651533606,1,0.667810790037265,0.729980782986565
"ENSG00000165832","TRUB1","0.705981164972622","0.997210202565232","0.973673062499929","29.9467735379737","29.7412415983635",0.818452704222509,1,0.998769968262675,0.989130341893789
"ENSG00000107518","ATRNL1","8.99645837361012e-09","3.7835001045927e-07","7.6485773068768e-07","855.903444451403","970.828599493284",2.16027456696313e-06,0.00010369317921423,0.000545107777569193,0.000518573541406247
