"CHEM_ID","SUPER_PATHWAY","SUB_PATHWAY","CHEMICAL_NAME","SHORT_NAME","CHEMSPIDER","HMDB","PUBCHEM","KEGG","acrophase","amplitude","p_statistic","amp_ratio","sin_coff","cos_coeff","BHQ","Bonf"
"100020378","Lipid","Fatty Acid, Dicarboxylate","2-hydroxysebacate","2-hydroxysebacate",113866,"HMDB0000424",128458,NA,"0.350265266585411","0.153451753412655","0.119816549610916","0.158218766155448","0.0526565056948472","0.144134426954239",0.275225662488604,1
"100020419","Amino Acid","Phenylalanine Metabolism","1-carboxyethylphenylalanine","1-carboxyethylphenylalanine",19276386,NA,59100900,NA,"5.42357781189653","0.254862473495353","4.4473104882984e-07","0.276950526724424","-0.193080348821806","0.166357624697576",8.48198894210702e-05,0.000347334949136105
"100020421","Amino Acid","Tyrosine Metabolism","1-carboxyethyltyrosine","1-carboxyethyltyrosine",NA,NA,NA,NA,"5.25221303523912","0.218279407163021","3.15399431600669e-06","0.251331431883875","-0.187239885085361","0.112192357247098",0.000253585997814842,0.00246326956080123
"100020423","Amino Acid","Leucine, Isoleucine and Valine Metabolism","1-carboxyethylvaline","1-carboxyethylvaline",NA,NA,NA,NA,"5.41208668065121","0.179841118457321","0.00182741417379323","0.196573405667699","-0.137585091607687","0.11581524275882",0.0192866279693583,1
"100020425","Amino Acid","Leucine, Isoleucine and Valine Metabolism","1-carboxyethylleucine","1-carboxyethylleucine",NA,NA,NA,NA,"5.50657278828577","0.182104328588887","3.31480965331361e-05","0.193772813312458","-0.127630947709387","0.129893524386758",0.0010786943080158,0.0258886633923793
"100020427","Amino Acid","Leucine, Isoleucine and Valine Metabolism","1-carboxyethylisoleucine","1-carboxyethylisoleucine",NA,NA,NA,NA,"6.18688090371762","0.195460608327615","0.00322322021203282","0.209237745589885","-0.0187946338947244","0.194554905218461",0.0292713370418329,1
"100020478","Lipid","Fatty Acid, Dicarboxylate","dodecadienoate (12:2)*","dodecadienoate (12:2)*",NA,NA,25480,NA,"3.06170652925161","0.0893298339656512","0.261167990839854","0.0797866239825424","0.00712862633807815","-0.0890449432750837",0.449599328914775,1
"100020825","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Hydroxy)","3-hydroxyhexanoylcarnitine (1)","3-hydroxyhexanoylcarnitine (1)",NA,NA,NA,NA,"5.06282455252868","0.121035941726361","0.00952434457296365","0.12470506509916","-0.113679772613694","0.0415524787237277",0.060765185940288,1
"100020893","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","2,3-dihydroxy-5-methylthio-4-pentenoate (DMTPA)*","2,3-dihydroxy-5-methylthio-4-pentenoate (DMTPA)*",NA,"HMDB0240388",NA,NA,"4.35798112008926","0.105640693714425","0.0186398855537729","0.114596926535497","-0.0990753513557399","-0.0366610272933224",0.0906712625235141,1
"100020899","Amino Acid","Glutathione Metabolism","3'-dephospho-CoA-glutathione*","3'-dephospho-CoA-glutathione*",NA,NA,NA,NA,"4.35792810901222","0.131966883803686","0.275337038044116","0.13304690863531","-0.123762997310039","-0.0458036998253492",0.459941731815273,1
"100020967","Amino Acid","Glutathione Metabolism","S-(1,2-dicarboxyethyl)glutathione","S-(1,2-dicarboxyethyl)glutathione",7978145,NA,9802383,NA,"4.22160343983385","0.0567362217112127","0.329510213127324","0.0528964241439125","-0.0500392421076135","-0.0267408508346222",0.510685348593534,1
"100021123","Amino Acid","Lysine Metabolism","hydroxy-N6,N6,N6-trimethyllysine*","hydroxy-N6,N6,N6-trimethyllysine*",NA,NA,NA,NA,"5.26009778502841","0.00559489239979851","0.971180041297867","0.00544453216314969","-0.00477647076672341","0.00291344263371698",0.981231063717508,1
"100021711","Lipid","Fatty Acid, Dicarboxylate","decadienedioic acid (C10:2-DC)**","decadienedioic acid (C10:2-DC)",NA,NA,17789717,NA,"5.59390822106067","0.270482519799979","0.313276105789492","0.289163762988095","-0.172021329990209","0.208732976660962",0.493283545608051,1
"100021728","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Medium Chain)","cis-3,4-methyleneheptanoylcarnitine","cis-3,4-methyleneheptanoylcarnitine",NA,NA,NA,NA,"4.50842255202006","0.187068849903671","0.407324129700214","0.195653612462007","-0.183191074043226","-0.0378917536565869",0.578577329347899,1
"100021770","Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism","NADHX*","NADHX*",2267,"HMDB0059644",2.52035235692786e+24,"C20482,C04856","2.32991917453447","0.128702688336025","0.0347190114475528","0.128712897011637","0.0933660809064967","-0.0885841798578131",0.141226812190306,1
"100021784","Xenobiotics","Chemical","4-chlorobenzoic acid","4-chlorobenzoic acid",NA,NA,6318,"C02370","2.78642094148519","0.0670852599486297","0.0531724606825325","0.0663122031781607","0.0233289907428409","-0.0628982534995659",0.177468768346401,1
"100021918","Xenobiotics","Chemical","2,4-di-tert-butylphenol","2,4-di-tert-butylphenol",NA,NA,NA,NA,"2.20384624645532","0.26407033313043","0.023529847673531","0.217672681179059","0.212900608380446","-0.156225707842379",0.106841924610626,1
"1001","Amino Acid","Urea cycle; Arginine and Proline Metabolism","trans-4-hydroxyproline","hydroxyproline",5605,"HMDB0000725",5810,"C01157","3.97576253519284","0.0303163605769802","0.750194211860736","0.0303543591145338","-0.0224565136320018","-0.0203663132188718",0.850365282239818,1
"1002","Nucleotide","Purine Metabolism, (Hypo)Xanthine/Inosine containing","allantoin","allantoin",199,"HMDB0000462",439714204439713,"C02348,C01551,C02350","3.8242075396004","0.162640771672919","0.299966901599192","0.15016221597338","-0.102597724269009","-0.126197177405768",0.482529456751247,1
"1004","Nucleotide","Purine Metabolism, (Hypo)Xanthine/Inosine containing","xanthine","xanthine",1151,"HMDB0000292",1188,"C00385","4.66168307584479","0.0390178916025518","0.113728384956487","0.0395636945620747","-0.0389677431174415","-0.00197758980619816",0.264350799556596,1
"1021","Amino Acid","Glutathione Metabolism","5-oxoproline","5-oxoproline",7127,"HMDB0000267",4396857405,"C02237,C01879","4.87349388366803","0.0514208048202623","0.393669322149656","0.0496747047338533","-0.0507549388004258","0.00824835472858314",0.566323713361962,1
"1024","Cofactors and Vitamins","Pantothenate and CoA Metabolism","pantothenate","pantothenate (Vitamin B5)",6361,"HMDB0000210",6613,"C00864","3.29069646621059","0.0866763781186719","0.434916628720714","0.0812373547698332","-0.0128759448515603","-0.0857146695026619",0.599100886368214,1
"1025","Amino Acid","Lysine Metabolism","pipecolate","pipecolate",NA,NA,NA,NA,"4.49038556953953","0.0989992070393753","0.267998016750907","0.106126038336263","-0.0965695969696411","-0.0217980718309253",0.453053353486771,1
"1026","Lipid","Phospholipid Metabolism","phosphoethanolamine","phosphoethanolamine (PE)",990,"HMDB0000224",1015,"C00346","2.12483118323616","0.0330478044292802","0.274550877339951","0.0316936751210387","0.0281041377680171","-0.0173872027052158",0.459941731815273,1
"1052","Carbohydrate","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism","glycerate","glycerate",732,"HMDB0000139,HMDB0006372",439194752,"C00258","5.40626724718078","0.048592831281197","0.13872457269152","0.0476184256887567","-0.0373567867106566","0.0310762568302134",0.303484289277527,1
"1053","Nucleotide","Pyrimidine Metabolism, Uracil containing","3-ureidopropionate","3-ureidopropionate",109,"HMDB0000026",111,"C02642","4.76413149569419","0.188337143682336","0.00413686295002384","0.20568483566002","-0.188085083549265","0.00974068974388593",0.0351183691735719,1
"1083","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","N-acetylmethionine","N-acetylmethionine",395338,"HMDB0011745",448580,"C02712","0.190163465877924","0.0764845307988348","0.0359639565229135","0.0758872311008126","0.0144570613933463","0.0751057709326449",0.141587798109348,1
"1084","Amino Acid","Leucine, Isoleucine and Valine Metabolism","N-acetylvaline","N-acetylvaline",60154,"HMDB0011757",66789,NA,"4.9781610796595","0.0566585204677816","0.0803609512843685","0.0584128221344477","-0.0546692394335042","0.0148816061418187",0.223351967804597,1
"1087","Lipid","Long Chain Monounsaturated Fatty Acid","erucate (22:1n9)","erucate (22:1n9)",7924,"HMDB0002068",82165281116,"C08316","3.19735237385331","0.132468334671325","0.325213438766866","0.126527293972156","-0.00738257031493346","-0.1322624562986",0.505959553141279,1
"1096","Carbohydrate","Nucleotide Sugar","UDP-glucose","UDP-glucose",8308,"HMDB0000286",8629,"C00029","4.96479151560264","0.296133116252037","0.00272327802326745","0.340640835928097","-0.286750206335047","0.0739536456704486",0.0269225333692643,1
"1097","Carbohydrate","Nucleotide Sugar","UDP-glucuronate","UDP-glucuronate",16522,"HMDB0000935",17473,"C00167","4.66475984115692","0.0637847455618487","0.361042516731668","0.0631207409703719","-0.0637124102771816","-0.00303686401767695",0.541205495981949,1
"1099","Nucleotide","Purine Metabolism, Guanine containing","guanosine","guanosine",6544,"HMDB0000133",6802,"C00387","1.24838247869697","0.0190698357973015","0.940289698785212","0.0186706176853496","0.0180872308040505","0.00604241004707985",0.966271387830593,1
"1105","Cofactors and Vitamins","Tocopherol Metabolism","alpha-tocopherol","alpha-tocopherol",14265,"HMDB0001893",86472,"C02477","0.867299508750461","0.062121341521434","0.737485370468175","0.0734590137844807","0.0473727910298625","0.0401855663449406",0.839615268710852,1
"111","Amino Acid","Leucine, Isoleucine and Valine Metabolism","3-hydroxyisobutyrate","3-hydroxyisobutyrate",10140307,"HMDB0000023,HMDB0000336",11966314,"C01188,C06001","5.44905976433771","0.172798309873162","0.0144159128793366","0.167462414271272","-0.127993317263727","0.116090338232121",0.0781863052691797,1
"1110","Amino Acid","Alanine and Aspartate Metabolism","N-acetylalanine","N-acetylalanine",79449,"HMDB0000766",88064,"C02847","5.76123790423408","0.0400662257959092","0.123166298656652","0.0410595063262726","-0.0199757856702584","0.03473140418101",0.278819939857522,1
"1113","Amino Acid","Polyamine Metabolism","4-acetamidobutanoate","4-acetamidobutanoate",17180,"HMDB0003681",18189,"C02946","0.315360820073724","0.079323329738173","0.270285816748822","0.0797662135476146","0.0246028856758655","0.075411462372581",0.454942290691444,1
"1114","Nucleotide","Pyrimidine Metabolism, Thymine containing","3-aminoisobutyrate","3-aminoisobutyrate",58481,"HMDB0002166",64956,"C05145","5.17033293856648","0.12626490924672","0.0232753928707402","0.126117016752658","-0.113254999623228","0.0558223285740132",0.106637105720429,1
"112","Lipid","Mevalonate Metabolism","3-hydroxy-3-methylglutarate","3-hydroxy-3-methylglutarate",4573695,"HMDB0000355",16625459993,"C03761","5.14145859046601","0.0669444856918472","0.276995317414772","0.0689915255360296","-0.0608761828618917","0.0278505749440018",0.459941731815273,1
"1124","Energy","TCA Cycle","citrate","citrate",305,"HMDB0000094",311,"C00158","2.54568942995846","0.110663336485555","0.273016678608722","0.096443599563235","0.0621105201296739","-0.091589613665178",0.458550593534219,1
"1134","Nucleotide","Purine Metabolism, (Hypo)Xanthine/Inosine containing","urate","urate",NA,"HMDB0000289",1175,"C00366","4.63562720024025","0.29322511492886","5.32869486864094e-06","0.335547537852167","-0.292361643479124","-0.0224863835960468",0.00028360101909033,0.00416171069240857
"1137","Lipid","Endocannabinoid","oleoyl ethanolamide","oleoyl ethanolamide",4446574,"HMDB0002088",5283454,NA,"4.78867613863761","0.0326563488036874","0.695467635629964","0.0335364658917141","-0.0325613693052086","0.00248884434184031",0.805018168513171,1
"1140","Peptide","Gamma-glutamyl Amino Acid","gamma-glutamylglutamine","gamma-glutamylglutamine",133013,"HMDB0011738",150914,"C05283","4.44872935403097","0.0793565692829885","0.412766242048144","0.0754303845359338","-0.0766142197267676","-0.0206815479117092",0.582815264648133,1
"1162","Carbohydrate","Aminosugar Metabolism","N-acetylneuraminate","N-acetylneuraminate",10292217,"HMDB0000230",439197,"C00270","1.34314429157728","0.0346542390625026","0.104609174046044","0.034599250470351","0.0337601248266232","0.00782114164888378",0.252159768302347,1
"117","Amino Acid","Tyrosine Metabolism","homovanillate (HVA)","homovanillate (HVA)",5323114,"HMDB0000118",1738,"C05582","4.68123473245693","0.0750895522763572","0.303308281114559","0.0786347145520489","-0.0750531147458573","-0.00233898012154015",0.482841061340838,1
"1211","Energy","Oxidative Phosphorylation","acetylphosphate","acetylphosphate",181,"HMDB0001494",186,"C00227","4.67951217116735","0.0693785499394075","0.424912869517051","0.0679365212691975","-0.0693410582140532","-0.00228053446589604",0.594725718804331,1
"1212","Carbohydrate","Aminosugar Metabolism","N-acetyl-glucosamine 1-phosphate","N-acetyl-glucosamine 1-phosphate",389323,"HMDB0001367",440364,"C04256","5.05244047804942","0.180597220655288","0.104558942774636","0.190625543336682","-0.170255770586747","0.0602356098195053",0.252159768302347,1
"1213","Carbohydrate","Aminosugar Metabolism","N-acetylglucosamine 6-phosphate","N-acetylglucosamine 6-phosphate",8216065,"HMDB0002817",439219,"C00357","4.32521362245398","0.0988632745917695","0.0609229923293124","0.0986585242334766","-0.0915453423303471","-0.0373282381130852",0.192635048620215,1
"1214","Nucleotide","Purine Metabolism, Adenine containing","adenosine 3',5'-diphosphate","adenosine 3',5'-diphosphate",19951095,"HMDB0000061",159296,"C00054","3.43711933904449","0.159534894599304","0.0171604890399385","0.162879255532757","-0.0464635399293927","-0.152618878426101",0.0864667221947869,1
"1215","Carbohydrate","Aminosugar Metabolism","N-acetylglucosaminylasparagine","N-acetylglucosaminylasparagine",21403014,"HMDB0000489",123826,"C04540","3.79412273668747","0.0307602224748383","0.460979594065709","0.0304750708296059","-0.0186775647838849","-0.0244405372372485",0.623960247773516,1
"1220","Lipid","Phospholipid Metabolism","cytidine 5'-diphosphocholine","CDP-choline",21531769,"HMDB0001413",13804,"C00307","4.66323673042107","0.123437514346643","0.00677251986938293","0.126971700996133","-0.123288435323033","-0.00606478884019306",0.0486218950856341,1
"1221","Amino Acid","Creatine Metabolism","creatine","creatine",566,"HMDB0000064",586,"C00300","4.80769382453769","0.0283066959745952","0.0290565242649233","0.028323715753175","-0.0281782382024629","0.00269368312973608",0.123385564493197,1
"1223","Carbohydrate","Nucleotide Sugar","cytidine 5'-monophospho-N-acetylneuraminic acid","cytidine 5'-monophospho-N-acetylneuraminic acid",NA,"HMDB0001176",448209,"C00128","4.08354153159843","0.0644631336285914","0.476586054280431","0.0616049793157726","-0.0521317223631877","-0.0379180579759188",0.636262749389772,1
"1231","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)","dihomo-linoleate (20:2n6)","dihomolinoleate (20:2n6)",4944228,"HMDB0005060",6439848,"C16525","2.60699614367584","0.161391524680305","0.113124673140892","0.150318715622779","0.0822279954113534","-0.138873255197911",0.263732446934438,1
"1232","Carbohydrate","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism","fructose-6-phosphate","fructose 6-phosphate",19969987,"HMDB0003971",440641,"C05345","5.35055439124601","0.218414536949743","0.0264391017023507","0.211404926830314","-0.175428375367602","0.130114545946464",0.115501864339043,1
"1235","Peptide","Gamma-glutamyl Amino Acid","gamma-glutamylhistidine","gamma-glutamylhistidine",5380197,"HMDB0029151",7017195,NA,"0.768332724803958","0.100597136395852","0.430380757356677","0.0932824970870335","0.0699087040617033","0.0723364150857557",0.59794588765573,1
"1239","Lipid","Fatty Acid, Monohydroxy","2-hydroxystearate","2-hydroxystearate",62625,"HMDB0062549",43988743988569416,"C03042,C03045","2.76236063729612","0.207428823729881","0.0711320685522988","0.169123651208015","0.0767916358990645","-0.192690844540958",0.210432369467217,1
"1242","Nucleotide","Purine Metabolism, Adenine containing","N1-methyladenosine","1-methyladenosine",4573813,"HMDB0003331",27476,"C02494","5.30993156920512","0.0720539726407386","0.0493335805727257","0.076853633077403","-0.0595685092722202","0.0405384715597138",0.171568091454898,1
"1254","Lipid","Glycerolipid Metabolism","glycerol","glycerol",733,"HMDB0000131",753,"C00116","4.12544043591609","0.0234384929297581","0.8991121357546","0.0222492710010624","-0.0195156982816558","-0.0129807731432954",0.950211878246742,1
"1256","Lipid","Phospholipid Metabolism","choline","choline",149278,"HMDB0000097",305,"C00114","2.08119670316673","0.105629433085925","0.0389951252658462","0.0990062642229098","0.0921668544208606","-0.0516027913994746",0.147929903839102,1
"1261","Lipid","Eicosanoid","12-HHTrE","12-HHTrE",4446265,"HMDB0012535",5283141,"C20388","3.72173003022293","0.0486642576078863","0.470434400155139","0.0458821962738551","-0.0266747698140622","-0.0407021697688651",0.6312873995209,1
"1263","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","S-adenosylmethionine (SAM)","S-adenosylmethionine (SAM)",NA,"HMDB0001185",34755,"C00019","5.78512778371757","0.12896374870598","0.170522056090935","0.126467301732364","-0.0616085557966885","0.11329622382474",0.348216462532078,1
"1268","Peptide","Gamma-glutamyl Amino Acid","gamma-glutamylleucine","gamma-glutamylleucine",133115,"HMDB0011171",151023,NA,"0.508963428195344","0.13825287417868","0.122737680798785","0.13106663252967","0.0673667990832576","0.120729331978364",0.278819939857522,1
"1303","Nucleotide","Purine Metabolism, Adenine containing","adenylosuccinate","adenylosuccinate",190,"HMDB0000536",440122,"C03794","1.47321401384136","0.107671304887922","0.870402677146682","0.0787408862623214","0.107159071898279","0.0104901480526851",0.933769905015877,1
"1310","Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism","nicotinamide adenine dinucleotide (NAD+)","NAD+",5681,"HMDB0000217",5892,"C00006","6.08422537810808","0.0363199820822113","0.649571057910373","0.0336775446969016","-0.00717864027333291","0.0356034860972663",0.76982548744765,1
"1312","Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism","nicotinamide ribonucleotide (NMN)","nicotinamide ribonucleotide (NMN)",13553,"HMDB0000229",14180,"C00455","1.54731413435936","0.0772226264531086","0.0317231777812479","0.077376595539277","0.0772013366374051","0.00181318992783645",0.131609780071282,1
"132","Carbohydrate","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism","3-phosphoglycerate","3-phosphoglycerate",10669764,"HMDB0000807",724,"C00597","0.255352613592139","0.202004905402458","0.0123529054632306","0.190470229359782","0.0510237330825706","0.195454752996633",0.0709383762263463,1
