"CHEM_ID","SUPER_PATHWAY","SUB_PATHWAY","CHEMICAL_NAME","SHORT_NAME","CHEMSPIDER","HMDB","PUBCHEM","KEGG","acrophase","amplitude","p_statistic","amp_ratio","sin_coff","cos_coeff","BHQ","Bonf"
"100020893","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","2,3-dihydroxy-5-methylthio-4-pentenoate (DMTPA)*","2,3-dihydroxy-5-methylthio-4-pentenoate (DMTPA)*",NA,"HMDB0240388",NA,NA,"4.4724882482465","0.112285919252457","0.016010404970237","0.122342702218682","-0.109070226398235","-0.0266798308804029",0.0961855867827315,1
"100020899","Amino Acid","Glutathione Metabolism","3'-dephospho-CoA-glutathione*","3'-dephospho-CoA-glutathione*",NA,NA,NA,NA,"4.75050666587817","0.155644763702148","0.169489952776257","0.158766502009794","-0.155531704744108","0.0059313815666599",0.360685703319501,1
"100020967","Amino Acid","Glutathione Metabolism","S-(1,2-dicarboxyethyl)glutathione","S-(1,2-dicarboxyethyl)glutathione",7978145,NA,9802383,NA,"3.95422181064572","0.0555664965522828","0.475342683755785","0.0513793107603458","-0.040346692488229","-0.038207066680853",0.649513293585628,1
"100021123","Amino Acid","Lysine Metabolism","hydroxy-N6,N6,N6-trimethyllysine*","hydroxy-N6,N6,N6-trimethyllysine*",NA,NA,NA,NA,"5.9159148278546","0.0174365271998128","0.802822208257096","0.0169453915635072","-0.00626092128985349","0.0162737010354766",0.864833302963851,1
"100021711","Lipid","Fatty Acid, Dicarboxylate","decadienedioic acid (C10:2-DC)**","decadienedioic acid (C10:2-DC)",NA,NA,17789717,NA,"5.71406925187655","0.289704360898767","0.297883707407085","0.304789862789452","-0.156118100531845","0.244040479040039",0.495271103975725,1
"100021728","Lipid","Fatty Acid Metabolism (Acyl Carnitine, Medium Chain)","cis-3,4-methyleneheptanoylcarnitine","cis-3,4-methyleneheptanoylcarnitine",NA,NA,NA,NA,"4.9304779176397","0.115808292408604","0.749907544533751","0.114761828521541","-0.113065108671938","0.0250567713722159",0.835528640274219,1
"100021770","Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism","NADHX*","NADHX*",2267,"HMDB0059644",2.52035235692786e+24,"C20482,C04856","2.37877512791788","0.149933390657246","0.0178104887141904","0.148975077320054","0.103598118344214","-0.108385660995892",0.100797041201324,1
"100021784","Xenobiotics","Chemical","4-chlorobenzoic acid","4-chlorobenzoic acid",NA,NA,6318,"C02370","2.8274642319697","0.070127398383851","0.0648528566641186","0.069332679166197","0.021668500734763","-0.0666957875730913",0.220399948948042,1
"100021918","Xenobiotics","Chemical","2,4-di-tert-butylphenol","2,4-di-tert-butylphenol",NA,NA,NA,NA,"2.26329750021341","0.231097954791583","0.0799959763623992","0.193394357529657","0.17786489087349","-0.14754777295308",0.239066802827069,1
"1001","Amino Acid","Urea cycle; Arginine and Proline Metabolism","trans-4-hydroxyproline","hydroxyproline",5605,"HMDB0000725",5810,"C01157","3.8042589519574","0.0370725498781659","0.719742164598691","0.0370674347927504","-0.0228078121393884","-0.0292263179323614",0.821689019652237,1
"1002","Nucleotide","Purine Metabolism, (Hypo)Xanthine/Inosine containing","allantoin","allantoin",199,"HMDB0000462",439714204439713,"C02348,C01551,C02350","3.88417614415761","0.132273044551225","0.488833255766985","0.121108188839694","-0.0894421710753396","-0.0974487370271158",0.655990527349535,1
"1004","Nucleotide","Purine Metabolism, (Hypo)Xanthine/Inosine containing","xanthine","xanthine",1151,"HMDB0000292",1188,"C00385","4.98959780510979","0.0472913923139339","0.039559030145381","0.0480433250979177","-0.0454859512289972","0.0129423347114688",0.161757081379804,1
"1021","Amino Acid","Glutathione Metabolism","5-oxoproline","5-oxoproline",7127,"HMDB0000267",4396857405,"C02237,C01879","5.06443896010965","0.0532641505755663","0.478194806417076","0.0510982896009697","-0.049997343357597","0.0183666925089725",0.649513293585628,1
"1024","Cofactors and Vitamins","Pantothenate and CoA Metabolism","pantothenate","pantothenate (Vitamin B5)",6361,"HMDB0000210",6613,"C00864","3.47215051409283","0.0809063053379158","0.534804274275233","0.0760420187348265","-0.0262598192002367","-0.0765261533007046",0.688108959158084,1
"1025","Amino Acid","Lysine Metabolism","pipecolate","pipecolate",NA,NA,NA,NA,"4.35522977739515","0.103509093044626","0.367874962145818","0.109947069913573","-0.0969770260183","-0.0361882407360053",0.57110242449232,1
"1026","Lipid","Phospholipid Metabolism","phosphoethanolamine","phosphoethanolamine (PE)",990,"HMDB0000224",1015,"C00346","1.14806025957062","0.0296583287771048","0.415094656708941","0.0284157597470177","0.0270475020605642","0.0121675428141683",0.613994179715309,1
"1052","Carbohydrate","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism","glycerate","glycerate",732,"HMDB0000139,HMDB0006372",439194752,"C00258","5.70253056714232","0.0676548445295615","0.0217085590661131","0.0662637548011683","-0.0371135185225445","0.0565664629546154",0.116125922127632,1
"1053","Nucleotide","Pyrimidine Metabolism, Uracil containing","3-ureidopropionate","3-ureidopropionate",109,"HMDB0000026",111,"C02642","4.831594575522","0.2004227871943","0.0121775550882139","0.217367075998805","-0.199000471358842","0.0238349748414059",0.0819885389990953,1
"1083","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","N-acetylmethionine","N-acetylmethionine",395338,"HMDB0011745",448580,"C02712","0.209239441537558","0.0804315307735934","0.0434736952007306","0.0795463686240653","0.0167069150368145","0.0786772529549435",0.174730708729145,1
"1084","Amino Acid","Leucine, Isoleucine and Valine Metabolism","N-acetylvaline","N-acetylvaline",60154,"HMDB0011757",66789,NA,"5.12554024065183","0.0529110958466373","0.148767363828867","0.0543607180415956","-0.0484591641499144","0.0212436690235864",0.33387158376536,1
"1087","Lipid","Long Chain Monounsaturated Fatty Acid","erucate (22:1n9)","erucate (22:1n9)",7924,"HMDB0002068",82165281116,"C08316","3.45205133324509","0.147456807174124","0.321398521504971","0.143051911103584","-0.0450473792942983","-0.140407420034351",0.519694089638473,1
"1096","Carbohydrate","Nucleotide Sugar","UDP-glucose","UDP-glucose",8308,"HMDB0000286",8629,"C00029","5.07406307018909","0.360211514201527","0.000679961189331283","0.422573345591198","-0.336907909018372","0.127457427418826",0.0112989295503773,0.531049688867732
"1097","Carbohydrate","Nucleotide Sugar","UDP-glucuronate","UDP-glucuronate",16522,"HMDB0000935",17473,"C00167","4.69231063731742","0.0727471717432585","0.334704360555042","0.072183620213282","-0.0727325085935489","-0.00146054453286566",0.535664150806327,1
"1099","Nucleotide","Purine Metabolism, Guanine containing","guanosine","guanosine",6544,"HMDB0000133",6802,"C00387","0.788162677014631","0.0491823471030385","0.704643582449384","0.0476680731155747","0.0348731800991838","0.0346808964176772",0.809303879254366,1
"1105","Cofactors and Vitamins","Tocopherol Metabolism","alpha-tocopherol","alpha-tocopherol",14265,"HMDB0001893",86472,"C02477","1.12812674443395","0.0618203136788658","0.740710771169561","0.072773607872399","0.0558615377286581","0.0264809324976118",0.832367068033708,1
"111","Amino Acid","Leucine, Isoleucine and Valine Metabolism","3-hydroxyisobutyrate","3-hydroxyisobutyrate",10140307,"HMDB0000023,HMDB0000336",11966314,"C01188,C06001","5.57978717284659","0.141423212154111","0.0834707048357873","0.134346614474814","-0.0914743720158828","0.107856220035224",0.242344314039962,1
"1110","Amino Acid","Alanine and Aspartate Metabolism","N-acetylalanine","N-acetylalanine",79449,"HMDB0000766",88064,"C02847","5.61018127465071","0.037644656023068","0.206980453312414","0.0386069545700906","-0.0234653373428835","0.0294363392846288",0.403830719575212,1
"1113","Amino Acid","Polyamine Metabolism","4-acetamidobutanoate","4-acetamidobutanoate",17180,"HMDB0003681",18189,"C02946","0.271718512555598","0.0953124799996071","0.188019175887255","0.0953590030125528","0.0255806586289617","0.0918155692014379",0.386428885178806,1
"1114","Nucleotide","Pyrimidine Metabolism, Thymine containing","3-aminoisobutyrate","3-aminoisobutyrate",58481,"HMDB0002166",64956,"C05145","5.41729250975937","0.121844231839002","0.0369396282177429","0.120472291413719","-0.0928055912942022","0.0789502315194194",0.155945133178688,1
"112","Lipid","Mevalonate Metabolism","3-hydroxy-3-methylglutarate","3-hydroxy-3-methylglutarate",4573695,"HMDB0000355",16625459993,"C03761","5.27289514458727","0.0772859789496864","0.228458578777648","0.0797938492633263","-0.0654601526043278","0.0410863841586175",0.426856818242448,1
"1124","Energy","TCA Cycle","citrate","citrate",305,"HMDB0000094",311,"C00158","2.29507832749956","0.128504685928793","0.251066203700148","0.109384836518981","0.096246843375839","-0.085146928575519",0.451625270529724,1
"1134","Nucleotide","Purine Metabolism, (Hypo)Xanthine/Inosine containing","urate","urate",NA,"HMDB0000289",1175,"C00366","4.66721257507606","0.298963955820683","1.32629558041997e-05","0.343596399861085","-0.298658928799368","-0.013501523186868",0.000690557898871998,0.01035836848308
"1137","Lipid","Endocannabinoid","oleoyl ethanolamide","oleoyl ethanolamide",4446574,"HMDB0002088",5283454,NA,"4.96355390342744","0.0540426806247014","0.433197186395221","0.0559993679276575","-0.0523470135783252","0.0134313624973087",0.622508600872629,1
"1140","Peptide","Gamma-glutamyl Amino Acid","gamma-glutamylglutamine","gamma-glutamylglutamine",133013,"HMDB0011738",150914,"C05283","5.06981438265421","0.0683002422114909","0.543930840441461","0.0639191332667756","-0.0639837137097507","0.0238957625125665",0.695270026816336,1
"1162","Carbohydrate","Aminosugar Metabolism","N-acetylneuraminate","N-acetylneuraminate",10292217,"HMDB0000230",439197,"C00270","1.18629937390413","0.0407844283140201","0.086665130322653","0.0407137682115792","0.0378066446107583","0.0152979481034963",0.247027251029168,1
"117","Amino Acid","Tyrosine Metabolism","homovanillate (HVA)","homovanillate (HVA)",5323114,"HMDB0000118",1738,"C05582","4.39504415397699","0.109025402092188","0.139651260733463","0.116288080954293","-0.10358146938604","-0.0340208392194",0.323642832738382,1
"1211","Energy","Oxidative Phosphorylation","acetylphosphate","acetylphosphate",181,"HMDB0001494",186,"C00227","5.40989432503199","0.0605315986059845","0.589008721502665","0.0583064099914658","-0.0463942565150555","0.0388799098791555",0.731344692358635,1
"1212","Carbohydrate","Aminosugar Metabolism","N-acetyl-glucosamine 1-phosphate","N-acetyl-glucosamine 1-phosphate",389323,"HMDB0001367",440364,"C04256","5.0881848211854","0.200776016770096","0.0799007844164564","0.214271698673241","-0.186765029615125","0.0736873979926492",0.239066802827069,1
"1213","Carbohydrate","Aminosugar Metabolism","N-acetylglucosamine 6-phosphate","N-acetylglucosamine 6-phosphate",8216065,"HMDB0002817",439219,"C00357","4.46245574527645","0.0913881297948048","0.107124655721379","0.0909736373698147","-0.088548603497596","-0.022603873252556",0.281980201935393,1
"1214","Nucleotide","Purine Metabolism, Adenine containing","adenosine 3',5'-diphosphate","adenosine 3',5'-diphosphate",19951095,"HMDB0000061",159296,"C00054","3.35945385697255","0.136766711422905","0.0636576435155961","0.138063770258576","-0.0295610140420147","-0.133533815201408",0.219985042414516,1
"1215","Carbohydrate","Aminosugar Metabolism","N-acetylglucosaminylasparagine","N-acetylglucosaminylasparagine",21403014,"HMDB0000489",123826,"C04540","4.2606440315466","0.0222639487132056","0.626198399173339","0.0220410811372135","-0.020030579421131","-0.00971901745846849",0.754723687892558,1
"1220","Lipid","Phospholipid Metabolism","cytidine 5'-diphosphocholine","CDP-choline",21531769,"HMDB0001413",13804,"C00307","4.78922052848708","0.129358882545635","0.00660376970015007","0.133188891207118","-0.128977261974374","0.00992906778348416",0.0537244180814292,1
"1221","Amino Acid","Creatine Metabolism","creatine","creatine",566,"HMDB0000064",586,"C00300","5.16418099348742","0.0275073321727214","0.0232494046661815","0.0274748625580788","-0.0247474168161355","0.0120091083844258",0.120250232081376,1
"1223","Carbohydrate","Nucleotide Sugar","cytidine 5'-monophospho-N-acetylneuraminic acid","cytidine 5'-monophospho-N-acetylneuraminic acid",NA,"HMDB0001176",448209,"C00128","4.48488190971329","0.0528070728954092","0.598474959784736","0.0503560841572855","-0.0514463244386464","-0.011910610796034",0.737238081375203,1
"1231","Lipid","Long Chain Polyunsaturated Fatty Acid (n3 and n6)","dihomo-linoleate (20:2n6)","dihomolinoleate (20:2n6)",4944228,"HMDB0005060",6439848,"C16525","2.70833047056898","0.160110795043066","0.189142876699774","0.149286331895213","0.0672199221704311","-0.145316718765336",0.387718075334707,1
"1232","Carbohydrate","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism","fructose-6-phosphate","fructose 6-phosphate",19969987,"HMDB0003971",440641,"C05345","5.50407591296452","0.279668752608623","0.00533726853635594","0.270804179062152","-0.196508129411757","0.198995392561625",0.0479127209987815,1
"1235","Peptide","Gamma-glutamyl Amino Acid","gamma-glutamylhistidine","gamma-glutamylhistidine",5380197,"HMDB0029151",7017195,NA,"0.514813266692897","0.0999358172441421","0.566334147155368","0.0921462034410507","0.049205630968262","0.0869826042911443",0.709976614176441,1
"1239","Lipid","Fatty Acid, Monohydroxy","2-hydroxystearate","2-hydroxystearate",62625,"HMDB0062549",43988743988569416,"C03042,C03045","2.91931051439455","0.221205943292989","0.118921066418705","0.180923342304113","0.0487662187293781","-0.215763586499158",0.297127455155347,1
"1242","Nucleotide","Purine Metabolism, Adenine containing","N1-methyladenosine","1-methyladenosine",4573813,"HMDB0003331",27476,"C02494","5.42769888953119","0.0865263211494557","0.0226650445476003","0.0923482967175668","-0.0653178565729838","0.056748408474334",0.118032499342098,1
"1254","Lipid","Glycerolipid Metabolism","glycerol","glycerol",733,"HMDB0000131",753,"C00116","4.18334182566261","0.0299350117909898","0.863590958330895","0.0284308262142224","-0.0258425476493721","-0.0151085294425577",0.907758463602192,1
"1256","Lipid","Phospholipid Metabolism","choline","choline",149278,"HMDB0000097",305,"C00114","2.11817519756935","0.115250979187737","0.0347330583764325","0.107733962278855","0.0984118456371335","-0.0599824711230305",0.14876199062204,1
"1261","Lipid","Eicosanoid","12-HHTrE","12-HHTrE",4446265,"HMDB0012535",5283141,"C20388","4.68124442498306","0.0514464261882715","0.419019069151495","0.0493761349475088","-0.0514214771171259","-0.00160201705301889",0.615138896630296,1
"1263","Amino Acid","Methionine, Cysteine, SAM and Taurine Metabolism","S-adenosylmethionine (SAM)","S-adenosylmethionine (SAM)",NA,"HMDB0001185",34755,"C00019","5.75213389300173","0.189486016463379","0.03786267822177","0.188879653114274","-0.0959633416075314","0.163389067879942",0.158982535974206,1
"1268","Peptide","Gamma-glutamyl Amino Acid","gamma-glutamylleucine","gamma-glutamylleucine",133115,"HMDB0011171",151023,NA,"0.492614307805145","0.129842070853612","0.195207910383273","0.123361074270621","0.0614063361199043","0.114403781615311",0.394570251288259,1
"1303","Nucleotide","Purine Metabolism, Adenine containing","adenylosuccinate","adenylosuccinate",190,"HMDB0000536",440122,"C03794","1.35762584010953","0.149452012324806","0.762558377376687","0.107199009311325","0.146069178119817","0.031618020041347",0.839997309917056,1
"1310","Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism","nicotinamide adenine dinucleotide (NAD+)","NAD+",5681,"HMDB0000217",5892,"C00006","0.0694272432814037","0.0625148579033204","0.374995640416288","0.0573426690176281","0.00433674833094876","0.0623642531630609",0.574141472480493,1
"1312","Cofactors and Vitamins","Nicotinate and Nicotinamide Metabolism","nicotinamide ribonucleotide (NMN)","nicotinamide ribonucleotide (NMN)",13553,"HMDB0000229",14180,"C00455","1.38172942477","0.0755801022958416","0.0640338315132874","0.0756568321786538","0.0742332672493569","0.0142047138843212",0.220310230889328,1
"132","Carbohydrate","Glycolysis, Gluconeogenesis, and Pyruvate Metabolism","3-phosphoglycerate","3-phosphoglycerate",10669764,"HMDB0000807",724,"C00597","0.181090617827815","0.233979522635571","0.00429077369509106","0.221021686713406","0.0421402886016134","0.230153455523358",0.0418886781983265,1
"1342","Amino Acid","Tyrosine Metabolism","3-methoxytyrosine","3-methoxytyrosine",8948,"HMDB0001434",9307,NA,"3.318835791519","0.10918753012435","0.834629654938016","0.0859768641413443","-0.0192515713620921","-0.107476945131252",0.88928480287393,1
"136","Lipid","Primary Bile Acid Metabolism","cholate","cholate",NA,"HMDB0000619",221493,"C00695","4.64837826866542","0.148531359582014","0.0816832883170252","0.148930239641529","-0.148227169409677","-0.00950110667640609",0.239829504419536,1
"1383","Xenobiotics","Drug - Analgesics, Anesthetics","4-acetamidophenol","4-acetamidophenol",1906,"HMDB0001859",1983,"C06804","5.63179741161768","0.439732030701052","0.310524799425299","0.390848716112041","-0.266605442324788","0.349693861752355",0.509495521746131,1
"141","Amino Acid","Glutamate Metabolism","gamma-aminobutyrate (GABA)","gamma-aminobutyrate (GABA)",116,"HMDB0000112",119,"C00334","1.78617004597688","0.0624846422904945","0.000641660902124655","0.059094158833385","0.0610410342282137","-0.0133537508783523",0.0111363814346523,0.501137164559356
"1442","Amino Acid","Leucine, Isoleucine and Valine Metabolism","beta-hydroxyisovalerate","beta-hydroxyisovalerate",62571,"HMDB0000754",69362,NA,"4.44671145995252","0.133036829789945","0.139126584739666","0.133224501144421","-0.128369210068255","-0.0349305595004016",0.323386496076426,1
"1488","Lipid","Endocannabinoid","arachidonoyl ethanolamide","arachidonoyl ethanolamide",4445241,"HMDB0004080",5281969,"C11695","1.27949458423052","0.0584841902848093","0.142545831457003","0.0558628503451047","0.0560202997465189","0.0167966225646692",0.326926157607323,1
"1489","Lipid","Endocannabinoid","palmitoyl ethanolamide","palmitoyl ethanolamide",4509,"HMDB0002100",4671,"C16512","5.37639208026722","0.0739572362202584","0.263712900950575","0.0768450638851097","-0.0582436561587681","0.0455779475908941",0.465376339359639,1
"1518","Lipid","Ceramides","N-palmitoyl-sphingosine (d18:1/16:0)","N-palmitoyl-sphingosine (d18:1/16:0)",4446677,"HMDB0004949",5283564,NA,"1.52801914733421","0.0701069135588752","0.127683839748906","0.0684728204974874","0.0700427794718532","0.00299806147517551",0.306834088750448,1
"1526","Lipid","Phosphatidylethanolamine (PE)","1-palmitoyl-2-oleoyl-GPE (16:0/18:1)","1-palmitoyl-2-oleoyl-GPE (16:0/18:1)",4446615,"HMDB0005320",5283496,NA,"1.58777662223499","0.0320021716678537","0.215842518941775","0.0324047306152277","0.0319975581786954","-0.000543380216590924",0.411719543333873,1
