"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","edgeR_DE_BHQ","diff_mesor_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"JUN","JUN","MA0489.1","-5.7346",1,0.792533,0.800788,0.0515549,1479,"True",1,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038,NA,NA,NA,NA
"OLIG1","OLIG1","MA0826.1","-5.73915",1,0.765562,0.773932,0.0520627,1479,"False",1,0.281018236919553,0.293370480017823,NA,NA,NA,0.746483416727827,0.97567800077431,0.746483416727827,NA,NA,NA,NA
"NKX6-3","NKX6-3","MA1530.1","-5.73922",1,0.845181,0.854417,0.0585218,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sox11","Sox11","MA0869.1","-5.74097",1,0.647583,0.656775,0.0582127,1479,"False",1,0.00217797903562766,0.369473523817987,0.768256618963124,0.768815561044255,-0.531011247675108,0.25673915967981,0.313814742414662,0.25673915967981,0.757115994765519,0.936483098142089,NA,0.975626429877149
"ZNF382","ZNF382","MA1594.1","-5.74014",1,0.675379,0.680435,0.0323508,1479,"False",1,0.000273833183853151,0.743489746813911,NA,NA,NA,0.344212273338612,0.149386262691494,0.344212273338612,NA,NA,NA,NA
"FOXL1","FOXL1","MA0033.2","-5.73986",1,0.871709,0.88206,0.0677636,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX20","TBX20","MA0689.1","-5.76171",1,0.793066,0.800256,0.0465639,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1","MA0477.2","-5.77024",1,0.772065,0.78171,0.0606655,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXA1","FOXA1","MA0148.4","-5.77171",1,0.776312,0.786924,0.0697454,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUNB","MA1137.1","-5.78469",1,0.788493,0.796883,0.0531247,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSL1::JUNB","MA1137.1","-5.78469",1,0.788493,0.796883,0.0531247,1479,"False",1,0.675190526055226,0.351601298971008,NA,NA,NA,0.938704374647668,0.961898088388136,0.938704374647668,NA,NA,NA,NA
"MAFF","MAFF","MA0495.3","-5.79535",1,0.735568,0.743798,0.0509638,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS","MA0476.1","-5.81273",1,0.810083,0.81946,0.058576,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX2","SOX2","MA0143.4","-5.82203",1,0.813815,0.823216,0.0577892,1479,"False",1,2.34190160445113e-07,0.0707051980771265,0.345934934102191,0.346003102161616,-0.609558365892617,0.00280263092532215,0.0123757939728393,0.00280263092532215,0.241323006325797,0.320354545023176,NA,0.0520521983190309
"FOXO4","FOXO4","MA0848.1","-5.82157",1,0.859253,0.869398,0.0658451,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZBTB18","ZBTB18","MA0698.1","-5.83916",1,0.78577,0.793457,0.0486702,1479,"False",1,0.00963870625958356,0.0537229893066955,NA,NA,NA,0.961715171381858,0.93963273471737,0.961715171381858,NA,NA,NA,NA
"DUX4","DUX4","MA0468.1","-5.8611",1,0.789904,0.799608,0.0589293,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX10","SOX10","MA0442.2","-5.86363",1,0.839326,0.849151,0.0618864,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Smad2","Smad2::Smad3","MA1622.1","-5.86862",1,0.780171,0.790122,0.0619539,1479,"False",1,9.95260767321379e-05,0.0746209655110175,NA,NA,NA,0.021921619243099,0.1337083695003,0.021921619243099,0.704037590043007,0.902655177511684,NA,0.811305485578048
"Smad3","Smad2::Smad3","MA1622.1","-5.86862",1,0.780171,0.790122,0.0619539,1479,"False",1,0.0181139073446255,0.475780171454051,NA,NA,NA,0.971273583680408,0.661591783338844,0.971273583680408,NA,NA,NA,NA
"FOXP1","FOXP1","MA0481.3","-5.87049",1,0.80486,0.816202,0.0725235,1479,"False",1,2.94658455447063e-22,3.9209083319838e-11,0.677282640807215,0.677597927378568,-0.126753680971613,0.00375742234428641,0.273771635671182,0.00375742234428641,NA,NA,NA,NA
"FOXO6","FOXO6","MA0849.1","-5.87189",1,0.842803,0.853485,0.0686911,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXA2","FOXA2","MA0047.3","-5.93525",1,0.798928,0.810188,0.0709835,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foxj2","Foxj2","MA0614.1","-5.93407",1,0.841774,0.852875,0.0711816,1479,"False",1,0.00525283394052913,0.300622481671045,NA,NA,NA,0.500378498035267,0.289714628494307,0.500378498035267,NA,NA,NA,NA
"CEBPG","CEBPG","MA1636.1","-5.94792",1,0.752192,0.761107,0.0547265,1479,"False",1,6.9016949549244e-05,0.276126042357652,0.730544869639174,0.732012586066188,-0.570506771489356,0.958982353392364,0.976745850152832,0.958982353392364,NA,NA,NA,NA
"Atoh1","Atoh1","MA0461.2","-5.95511",1,0.815799,0.823517,0.0477134,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OLIG3","OLIG3","MA0827.1","-5.97248",1,0.811654,0.819075,0.045249,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foxj3","Foxj3","MA0851.1","-5.98005",1,0.769423,0.779994,0.0666251,1479,"False",1,0.604144532760891,0.00773039648230331,NA,NA,NA,0.706755078913021,0.311365667316275,0.706755078913021,NA,NA,NA,NA
"RORB","RORB","MA1150.1","-5.98914",1,0.818773,0.826326,0.0459271,1479,"False",1,0.00882432907521044,0.000791895482533229,0.609310045648084,0.610702437702275,0.514731314915782,0.021755874438585,0.504075480329256,0.021755874438585,NA,NA,NA,NA
"SRY","SRY","MA0084.1","-5.9822",1,0.864652,0.874533,0.0622803,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dmrt1","Dmrt1","MA1603.1","-6.00223",1,0.747386,0.756716,0.0575352,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEIS2","MEIS2","MA1640.1","-6.00006",1,0.742881,0.753406,0.0655824,1479,"True",1,5.84644275313243e-10,0.00166128106265699,0.63460076619375,0.63602699012226,-0.394833917641854,0.162465599109363,0.336039157759581,0.162465599109363,NA,NA,NA,NA
"NFE2L1","NFE2L1","MA0089.2","-6.06286",1,0.729688,0.737551,0.0459962,1479,"True",1,4.74930769770897e-28,4.04600627005607e-12,0.625396488074623,0.626190324464132,-0.165570424608841,0.000262180058059702,0.058778027758531,0.000262180058059702,NA,NA,NA,NA
"SIX2","SIX2","MA1119.1","-6.07805",1,0.729628,0.737451,0.0450228,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXA3","FOXA3","MA1683.1","-6.06145",1,0.801834,0.81337,0.0717595,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1618.1","-6.10519",1,0.808809,0.817587,0.0553872,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bhlha15","Bhlha15","MA0607.1","-6.1206",1,0.848882,0.857561,0.0516226,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUND","JUND","MA0491.2","-6.1392",1,0.760266,0.770631,0.0607037,1479,"False",1,0.105116966589457,0.0261799615490139,0.667368639048203,0.668247069610718,0.724600956797381,0.939359027733481,0.961870328545092,0.939359027733481,0.0702013129310858,0.191449865455824,0.358392089182732,0.940993839305649
"MEF2A","MEF2A","MA0052.4","-6.19122",1,0.753327,0.766248,0.0764109,1479,"False",1,0.000358361179017049,0.0521875265445215,NA,NA,NA,0.0349301484581637,0.410865004334382,0.0349301484581637,NA,NA,NA,NA
"FOXC1","FOXC1","MA0032.2","-6.20295",1,0.81388,0.825264,0.0682522,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXE1","FOXE1","MA1487.1","-6.20682",1,0.765,0.774922,0.0584776,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sox1","Sox1","MA0870.1","-6.24608",1,0.682827,0.692287,0.0537162,1479,"False",1,0.000522992773305155,0.025513637425922,0.838294740576834,0.838715783017862,0.0686096682461208,0.442987600420927,0.472260157703529,0.442987600420927,NA,NA,NA,NA
"TWIST1","TWIST1","MA1123.2","-6.24076",1,0.807899,0.816578,0.0524431,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXB1","FOXB1","MA0845.1","-6.28004",1,0.784362,0.796028,0.0684588,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUNB","JUNB","MA0490.2","-6.30873",1,0.756283,0.767068,0.0615866,1479,"False",1,0.675190526055226,0.351601298971008,NA,NA,NA,0.938704374647668,0.961898088388136,0.938704374647668,NA,NA,NA,NA
"FOXC2","FOXC2","MA0846.1","-6.33809",1,0.806524,0.818261,0.0687929,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX21","SOX21","MA0866.1","-6.38521",1,0.681842,0.69156,0.0542408,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEIS1","MEIS1","MA1639.1","-6.41718",1,0.769518,0.780327,0.0621489,1479,"False",1,0.000710008655346871,0.012136313649662,0.944810975219902,0.943886783768494,0.0180001666045809,0.480338083054875,0.636139900963578,0.480338083054875,NA,NA,NA,NA
"MEF2C","MEF2C","MA0497.1","-6.44264",1,0.791734,0.802844,0.0634596,1479,"False",1,0.0281378374149207,0.0700744520112855,NA,NA,NA,0.00506418684057743,0.0501861588187703,0.00506418684057743,0.960342693714197,0.485982557728263,NA,0.51033241073401
"GATA1","GATA1::TAL1","MA0140.2","-6.4362",1,0.753915,0.762472,0.0506946,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TAL1","GATA1::TAL1","MA0140.2","-6.4362",1,0.753915,0.762472,0.0506946,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX15","SOX15","MA1152.1","-6.48619",1,0.856286,0.866958,0.0605743,1479,"False",1,3.65313443832044e-05,0.275689414210277,0.06760763614781,0.0688751339703266,-0.162716359484526,0.218909348323047,0.314492131793439,0.218909348323047,NA,NA,NA,NA
"TBX19","TBX19","MA0804.1","-6.5144",1,0.675777,0.682991,0.0401264,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Twist2","Twist2","MA0633.1","-6.63006",1,0.79466,0.805608,0.0590359,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXH1","FOXH1","MA0479.1","-6.68642",1,0.810043,0.8201,0.0553718,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DMRTA2","DMRTA2","MA1478.1","-6.78904",1,0.795512,0.804898,0.0496312,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Six3","Six3","MA0631.1","-6.9688",1,0.721189,0.729997,0.0455554,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pou5f1","Pou5f1::Sox2","MA0142.1","-7.07371",1,0.738395,0.749041,0.055765,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sox2","Pou5f1::Sox2","MA0142.1","-7.07371",1,0.738395,0.749041,0.055765,1479,"False",1,2.34190160445113e-07,0.0707051980771265,0.345934934102191,0.346003102161616,-0.609558365892617,0.00280263092532215,0.0123757939728393,0.00280263092532215,0.241323006325797,0.320354545023176,NA,0.0520521983190309
"DMRT3","DMRT3","MA0610.1","-7.24239",1,0.774945,0.786884,0.0595725,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DMRTC2","DMRTC2","MA1479.1","-7.45927",1,0.763815,0.774699,0.0536902,1479,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Degrees","Degrees","of","freedom:",38860,NA,NA,NA,NA,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
