"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","edgeR_DE_BHQ","diff_mesor_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"FOSL1","FOSL1::JUNB","MA1137.1","-3.77398",0.999924,0.784534,0.796883,0.0517146,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOSL1::JUNB","MA1137.1","-3.77398",0.999924,0.784534,0.796883,0.0517146,282,"False",1,0.675190526055226,0.351601298971008,NA,NA,NA,0.938704374647668,0.961898088388136,0.938704374647668,NA,NA,NA,NA
"FOS","FOS::JUND","MA1141.1","-3.79226",0.999929,0.778315,0.791116,0.0527847,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUND","FOS::JUND","MA1141.1","-3.79226",0.999929,0.778315,0.791116,0.0527847,282,"False",1,0.105116966589457,0.0261799615490139,0.667368639048203,0.668247069610718,0.724600956797381,0.939359027733481,0.961870328545092,0.939359027733481,0.0702013129310858,0.191449865455824,0.358392089182732,0.940993839305649
"SRF","SRF","MA0083.3","-3.81503",0.999935,0.672582,0.683802,0.0447635,282,"False",1,0.566939874462354,0.486810910227213,NA,NA,NA,0.648619787089759,0.798764404810656,0.648619787089759,0.576468264900725,0.944378934350941,NA,0.33087204213612
"FOSL1","FOSL1","MA0477.2","-3.8488",0.999944,0.767192,0.78171,0.058846,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS::JUNB","MA1134.1","-3.88221",0.999951,0.776438,0.789905,0.0538732,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUNB","FOS::JUNB","MA1134.1","-3.88221",0.999951,0.776438,0.789905,0.0538732,282,"False",1,0.675190526055226,0.351601298971008,NA,NA,NA,0.938704374647668,0.961898088388136,0.938704374647668,NA,NA,NA,NA
"JUNB","JUNB","MA0490.2","-3.88942",0.999952,0.752056,0.767068,0.061665,282,"False",1,0.675190526055226,0.351601298971008,NA,NA,NA,0.938704374647668,0.961898088388136,0.938704374647668,NA,NA,NA,NA
"TEAD4","TEAD4","MA0809.2","-3.90403",0.999955,0.798728,0.811377,0.0474339,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NR1H4","NR1H4","MA1110.1","-3.90362",0.999955,0.783247,0.795691,0.0482364,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUND","JUND","MA0491.2","-3.90938",0.999956,0.75573,0.770631,0.0598289,282,"False",1,0.105116966589457,0.0261799615490139,0.667368639048203,0.668247069610718,0.724600956797381,0.939359027733481,0.961870328545092,0.939359027733481,0.0702013129310858,0.191449865455824,0.358392089182732,0.940993839305649
"FOSB","FOSB::JUNB","MA1135.1","-3.94281",0.999962,0.790758,0.80477,0.0550457,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,0.847372963419524,0.411341869507962,NA,0.822827959564133
"JUNB","FOSB::JUNB","MA1135.1","-3.94281",0.999962,0.790758,0.80477,0.0550457,282,"False",1,0.675190526055226,0.351601298971008,NA,NA,NA,0.938704374647668,0.961898088388136,0.938704374647668,NA,NA,NA,NA
"CDX4","CDX4","MA1473.1","-3.94767",0.999963,0.777661,0.792821,0.0603722,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CDX1","CDX1","MA0878.2","-3.96927",0.999966,0.768632,0.783456,0.057627,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS","MA0476.1","-3.97626",0.999967,0.804985,0.81946,0.056471,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOSL1","FOSL1::JUN","MA1128.1","-3.99697",0.99997,0.785758,0.799226,0.0534867,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","FOSL1::JUN","MA1128.1","-3.99697",0.99997,0.785758,0.799226,0.0534867,282,"False",1,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038,NA,NA,NA,NA
"BACH2","BACH2","MA1101.2","-4.02229",0.999973,0.69747,0.709513,0.0475118,282,"True",1,2.20573047800755e-16,1.94959230321216e-14,0.190626233484463,0.191649595615544,0.250470750779326,0.0477829220777121,0.653738983977228,0.0477829220777121,NA,NA,NA,NA
"FOSL2","FOSL2::JUNB","MA1138.1","-4.04079",0.999975,0.784824,0.799716,0.0574426,282,"False",1,0.261376706033256,0.248725718329522,NA,NA,NA,0.970493389204502,0.701508261376025,0.970493389204502,NA,NA,NA,NA
"JUNB","FOSL2::JUNB","MA1138.1","-4.04079",0.999975,0.784824,0.799716,0.0574426,282,"False",1,0.675190526055226,0.351601298971008,NA,NA,NA,0.938704374647668,0.961898088388136,0.938704374647668,NA,NA,NA,NA
"FOSL1","FOSL1::JUND","MA1142.1","-4.08061",0.999979,0.819775,0.832877,0.0516189,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUND","FOSL1::JUND","MA1142.1","-4.08061",0.999979,0.819775,0.832877,0.0516189,282,"False",1,0.105116966589457,0.0261799615490139,0.667368639048203,0.668247069610718,0.724600956797381,0.939359027733481,0.961870328545092,0.939359027733481,0.0702013129310858,0.191449865455824,0.358392089182732,0.940993839305649
"JUND","JUND","MA0492.1","-4.07941",0.999979,0.781697,0.794849,0.0559248,282,"False",1,0.105116966589457,0.0261799615490139,0.667368639048203,0.668247069610718,0.724600956797381,0.939359027733481,0.961870328545092,0.939359027733481,0.0702013129310858,0.191449865455824,0.358392089182732,0.940993839305649
"JUN","JUN","MA0488.1","-4.08728",0.99998,0.781149,0.794577,0.0556332,282,"False",1,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038,NA,NA,NA,NA
"Prdm15","Prdm15","MA1616.1","-4.17151",0.999986,0.763344,0.774667,0.0397511,282,"False",1,0.194788039084174,0.105887588883437,NA,0.598047256105392,NA,0.955307700512276,0.580305666854586,0.955307700512276,NA,NA,NA,NA
"FOSL2","FOSL2::JUND","MA1144.1","-4.17683",0.999986,0.78627,0.801056,0.0555474,282,"False",1,0.261376706033256,0.248725718329522,NA,NA,NA,0.970493389204502,0.701508261376025,0.970493389204502,NA,NA,NA,NA
"JUND","FOSL2::JUND","MA1144.1","-4.17683",0.999986,0.78627,0.801056,0.0555474,282,"False",1,0.105116966589457,0.0261799615490139,0.667368639048203,0.668247069610718,0.724600956797381,0.939359027733481,0.961870328545092,0.939359027733481,0.0702013129310858,0.191449865455824,0.358392089182732,0.940993839305649
"FOSL2","FOSL2::JUN","MA1130.1","-4.19213",0.999987,0.791469,0.805799,0.0549641,282,"False",1,0.261376706033256,0.248725718329522,NA,NA,NA,0.970493389204502,0.701508261376025,0.970493389204502,NA,NA,NA,NA
"JUN","FOSL2::JUN","MA1130.1","-4.19213",0.999987,0.791469,0.805799,0.0549641,282,"False",1,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038,NA,NA,NA,NA
"JDP2","JDP2","MA0655.1","-4.30404",0.999992,0.753575,0.769973,0.05838,282,"False",1,0.0115949704476004,0.378784087245361,NA,NA,NA,0.766617243445059,0.850080875160929,0.766617243445059,NA,NA,NA,NA
"FOS","FOS::JUN","MA0099.3","-4.35414",0.999994,0.796069,0.810925,0.0541545,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUN","FOS::JUN","MA0099.3","-4.35414",0.999994,0.796069,0.810925,0.0541545,282,"False",1,8.243298215986e-07,0.034828872650036,0.694164762928851,0.694682526526075,-0.303755421619273,0.0244249520408038,0.287869680210983,0.0244249520408038,NA,NA,NA,NA
"MEIS2","MEIS2","MA1640.1","-4.36874",0.999994,0.736124,0.753406,0.0645601,282,"False",1,5.84644275313243e-10,0.00166128106265699,0.63460076619375,0.63602699012226,-0.394833917641854,0.162465599109363,0.336039157759581,0.162465599109363,NA,NA,NA,NA
"Mafb","Mafb","MA0117.2","-4.43785",0.999996,0.800247,0.812943,0.0464057,282,"False",1,3.789731803884e-11,7.18658697218718e-06,0.968920614825373,0.968110008980455,0.0148088800466096,0.0714046801241066,0.156033967697416,0.0714046801241066,NA,NA,NA,NA
"CREB1","CREB1","MA0018.4","-4.51354",0.999997,0.768522,0.786928,0.0709603,282,"False",1,0.176459503872099,0.00182583329249674,NA,NA,NA,0.222946314484912,0.739674091175694,0.222946314484912,0.14229652610327,0.479017459204903,NA,0.689091370503716
"MEIS1","MEIS1","MA1639.1","-4.51732",0.999997,0.76316,0.780327,0.0627065,282,"False",1,0.000710008655346871,0.012136313649662,0.944810975219902,0.943886783768494,0.0180001666045809,0.480338083054875,0.636139900963578,0.480338083054875,NA,NA,NA,NA
"ATF2","ATF2","MA1632.1","-4.57876",0.999998,0.762435,0.77972,0.0643078,282,"False",1,3.40925493904069e-05,1.65972962008172e-05,0.345934934102191,0.346003102161616,0.594791792106019,0.707309104613482,0.795019870645477,0.707309104613482,0.340891977561835,0.947094059139093,NA,0.16733694269777
"PBX2","PBX2","MA1113.2","-4.58156",0.999998,0.74503,0.764427,0.0703774,282,"False",1,0.00232102201866762,0.0716598422738113,NA,0.680065025850079,NA,0.370225822227392,0.255852401157968,0.370225822227392,NA,NA,NA,NA
"RUNX3","RUNX3","MA0684.2","-4.68598",0.999999,0.808114,0.823821,0.0523519,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NRL","NRL","MA0842.2","-4.78956",0.999999,0.765284,0.779201,0.0478489,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAFG","MAFG","MA0659.2","-5.00187",1,0.733785,0.749157,0.0470286,282,"False",1,0.000340160882942707,0.239430173363551,NA,NA,NA,0.638752152252998,0.95155684280451,0.638752152252998,0.0684471198845102,0.953289891359464,0.443901038465488,0.952279444033835
"MAFF","MAFF","MA0495.3","-5.09121",1,0.727475,0.743798,0.0500298,282,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Degrees","Degrees","of","freedom:",37663,NA,NA,NA,NA,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
