"TF_NAME","Pscan_TERM","MATRIX_ID","Z_SCORE","P_VALUE","SAMPLE_AVERAGE","BACKGROUND_AVERAGE","SAMPLE_DEVSTD","SAMPLE_SIZE","In_original_list","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor","edgeR_DE_BHQ","diff_mesor_BHQ","cycling_PRTN_CTL_BHQ","cycling_PRTN_AD_BHQ","DR_PRTN_BHQ","DM_PRTN_BHQ"
"FOXK2","FOXK2","MA1103.2","-4.88475",1,0.800822,0.811392,0.0718474,1137,"False",1,0.00710196280384744,0.270358341488468,NA,NA,NA,0.563643947187311,0.159652131320477,0.563643947187311,0.27267573429228,0.699716834839406,NA,0.823119953887679
"MAFF","MAFF","MA0495.3","-4.89295",1,0.735907,0.743798,0.0505,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU4F3","POU4F3","MA0791.1","-4.89402",1,0.697631,0.708699,0.0717777,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"POU4F1","POU4F1","MA0790.1","-4.9062",1,0.717259,0.728739,0.0744528,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MAF","MAF::NFE2","MA0501.1","-4.91332",1,0.738153,0.745182,0.0433387,1137,"False",1,0.00204212447842691,2.58971752415128e-05,0.553540862799807,0.555616487114691,0.45898969912123,0.211174055846973,0.505810931242317,0.211174055846973,NA,NA,NA,NA
"NFE2","MAF::NFE2","MA0501.1","-4.91332",1,0.738153,0.745182,0.0433387,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOS","FOS","MA0476.1","-4.91544",1,0.810458,0.81946,0.0572915,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nr2e1","Nr2e1","MA0676.1","-4.91439",1,0.826038,0.834504,0.0544063,1137,"False",1,0.00595130434023984,0.00674708313959292,0.736860557125073,0.738670308999973,0.475968421595242,0.204590293704758,0.420626115760923,0.204590293704758,NA,NA,NA,NA
"SRY","SRY","MA0084.1","-4.92382",1,0.865302,0.874533,0.0615541,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXI1","FOXI1","MA0042.2","-4.92349",1,0.838852,0.849178,0.0695939,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEF2A","MEF2A","MA0052.4","-4.93488",1,0.754548,0.766248,0.0770753,1137,"False",1,0.000358361179017049,0.0521875265445215,NA,NA,NA,0.0349301484581637,0.410865004334382,0.0349301484581637,NA,NA,NA,NA
"SOX2","SOX2","MA0143.4","-4.97072",1,0.814099,0.823216,0.0573903,1137,"False",1,2.34190160445113e-07,0.0707051980771265,0.345934934102191,0.346003102161616,-0.609558365892617,0.00280263092532215,0.0123757939728393,0.00280263092532215,0.241323006325797,0.320354545023176,NA,0.0520521983190309
"MEIS1","MEIS1","MA1639.1","-4.97156",1,0.77082,0.780327,0.061364,1137,"False",1,0.000710008655346871,0.012136313649662,0.944810975219902,0.943886783768494,0.0180001666045809,0.480338083054875,0.636139900963578,0.480338083054875,NA,NA,NA,NA
"Dmbx1","Dmbx1","MA0883.1","-4.97247",1,0.7773,0.784689,0.0474053,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TEAD4","TEAD4","MA0809.2","-4.99297",1,0.803228,0.811377,0.0528803,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DUXA","DUXA","MA0884.1","-5.01423",1,0.775968,0.785032,0.0564264,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEBPA","CEBPA","MA0102.4","-5.01098",1,0.753911,0.762792,0.0571588,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sox5","Sox5","MA0087.1","-5.0331",1,0.85255,0.863871,0.0706612,1137,"False",1,2.16789439224696e-07,0.00129963268601798,0.927182851849774,0.926296090021599,0.0228619629649471,0.00542403824930065,0.156033967697416,0.00542403824930065,0.188066965759754,0.975502902396159,NA,0.537445884072032
"TBX20","TBX20","MA0689.1","-5.04127",1,0.793111,0.800256,0.0467445,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TBX19","TBX19","MA0804.1","-5.04691",1,0.676641,0.682991,0.0406241,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEBPG","CEBPG","MA1636.1","-5.07448",1,0.752468,0.761107,0.0547211,1137,"False",1,6.9016949549244e-05,0.276126042357652,0.730544869639174,0.732012586066188,-0.570506771489356,0.958982353392364,0.976745850152832,0.958982353392364,NA,NA,NA,NA
"FOXA1","FOXA1","MA0148.4","-5.09763",1,0.776282,0.786924,0.0697338,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUND","JUND","MA0491.2","-5.12294",1,0.760811,0.770631,0.0594155,1137,"False",1,0.105116966589457,0.0261799615490139,0.667368639048203,0.668247069610718,0.724600956797381,0.939359027733481,0.961870328545092,0.939359027733481,0.0702013129310858,0.191449865455824,0.358392089182732,0.940993839305649
"FOXL1","FOXL1","MA0033.2","-5.11994",1,0.871573,0.88206,0.0682903,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEF2C","MEF2C","MA0497.1","-5.15251",1,0.792751,0.802844,0.0637756,1137,"False",1,0.0281378374149207,0.0700744520112855,NA,NA,NA,0.00506418684057743,0.0501861588187703,0.00506418684057743,0.960342693714197,0.485982557728263,NA,0.51033241073401
"JUNB","JUNB","MA0490.2","-5.18386",1,0.757008,0.767068,0.0600486,1137,"False",1,0.675190526055226,0.351601298971008,NA,NA,NA,0.938704374647668,0.961898088388136,0.938704374647668,NA,NA,NA,NA
"FOXE1","FOXE1","MA1487.1","-5.18496",1,0.765508,0.774922,0.058527,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXC1","FOXC1","MA0032.2","-5.22989",1,0.814365,0.825264,0.0678493,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DUX4","DUX4","MA0468.1","-5.24803",1,0.789741,0.799608,0.0579323,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sox11","Sox11","MA0869.1","-5.25896",1,0.647216,0.656775,0.0570766,1137,"False",1,0.00217797903562766,0.369473523817987,0.768256618963124,0.768815561044255,-0.531011247675108,0.25673915967981,0.313814742414662,0.25673915967981,0.757115994765519,0.936483098142089,NA,0.975626429877149
"FOXA2","FOXA2","MA0047.3","-5.26344",1,0.798849,0.810188,0.0709114,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Foxj2","Foxj2","MA0614.1","-5.26179",1,0.841697,0.852875,0.0716048,1137,"False",1,0.00525283394052913,0.300622481671045,NA,NA,NA,0.500378498035267,0.289714628494307,0.500378498035267,NA,NA,NA,NA
"FOXC2","FOXC2","MA0846.1","-5.27591",1,0.807167,0.818261,0.0683634,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXP1","FOXP1","MA0481.3","-5.27677",1,0.804625,0.816202,0.0725148,1137,"False",1,2.94658455447063e-22,3.9209083319838e-11,0.677282640807215,0.677597927378568,-0.126753680971613,0.00375742234428641,0.273771635671182,0.00375742234428641,NA,NA,NA,NA
"FOXO4","FOXO4","MA0848.1","-5.28733",1,0.858936,0.869398,0.0659208,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BHLHE23","BHLHE23","MA0817.1","-5.30479",1,0.751772,0.760671,0.0527467,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Dmrt1","Dmrt1","MA1603.1","-5.31519",1,0.747335,0.756716,0.0570775,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Atoh1","Atoh1","MA0461.2","-5.31876",1,0.815687,0.823517,0.0478538,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCRT1","SCRT1","MA0743.2","-5.34149",1,0.751457,0.759067,0.047484,1137,"False",1,0.0107515103311588,0.369488155152999,NA,NA,NA,0.51203110412509,0.367409343647761,0.51203110412509,NA,NA,NA,NA
"OLIG2","OLIG2","MA0678.1","-5.3668",1,0.784824,0.793193,0.0489886,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,0.454825870541327,0.973271196095897,NA,0.990482994121499
"NFE2L1","NFE2L1","MA0089.2","-5.39787",1,0.729602,0.737551,0.0452269,1137,"True",1,4.74930769770897e-28,4.04600627005607e-12,0.625396488074623,0.626190324464132,-0.165570424608841,0.000262180058059702,0.058778027758531,0.000262180058059702,NA,NA,NA,NA
"FOXA3","FOXA3","MA1683.1","-5.40462",1,0.80169,0.81337,0.0718448,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXO6","FOXO6","MA0849.1","-5.42322",1,0.842282,0.853485,0.0687903,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX15","SOX15","MA1152.1","-5.43434",1,0.856806,0.866958,0.0598926,1137,"False",1,3.65313443832044e-05,0.275689414210277,0.06760763614781,0.0688751339703266,-0.162716359484526,0.218909348323047,0.314492131793439,0.218909348323047,NA,NA,NA,NA
"FOXB1","FOXB1","MA0845.1","-5.45359",1,0.784525,0.796028,0.0677803,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TAL1","TAL1::TCF3","MA0091.1","-5.4789",1,0.804989,0.812849,0.0466304,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TCF3","TAL1::TCF3","MA0091.1","-5.4789",1,0.804989,0.812849,0.0466304,1137,"False",1,0.503882104741733,0.547187389709418,NA,NA,NA,0.728503548244294,0.423032320687182,0.728503548244294,NA,NA,NA,NA
"ZBTB18","ZBTB18","MA0698.1","-5.49609",1,0.785245,0.793457,0.047595,1137,"False",1,0.00963870625958356,0.0537229893066955,NA,NA,NA,0.961715171381858,0.93963273471737,0.961715171381858,NA,NA,NA,NA
"OLIG1","OLIG1","MA0826.1","-5.56336",1,0.764715,0.773932,0.0521189,1137,"False",1,0.281018236919553,0.293370480017823,NA,NA,NA,0.746483416727827,0.97567800077431,0.746483416727827,NA,NA,NA,NA
"Six3","Six3","MA0631.1","-5.57931",1,0.721985,0.729997,0.0457876,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OLIG3","OLIG3","MA0827.1","-5.58305",1,0.811196,0.819075,0.0452452,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Twist2","Twist2","MA0633.1","-5.65379",1,0.79501,0.805608,0.0575467,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bhlha15","Bhlha15","MA0607.1","-5.68589",1,0.848407,0.857561,0.0509636,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOX21","SOX21","MA0866.1","-5.78472",1,0.681562,0.69156,0.0534518,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FOXH1","FOXH1","MA0479.1","-5.80494",1,0.810183,0.8201,0.0555128,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TWIST1","TWIST1","MA1123.2","-5.94359",1,0.807196,0.816578,0.0517625,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ptf1a","Ptf1a","MA1618.1","-6.00616",1,0.807788,0.817587,0.0545723,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DMRT3","DMRT3","MA0610.1","-6.10426",1,0.775453,0.786884,0.0595704,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sox1","Sox1","MA0870.1","-6.15546",1,0.681701,0.692287,0.0525761,1137,"False",1,0.000522992773305155,0.025513637425922,0.838294740576834,0.838715783017862,0.0686096682461208,0.442987600420927,0.472260157703529,0.442987600420927,NA,NA,NA,NA
"DMRTA2","DMRTA2","MA1478.1","-6.26046",1,0.79507,0.804898,0.0488493,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GATA1","GATA1::TAL1","MA0140.2","-6.55256",1,0.752589,0.762472,0.049291,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TAL1","GATA1::TAL1","MA0140.2","-6.55256",1,0.752589,0.762472,0.049291,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pou5f1","Pou5f1::Sox2","MA0142.1","-6.61088",1,0.73775,0.749041,0.0543203,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sox2","Pou5f1::Sox2","MA0142.1","-6.61088",1,0.73775,0.749041,0.0543203,1137,"False",1,2.34190160445113e-07,0.0707051980771265,0.345934934102191,0.346003102161616,-0.609558365892617,0.00280263092532215,0.0123757939728393,0.00280263092532215,0.241323006325797,0.320354545023176,NA,0.0520521983190309
"DMRTC2","DMRTC2","MA1479.1","-6.7826",1,0.763465,0.774699,0.0527478,1137,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Degrees","Degrees","of","freedom:",38518,NA,NA,NA,NA,"False",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
