"Gene_Symbols","p_cogdx","p_ceradsc","acrophase_cog4","acrophase_cog5","acrophase_cerad1to2","acrophase_cerad3to5","amplitude_cog4","amplitude_cog5","amplitude_cerad1to2","amplitude_cerad3to5","BHQ_cogdx","Bonf_cogdx","BHQ_cerad","Bonf_cerad"
"SERPINE3","0.751261444469108","0.381183828326502","1.60729143076192","1.18771790043162","1.54891091643676","2.01922426647885","1.37049192421884","3.1314401069482","1.0741478116632","2.36598551815799",0.991859774509835,1,0.999210914604792,1
"NEK5","0.153064100205288","0.358827410595868","1.9168274136277","3.4311383182161","1.94619569882421","2.58677423663696","6.15955448133031","15.8341971295233","5.42046030843611","9.65776848699704",0.970759260547351,1,0.999210914604792,1
"DIAPH3","0.0533946495122037","0.730670366189028","6.28230746491963","0.661401310273416","0.262430913406336","0.12991342654879","7.55631777832687","46.5178519285003","8.34988233348855","15.072028475984",0.921211224454585,1,0.999210914604792,1
"DACH1","0.585074188522323","0.768129123334863","5.93542096238258","0.651843853505994","6.06354785123485","5.26657876583397","13.0369199516087","19.6743231133094","13.4869747944488","5.22519818859612",0.991859774509835,1,0.999210914604792,1
"IRS2","0.725451258120921","0.637656888331912","4.84047612150121","5.03319094971121","4.80088523021865","5.3083548165057","72.8906859389466","93.7743808480952","76.730880622958","80.6920888385337",0.991859774509835,1,0.999210914604792,1
"ANKRD10-IT1","0.581138437208381","0.465955407172831","5.12799695185156","4.16119185893941","5.16596655776779","4.26259960178452","0.989769596071571","1.28565586578088","0.966270808785487","1.30140667466954",0.991859774509835,1,0.999210914604792,1
"RNF212B","0.240251638685276","0.405662929788148","1.84106020366902","3.27213494369715","1.8291061911427","2.71985491263853","5.34848124536046","12.0794703794593","5.33351878396218","7.15160874203075",0.970759260547351,1,0.999210914604792,1
"CMTM5","0.156681852718838","0.14338834249899","1.67309710553438","3.57749053412906","1.88641774423809","0.986542648824944","1.76382373463733","3.26305940562597","1.55462169522939","3.09806657930528",0.970759260547351,1,0.999210914604792,1
"EGLN3","0.805843325163226","0.755515327072614","5.21155578871305","6.06185495378527","5.25263613518661","5.17893125730084","84.2174403718243","71.5164440419805","76.1113242537206","111.008154114136",0.991859774509835,1,0.999210914604792,1
"PTCSC3","0.430267282023901","0.232307325587819","1.87936132884535","2.47413614893811","1.86448436694707","1.10100559151043","5.23350747882542","1.68365501895207","5.69844782509711","3.13808296340408",0.971816239785266,1,0.999210914604792,1
"SFTA3","0.496872554270814","0.596370421564476","2.14195597714765","3.40198584500326","2.10790890774225","2.99422977587365","1.18209605442691","2.89719392549502","1.27506872825642","1.21263924272542",0.977478788361263,1,0.999210914604792,1
"CDKL1","0.908051306324082","0.818342313740766","5.43370552869427","6.1475833454709","5.52263456374536","4.8737887811287","12.9813293786555","16.5949434162026","13.2426560102428","13.5131080558988",0.991859774509835,1,0.999210914604792,1
"SAMD4A","0.152294457819813","0.629544359115111","4.35959940949362","4.25644308916787","4.33697570128766","4.66428395702995","202.092039985411","866.705269874175","232.394006213232","358.711189822699",0.970759260547351,1,0.999210914604792,1
"LGALS3","0.319551820711465","0.293894628750303","4.65537344878716","4.52655664238646","4.50470906222759","5.40856440686074","14.1971883604628","46.1273947933637","16.6150008847523","30.7540303763049",0.970759260547351,1,0.999210914604792,1
"DAAM1","0.90411256812421","0.898351533730235","4.5959311845415","4.38144621401289","4.60145305719918","4.58853022674468","85.6189840426445","85.7013175525861","77.7088661117981","92.6811008277589",0.991859774509835,1,0.999210914604792,1
"GPR135","0.42433559880259","0.437243949316419","5.25872051932348","0.218693475172324","5.3662395186361","5.07018271038814","7.81696513019987","12.7971282114858","8.14640311968625","3.3218367588242",0.970759260547351,1,0.999210914604792,1
"LRRC9","0.836288028722606","0.844176212395988","1.81933194462632","2.76171181335279","1.81414235367283","1.64955163212429","3.77292069072295","3.60053119259322","3.79237604201176","4.98479210910106",0.991859774509835,1,0.999210914604792,1
"SYNE2","0.758321987426031","0.824849748698707","4.94668774491004","4.49734993051293","4.85398586303954","5.4347457620376","4.1767949521218","8.44218975463766","4.54999223031008","4.83628916078939",0.991859774509835,1,0.999210914604792,1
"HSPA2","0.0541493879751806","0.646031765782668","4.44161840044794","0.478610597265854","4.61262566306916","3.87407161572977","6.1286980681186","22.0963110261277","6.07078356348167","5.91385001379327",0.921211224454585,1,0.999210914604792,1
"CCDC196","0.057260874331436","0.16283949096291","1.73593848728279","3.38347298573902","1.70802213649631","2.8845019124868","2.34528856482912","7.48212825133355","2.38854476357015","3.85684859797926",0.921211224454585,1,0.999210914604792,1
"ARG2","0.130535128067118","0.747466152656883","2.0419737350334","3.72440527816571","2.11396455675925","1.75786408863343","4.20299676541852","8.03859389636867","4.01227586379888","2.56736839259248",0.970759260547351,1,0.999210914604792,1
"ACTN1","0.2772349054848","0.714290811548237","4.34123718281973","4.29259732958598","4.32696089867509","4.7276657939127","10.1913180481747","42.5997431867923","12.7529967202785","18.5810644605565",0.970759260547351,1,0.999210914604792,1
"ABCD4","0.535333779976689","0.695220933612112","3.9564578856032","4.17310547060164","3.96689590810308","4.50291086869783","8.0098689941615","17.8956394911058","9.1440977673558","9.01400125118853",0.990149402141458,1,0.999210914604792,1
"ESRRB","0.327803372724423","0.434646519965268","1.45005871056688","2.06299987864523","1.42425458131575","2.21517968046965","1.36723657129621","2.29379541528454","1.42622970795788","1.89400982751975",0.970759260547351,1,0.999210914604792,1
"SERPINA3","0.835856917717454","0.688259025759244","4.19093857310096","4.4233802873307","4.16135856844648","4.71779969520216","51.3744695471665","80.009839779727","53.3801321840629","69.1079866627399",0.991859774509835,1,0.999210914604792,1
"HSP90AA1","0.794170194997403","0.871941448794751","4.46690387743313","5.24429888375875","4.48347996461997","5.11359626138248","120.828350318655","139.21232670736","124.753127939345","105.967042306472",0.991859774509835,1,0.999210914604792,1
"TDRD9","0.673439710983161","0.60113971889317","3.20460836732732","3.86282302545835","3.3053209015079","2.9447251072291","0.890585773854395","1.12961866528294","0.785286348246324","1.28730362205974",0.991859774509835,1,0.999210914604792,1
"AHNAK2","0.606702778358543","0.858737239617131","4.24802432377281","5.46512491976866","4.42311353343948","4.03750260339425","1.69898008556508","2.09159294846063","1.57544518379667","2.42805775095706",0.991859774509835,1,0.999210914604792,1
"OIP5","0.327861210368442","0.712121123703398","1.65220354077265","3.7857383243784","1.69574204610053","1.06550312953401","1.91043790326308","1.83623931504454","1.7781298467266","2.31630541494048",0.970759260547351,1,0.999210914604792,1
"SQOR","0.97279744914614","0.907967725897819","5.1737282630859","5.3515410638581","5.12885474014127","5.44674675705586","1.96236645482395","1.64341703483339","1.91644760468293","2.23734178333797",0.992588940590326,1,0.999210914604792,1
"CEP152","0.956562246852338","0.69634604641611","5.22258446844743","5.44517135020386","5.19072797402614","5.60285319705133","6.1337256648731","6.57454317446138","6.16059599610247","7.21419840947267",0.992588940590326,1,0.999210914604792,1
"NEDD4","0.37641650820714","0.906579540722102","4.98524404142486","4.32655705594901","4.88442729126797","5.02133403626072","12.1077123355997","25.795096981325","12.9594107142776","14.4845459253729",0.970759260547351,1,0.999210914604792,1
"SLC24A1","0.17317368701335","0.454949510760381","1.57033171578106","3.39752312924088","1.54727631715865","2.63340401961156","1.54166327916433","3.94709231134285","1.62786131819709","1.68411810163946",0.970759260547351,1,0.999210914604792,1
"DENND4A","0.592060681960524","0.773256962491217","4.62613420852875","4.15572140871243","4.52140474255679","4.74442934377404","43.4842559064484","126.436840822431","47.2042684140409","67.0582729652326",0.991859774509835,1,0.999210914604792,1
"RAB11A","0.0446703927135562","0.794009487990116","3.66399019273771","3.8448832901953","3.69782506510148","4.04492614582107","33.7617380906333","203.664232941713","42.1002067071729","48.7884516855663",0.921211224454585,1,0.999210914604792,1
"INSYN1","0.641690725300511","0.129885275558178","2.52906917416514","3.04443345892284","2.73142891122546","1.71943679028455","2.75290633981956","1.95125793008947","2.59602624388207","3.57443722654722",0.991859774509835,1,0.999210914604792,1
"PML","0.249808852154759","0.728225990836719","4.24697784658885","4.16953517918564","4.22205593055194","4.70108078317077","4.74301394313774","25.6460168252517","6.67752532611957","9.33886207107965",0.970759260547351,1,0.999210914604792,1
"TMEM266","0.501772444692115","0.983564849826071","1.77950522915352","3.00965103827735","1.82370190722985","1.92478084012958","3.02269868892597","4.81702757081203","3.0968737932163","2.87966287302384",0.977478788361263,1,0.999210914604792,1
"CIB2","0.300955547970821","0.0339078938001957","3.89656845445288","4.56717206741518","3.79944792179821","5.63131527805519","0.954032921407691","1.54509925399546","1.01714778775304","1.37194208347484",0.970759260547351,1,0.999210914604792,1
"FSD2","0.167440464939511","0.256037395521114","1.96875756589678","3.51188792835086","2.09557415667095","2.52832979342151","1.47397556063782","6.3963564601271","1.12000391592098","3.43600684610523",0.970759260547351,1,0.999210914604792,1
"TM6SF1","0.396538399025533","0.307409756042886","3.13216499254931","3.33322398158672","3.08279664748998","3.32522783818978","1.3998452954026","3.63541443467974","1.36688545548503","3.10311568095407",0.970759260547351,1,0.999210914604792,1
"IGF1R","0.234159757051152","0.866803386215397","5.11499937243578","4.22492450275476","4.96851900530057","5.26792446130882","66.8997073610945","205.26812936431","70.2969896622547","83.6739558852316",0.970759260547351,1,0.999210914604792,1
"SYNM","0.992780524931682","0.385287757493399","4.65100397987304","4.51418109471643","4.62505087747601","5.10741126968636","13.9840944374287","15.4506581720777","16.0346873558791","4.3517490261695",0.995695088502747,1,0.999210914604792,1
"SNHG9","0.47102239508513","0.474875966810188","3.84277295824994","3.84818945472209","3.889584148315","4.87549593339396","6.88716321990212","22.9113431687127","9.60228638751625","2.19378014011448",0.975313078644413,1,0.999210914604792,1
"SNHG19","0.185924463110483","0.924769262238306","2.61015714219052","3.60690545267751","2.72665925589416","2.78914702248815","5.28226470971404","11.9312826474423","4.96617755001162","6.0944623905108",0.970759260547351,1,0.999210914604792,1
"ABCA3","0.433823521227163","0.958536978591027","4.73695650389126","4.28598563597688","4.70809996249584","4.52547447554896","10.4895586601226","26.9635167546814","11.839661122183","12.781890410657",0.971816239785266,1,0.999210914604792,1
"CCNF","0.367770287681588","0.334642540808827","4.4869416184242","4.20299950346904","4.41721133209844","4.68335914787584","1.4971048089732","4.63769454622701","1.59027600306769","2.82778955302793",0.970759260547351,1,0.999210914604792,1
"VASN","0.856936165045718","0.764728549725256","4.65623426347078","4.82531826637921","4.60427329331125","5.14926992319165","4.43649930887267","7.5047997871804","6.31164744220649","2.73736786625736",0.991859774509835,1,0.999210914604792,1
"TMC7","0.747104010771142","0.106014626784124","4.63838637248737","5.76834507805175","4.68539959706481","4.78670337012578","1.46657740473068","1.39301983385496","1.07569366539618","2.70988184560665",0.991859774509835,1,0.999210914604792,1
"ITPRIPL2","0.386081031386677","0.838251752097252","4.7521507666441","4.19221078100536","4.6486184349957","4.77246980620025","4.7583459089644","16.4763396287881","6.20279410096641","3.91550107948432",0.970759260547351,1,0.999210914604792,1
"ACSM3","0.186939548971096","0.245757951754141","1.88596375500543","3.46616566509807","1.84968225968867","3.00277491826894","1.15026268635882","3.42816801422601","1.14809462950759","1.94471689640085",0.970759260547351,1,0.999210914604792,1
"ERI2","0.755117027426472","0.804255897027294","1.74001981180238","2.53354764225906","1.82729417715253","1.46328882524659","8.2092048972271","8.50742803132277","7.97244921553887","9.12354251336737",0.991859774509835,1,0.999210914604792,1
"GSG1L","0.891860364274881","0.831165656847386","0.577107587606897","0.714084138254166","0.604489764987656","0.934677983426809","2.52626231850575","3.99185158675144","2.82421617532257","2.43967582620243",0.991859774509835,1,0.999210914604792,1
"NUPR1","0.728163794345143","0.469448361332313","4.62275492501986","4.80011670381862","4.58761371358918","5.45653904058927","14.3416508769076","19.8656037170216","15.7601981548039","12.8492120987775",0.991859774509835,1,0.999210914604792,1
"MVP","0.74404986720066","0.914600415811056","4.73704655245183","4.27576350828294","4.66330606569958","4.9332581482079","4.61552558281818","9.63597821186901","5.26763827386721","4.22884756947476",0.991859774509835,1,0.999210914604792,1
"TBX6","0.978144656307621","0.58170853679558","4.98421716486313","4.75793534129842","5.06325567763819","4.09645662523576","1.33290623671444","1.69070052716654","1.45820822974476","1.44125437405047",0.992588940590326,1,0.999210914604792,1
"HSD3B7","0.855247757683804","0.829654685390526","4.38769351980273","3.93667918245721","4.38714592800808","3.96822949009543","1.02709732748549","1.31521248112729","1.14603473735127","1.16101483652866",0.991859774509835,1,0.999210914604792,1
"ABCC11","0.699432787396851","0.340694593829915","1.55707125368158","0.948675129192875","1.54480568251099","0.797407402550899","0.930108160996602","1.10369558742952","1.07496745965525","0.759176549563695",0.991859774509835,1,0.999210914604792,1
"NLRC5","0.946538007195218","0.994681342480521","5.09629821536892","5.54417091967568","5.05537021713478","5.10546954737275","3.31155625972398","3.59457780346919","3.58395575259204","3.42048718035878",0.992588940590326,1,0.999210914604792,1
