"Term.name","P.value","Z.score","Combined.score","Overlapping.genes","Adjusted.p.value","Old.p.value","Old.adjusted.p.value","gene.count","TF_NAME","FDR","cycling_in_CTL_BHQ","cycling_in_AD_BHQ","DR_AR1_BHQ","DR_AR1_mthd2_BHQ","DR_logAmpRatio","diff_mesor_BHQ","edgeR_DE_BHQ"
"GATA2 (human)",0.562194423612766,0.990726716872116,0.570566985757683,"['PID1', 'CPNE4', 'RPL34', 'STMN3', 'RBPJ', 'IKZF2', 'RPL9', 'BACH1', 'ANTXR1', 'GOLGA4', 'GJA1', 'RASSF2', 'RASSF4', 'RPS18', 'PSMD5', 'DLEU1', 'AP1S1', 'RPL38', 'RTTN', 'KIF21B', 'RPL39', 'XYLB', 'WLS', 'RBFOX1', 'SRRM4', 'ACOT7', 'SLC11A1', 'UNC13D', 'RUNX1', 'CARHSP1', 'SPATA13', 'KCNQ5', 'TAGLN3', 'ASTN2', 'PFN1', 'EIF1B', 'ASTN1', 'BEX1', 'IGSF6', 'PDGFB', 'TMTC2', 'HIF1A', 'ANAPC11', 'PLAC8', 'PRDX5', 'SEC14L1', 'HSPH1', 'ADAMTS17', 'KCNMB2', 'STXBP6', 'CD14', 'TRPM3', 'SERF2', 'MAP9', 'PPARGC1B', 'BANP', 'PRELID1', 'STARD13', 'TNFSF13', 'EAF2', 'SNHG8', 'RAB27A', 'SNHG6', 'RPS25', 'TG', 'RPS29', 'FXYD1', 'ACER3', 'GRB2', 'CALM2', 'HAMP', 'BEX5', 'LGMN', 'ARHGAP9', 'PTPRT', 'SLC35F3', 'DIRAS2', 'OTUD7A', 'GRIK1', 'STON2', 'PYGL', 'CLEC9A', 'SLC6A1', 'COX7C', 'LITAF', 'HINT1', 'GLIPR1', 'MAP1LC3A', 'NHSL1', 'SIPA1L1', 'TMSB4X', 'ENC1', 'SH3PXD2B', 'FLVCR2', 'DIRC3', 'TPI1', 'TMED8', 'DUSP3', 'FCER1G', 'IL15', 'PGAM1', 'HEG1', 'HIST2H2BF', 'MZT2A', 'PLSCR1', 'VSNL1', 'MED21', 'VAMP1', 'FAM20A', 'TLR2', 'PPARD', 'C1QB', 'C1QA', 'PVT1', 'TMEM160', 'TMEM163', 'HSPA13', 'ARNTL', 'TYMP', 'RPS15A', 'GPNMB', 'UBTD2', 'HEATR3', 'RPS2', 'RPS27A', 'FILIP1L', 'CSMD1', 'RPL19', 'P2RY12', 'P2RY13', 'TTC9B', 'WDR12', 'SVIP', 'PDP1', 'SH3RF3', 'PER3', 'KIF26B', 'AGBL3', 'APEX1', 'NEK10', 'TMEM39A', 'HSPA1A', 'TOMM6', 'C1QC', 'CARS', 'FCGBP', 'RAB3A', 'ATP8A2', 'OLFML2B', 'C4ORF19', 'SLA', 'F13A1', 'RORA', 'IL1RAP', 'SRP14', 'RPL10A', 'CDH8', 'ACTG1', 'RGS4', 'EEF1B2', 'CYSLTR1', 'CCND3', 'TUBB3', 'CHCHD7', 'C1RL', 'CLEC5A', 'PIM1', 'ENPP1', 'PLXNC1', 'TMSB10', 'SLC16A3', 'IFNAR2', 'CSGALNACT1', 'EPDR1', 'FOXP1', 'DISP1', 'SAP30', 'KCTD7', 'CACNB4', 'DOK3', 'SBDS', 'S100A6', 'NHP2', 'SNRPG', 'ISCU', 'KIAA0408', 'HIST1H2BD', 'NDRG4', 'NOTCH1', 'PFKFB3', 'UQCRB', 'HVCN1', 'CACNA1A', 'CACNA1D', 'SLC1A5', 'SPATA6', 'CSF2RA', 'HSP90B1', 'RASGRP3', 'ZMAT1', 'SCIN', 'NLRP3', 'NLRP1', 'RNF175', 'ATP6V1F', 'PACSIN1', 'TMEM132D', 'ESRRA', 'MOAP1', 'CD163', 'CNTN5', 'HSPA5', 'MLKL', 'ATP8B1', 'ZBTB16', 'IDH1', 'SMAD6', 'HOPX', 'MARCH1', 'RALYL', 'LRFN5', 'LSM7', 'FGF14', 'BCL6', 'FGF13', 'UBE2M', 'CALCOCO2', 'CBWD6', 'COX4I1', 'LRRK2', 'CBWD3', 'SLC2A3', 'LDB2', 'YBX1', 'AFF3', 'SLC2A5', 'TNFSF13B', 'KBTBD12', 'FCGR3A', 'GRM5', 'DUSP10', 'GRM7', 'PSTPIP2', 'ENOSF1', 'CASP4', 'DSE', 'ITGAX', 'PDE4B', 'NCK2', 'ZNF385B', 'PMEPA1', 'UQCRFS1', 'GAL3ST4', 'TRIM66', 'SLC36A1', 'HSP90AA1', 'HMGCS1', 'H2AFZ', 'PDE4D', 'PLEKHG5', 'TBC1D8', 'UBE2QL1', 'NRG1', 'NAV2', 'C1ORF162', 'C4ORF48', 'DNAJC3', 'GAP43', 'TBC1D4', 'OAS1', 'MMRN1', 'TMBIM1', 'CDH12', 'RBMS1', 'PDE5A', 'LCP1', 'PFDN5', 'ST6GALNAC5', 'CREB5', 'CX3CR1', 'CD163L1', 'NXN', 'MVP', 'NDUFB3', 'DENND3', 'CECR2', 'CHSY1', 'E2F3', 'BCO2', 'SLC25A23', 'OPCML', 'LINGO2', 'MARCKSL1', 'ANGPT2', 'MYO10', 'LIMK2', 'NDUFA3', 'KCNIP4', 'DTNBP1', 'ZNF804A', 'NAP1L2', 'RPL35A', 'NAP1L5', 'EEPD1', 'FCGR2A', 'TEF', 'SCD', 'RAB15', 'APOC1', 'BAX', 'ATP13A3', 'PIK3AP1', 'MDGA2', 'SEC24D', 'CBLN2', 'HCN1']",0.999906563947397,0,0,316,"GATA2",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"IRF2 (mouse)",0.584000873451484,0.976470588235294,0.525197440506715,"['EIF4A2', 'TNFAIP8', 'NRN1', 'OAT', 'UBXN2B', 'PXN', 'CACNA1B', 'DDX21', 'RORA', 'CACNA1D', 'PYGL', 'RPL9', 'TMEM163', 'COX7A1', 'ELAVL2', 'NT5C', 'UGCG', 'GPNMB', 'LRRTM4', 'RASGEF1B', 'PDE4B', 'HMOX1', 'DLGAP1', 'VSIG4', 'GBP2', 'SULT4A1', 'CPA6', 'TRPM3', 'RPS13', 'XYLB', 'MAP2K6', 'P2RY12', 'LINGO2', 'STARD13', 'ATG14', 'GRIN2B', 'SVIP', 'RALYL', 'PPFIBP1', 'FGF14', 'NASP', 'RPL37A', 'SCG5', 'RBMS1', 'WDFY3', 'RPL26', 'MDGA2', 'EIF1B']",0.999906563947397,0,0,48,"IRF2",0.999906563947397,0.0157043412879955,0.00472482810416803,0.873728141629645,0.879782196651245,0.328013764213724,0.859180755043592,0.988281199014191
"KLF5 (human)",0.588919310349574,0.976855093683027,0.517211655768224,"['PRR5', 'UFSP2', 'SLC2A3', 'PYGL', 'RBPJ', 'GALNT10', 'ACTG1', 'RPL7', 'RIMS2', 'CCND3', 'RPS6KA5', 'SNRPD1', 'RASGEF1B', 'TMSB4X', 'CHCHD7', 'FAM110B', 'NAMPT', 'TSPO', 'ENPP1', 'DLGAP1', 'SULT4A1', 'SLC16A3', 'YWHAG', 'GABARAPL1', 'SRRM4', 'C4ORF48', 'TNFRSF1B', 'UNC13D', 'MZT2A', 'CARHSP1', 'VAMP1', 'PHPT1', 'PFN1', 'PPARD', 'KHDRBS3', 'TSHZ3', 'HPCA', 'IQGAP1', 'SLC5A3', 'PHF21A', 'HSP90B1', 'UGCG', 'GNG3', 'SYNGR2', 'IRAK2', 'CHST15', 'HEATR3', 'SLC25A23', 'GPR155', 'SERF2', 'S100A11', 'BANP', 'CD276', 'MOAP1', 'MARCKSL1', 'ZBTB16', 'INSR', 'IGF2R', 'PDP1', 'GOLPH3', 'CXCL12', 'TEF', 'NFIB', 'LAMTOR2', 'HSPA1A']",0.999906563947397,0,0,65,"KLF5",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"FOXA3 (human)",0.594491066117189,0.963415589502546,0.501023882822837,"['IQCJ-SCHIP1', 'CCND3', 'CDH12', 'GRB2', 'TRPM3', 'TRIM66', 'RUNX1', 'RASGRP3']",0.999906563947397,0,0,8,"FOXA3",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"FOXI1 (human)",0.594491066117189,0.963415589502546,0.501023882822837,"['CARHSP1', 'CD163', 'RALYL', 'UBXN2B', 'UBE2QL1', 'C1ORF162', 'PARP9', 'SRGAP1']",0.999906563947397,0,0,8,"FOXI1",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"GTF2I (human)",0.599212076335942,0.958675965441865,0.490976014516206,"['NLGN4Y', 'CDKN1A', 'CACNB4', 'RBMS1', 'PLAT', 'KIF21B', 'TLR5', 'MDGA2', 'TYMP']",0.999906563947397,0,0,9,"GTF2I",0.999906563947397,0.406845518798875,0.344434432086453,NA,NA,NA,0.785274266865591,0.9216097309431
"CBEPA (human)",0.607849368957555,0.968186860203467,0.481990698773695,"['PRR5', 'FRMPD4', 'C4ORF19', 'STMN3', 'F13A1', 'SLC6A1', 'GRM5', 'GLIPR1', 'DBP', 'FAM110B', 'CLEC5A', 'PMEPA1', 'FAM81A', 'YWHAH', 'WLS', 'KIRREL3', 'PLEKHG5', 'MAMDC2', 'ARID5A', 'VSTM2L', 'KSR2', 'PCP4', 'MED21', 'S100A6', 'RPL26', 'KIFC3', 'ST6GALNAC5', 'TLR2', 'CX3CR1', 'PFKFB3', 'SATB1', 'NLRC5', 'CACNA1A', 'TMEM160', 'SLC1A5', 'CACNA1C', 'PLA2G7', 'RASGRP3', 'TSPAN7', 'CTNNA3', 'BANP', 'ESRRA', 'LIMK2', 'ANKRD22', 'NR1D2', 'RALYL', 'BHLHE40', 'APOC1', 'GRB2', 'LAMTOR2', 'MDGA2', 'XKR4', 'HAMP']",0.999906563947397,0,0,53,"CBEPA",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"Pdx1 (mouse)",0.615275897514243,0.954579310344828,0.463624373077692,"['ROBO2', 'STARD13', 'TMED8', 'SATB1', 'KCNH7', 'ZFAND5', 'KCNIP4', 'ARRDC3', 'DSTN', 'TBC1D2B', 'TTC9B', 'WDR12', 'HOPX', 'VMP1', 'PLAC8', 'GRM5', 'MAN2A1', 'APEX1', 'TSPAN7', 'S100A6', 'CDH12', 'KCNQ5', 'CPA6']",0.999906563947397,0,0,23,"Pdx1",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"Arnt::Ahr (mouse)",0.616796520958158,0.944267710754925,0.45628535792076,"['ZFAND5', 'STUB1', 'NSG1', 'BANP', 'TNFSF13B']",0.999906563947397,0,0,5,"Arnt::Ahr",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"MXI1 (human)",0.6207829203688,0.977921463491563,0.466247354531517,"['UQCR11', 'SLC16A3']",0.999906563947397,0,0,2,"MXI1",0.999906563947397,0.737526620023853,0.731260021103531,NA,NA,NA,0.679221295104278,0.737360922562402
"Myb (mouse)",0.623429162272359,0.965733590733591,0.456328565075949,"['COL18A1', 'COX4I1', 'GPR65', 'GMFG', 'OTUD7A', 'IL1RAP', 'ENO4', 'GCSH', 'FADS2', 'LIPC', 'PSMD5', 'TSPO', 'PLXNC1', 'RPS10', 'DLGAP2', 'TRIM66', 'WSB2', 'ANXA4', 'PLEKHG5', 'RPS3A', 'NRG1', 'UNC5C', 'NAV2', 'MIF', 'UNC5D', 'KSR2', 'FOXP1', 'RNF144B', 'SCG5', 'NHP2', 'SNRPG', 'ST6GALNAC5', 'CX3CR1', 'UQCRB', 'NDUFB3', 'CACNA1B', 'TMTC2', 'DDX21', 'DENND3', 'IQGAP1', 'COX5B', 'IQGAP2', 'TMEM163', 'SLC5A3', 'PHF21A', 'RASGRP3', 'UGCG', 'MAN2A1', 'HMOX1', 'RPS27A', 'PPARGC1B', 'P2RY12', 'ESRRA', 'PRELID1', 'TMEM176B', 'EAF2', 'NR1D2', 'GRIN2B', 'HOPX', 'AGBL4', 'NASP', 'TEF', 'RNF149', 'ACER3', 'CALM3', 'LAMTOR2', 'FGF13', 'CALM2', 'LGMN']",0.999906563947397,0,0,69,"Myb",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"STAT5B (mouse)",0.635002861389617,0.956373626373626,0.434313913285452,"['CARS', 'DOCK5', 'ISCA1', 'CLIC4', 'ABHD3', 'SATB1', 'CPNE4', 'MVP', 'LRRK2', 'DIRAS2', 'DENND3', 'SLC2A3', 'SLC2A5', 'HSPH1', 'RPL36AL', 'TSPAN7', 'SPP1', 'DLGAP1', 'A2M', 'GPR155', 'SRGAP1', 'FAM81A', 'TRPM3', 'XYLB', 'MAP2K6', 'IFNAR2', 'NUP210', 'IL10RB', 'LIMK2', 'ARID5A', 'RPL23A', 'UNC5D', 'TNFRSF1B', 'TMEM173', 'NAP1L5', 'FOXP1', 'RPS25', 'BCL6', 'NASP', 'UQCRQ', 'SLC25A19', 'SCG5', 'RBMS1', 'FAM20A', 'KIFC3', 'MDGA2', 'PHPT1', 'ACPP']",0.999906563947397,0,0,48,"STAT5B",0.999906563947397,0.00932168928192519,0.0018857161028781,0.665227301400385,0.676210121770699,0.50547876843514,0.922030771616177,1
"TBP (mouse)",0.637642659706523,0.961932090800255,0.432847554069994,"['COL18A1', 'UBXN2B', 'CALCOCO2', 'FRMPD4', 'AMY2B', 'FMN1', 'TTF2', 'RBPJ', 'COX7C', 'PCSK5', 'ELAVL2', 'GALNT10', 'IQCJ-SCHIP1', 'KBTBD12', 'HPGDS', 'GJA1', 'CCND3', 'LRRTM4', 'TMSB4X', 'CHORDC1', 'CLEC5A', 'DLGAP1', 'VSIG4', 'RPS13', 'TRIM66', 'GABARAPL1', 'HMGCS1', 'H2AFZ', 'TBR1', 'NAV2', 'ATG14', 'DISP1', 'DNAJC3', 'GAP43', 'MAK', 'ASTN2', 'CDH18', 'HDAC4', 'RPS19BP1', 'SATB1', 'NDUFB3', 'PXN', 'PLD4', 'CACNA1D', 'ZC3HAV1', 'COX5B', 'HSPA13', 'PHF21A', 'NT5C', 'GNG10', 'ZMAT1', 'HSPH1', 'PNMA1', 'SPP1', 'TBC1D14', 'CTNNA3', 'GBP2', 'TRPM3', 'S100A11', 'STARD13', 'GCA', 'IDH1', 'KCNIP4', 'EAF2', 'NAP1L3', 'NAP1L2', 'MYO1D', 'LRFN5', 'P4HA1', 'RPS29', 'NEK10', 'CCDC65', 'HAMP', 'CPEB4']",0.999906563947397,0,0,74,"TBP",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"SPI1 (human)",0.638354305916482,0.958850873776754,0.430391540021396,"['ARHGAP9', 'DOCK5', 'COL18A1', 'CDKN1A', 'GPR65', 'TTF2', 'AFF3', 'COX7C', 'PCSK5', 'MS4A4A', 'IQCJ-SCHIP1', 'FCGR3A', 'MAP1LC3A', 'RASGEF1B', 'CHORDC1', 'PDE4B', 'JAK3', 'RBFOX1', 'PDE4D', 'CTDSPL', 'MED21', 'RBMS1', 'TAGLN3', 'KIFC3', 'ISCU', 'NRN1', 'SATB1', 'PXN', 'NLRC5', 'HTRA1', 'FPR1', 'PLD4', 'ZC3HAV1', 'IQGAP2', 'SPATA6', 'CSF2RA', 'PLAC8', 'SEC14L1', 'HRH2', 'SPP1', 'NLRP1', 'STXBP6', 'A2M', 'RNF175', 'OPCML', 'PACSIN1', 'P2RY12', 'NLGN4Y', 'C17ORF67', 'STARD13', 'NDUFA4', 'RPS26', 'C1ORF216', 'TEF', 'RNF149', 'ACER3', 'CNTN4', 'MDGA2', 'RPS21', 'CPEB4', 'HCN1']",0.999906563947397,0,0,61,"SPI1",0.999906563947397,0.113612884367349,0.569181732892748,NA,NA,NA,0.984215435344917,1
"E2F1 (mouse)",0.639036498124429,0.966899069077349,0.432971320051844,"['CARS', 'STEAP3', 'UBXN2B', 'CLSTN2', 'AMY2B', 'PROS1', 'GMFG', 'SLA', 'RIMS2', 'FADS2', 'RPL36AL', 'CHCHD7', 'HCFC1R1', 'C1RL', 'CHORDC1', 'PIM1', 'AP1S1', 'ENPP1', 'TMSB10', 'RPS10', 'SLC16A3', 'HIST1H2AC', 'ATP6V1G2', 'WSB2', 'NUP210', 'CACNA2D3', 'UNC5C', 'PCP4', 'MAK', 'RPL26', 'LAP3', 'ASTN2', 'PFN1', 'FKBP5', 'PFKFB3', 'RPS19BP1', 'CACNA1B', 'TMTC2', 'CACNA1A', 'ZC3HAV1', 'CSF2RA', 'SLC5A3', 'OSGEP', 'ANAPC11', 'HSP90B1', 'UGCG', 'SYNGR2', 'RNF217', 'CHST15', 'TBC1D14', 'SRGAP1', 'MOAP1', 'CNTN5', 'ATP8B1', 'SSH2', 'BST2', 'LRFN5', 'CXCL12', 'CNTN4', 'FGF13', 'COL18A1', 'SLC35F3', 'TNFAIP2', 'SLC40A1', 'LITAF', 'SGCE', 'GRM5', 'GRM7', 'IMPA2', 'ENC1', 'PDE4B', 'JAK3', 'TRIM66', 'HSP90AA1', 'TMED8', 'DUSP3', 'MAMDC2', 'TBC1D8', 'KSR2', 'TMEM173', 'PLSCR1', 'MMRN1', 'RBMS1', 'SLC25A5', 'PFDN5', 'DOCK1', 'TLR2', 'PPARD', 'C1QB', 'USP15', 'GRAMD1A', 'SELPLG', 'SATB1', 'TYMP', 'CECR2', 'CHSY1', 'CCDC85B', 'SPP1', 'CTNNA3', 'E2F3', 'PTPN1', 'MYO10', 'LIMK2', 'TMEM176B', 'NAP1L5', 'MYO1D', 'AGBL4', 'NFIB', 'LAMTOR2', 'ATP13A3', 'MDGA2', 'HCN1']",0.999906563947397,0,0,112,"E2F1",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"JUND (human)",0.647339516230723,0.95146958304853,0.413779247828871,"['UQCRB', 'CBWD6', 'ZFAND5', 'CBWD3', 'RORA', 'UFSP2', 'SLC1A5', 'ZC3HAV1', 'C12ORF42', 'ELAVL2', 'CDH8', 'TNFSF13B', 'MS4A4A', 'GRIP1', 'GJA1', 'MAP1LC3A', 'ADAP2', 'RPS15A', 'RASSF4', 'TRPS1', 'PDE4B', 'ZNF385B', 'NLRP3', 'DLGAP1', 'BCO2', 'RPS27A', 'TRPM3', 'RPS13', 'YWHAH', 'OPCML', 'RALGPS2', 'CTSA', 'STARD13', 'PDE4D', 'KCNIP4', 'NRG1', 'URB1', 'ATG14', 'LILRB4', 'DPYD', 'SPATA13', 'CDH12', 'VAMP1', 'FGF13', 'CNTNAP5', 'CBLN2', 'BEX5', 'CREB5']",0.999906563947397,0,0,48,"JUND",0.999906563947397,0.00213584737172787,0.00037436692329244,0.969244389363596,0.968365459009298,0.119665381563243,0.462694681526478,0.900583976414876
"MYCN (human)",0.649173807666626,0.923443550789395,0.3989782091446,"['LSM7', 'DENND3']",0.999906563947397,0,0,2,"MYCN",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"FEV (human)",0.652823560574495,0.902920007022061,0.385048778252528,"['ARHGAP9', 'MAN2A1', 'CASP4', 'JAK3', 'ISCU']",0.999906563947397,0,0,5,"FEV",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"THRA (human)",0.655744073405571,0.912326156228595,0.384987677662371,"['CEBPB', 'LIPC', 'DBP', 'VSNL1', 'TOMM7', 'NCK2', 'SLA', 'RPL26', 'ANTXR1', 'LILRB4']",0.999906563947397,0,0,10,"THRA",0.999906563947397,0.000564742599355913,0.00115432118164734,0.929872630899651,0.931842035167272,0.150136807603992,0.989606102926827,1
"NR3C1 (human)",0.656240396448915,0.94831735590229,0.399457917232836,"['DGKG', 'ISCA1', 'CDKN1A', 'SIGLEC9', 'C4ORF19', 'RBPJ', 'SLC6A1', 'ELAVL2', 'EEF1B2', 'DUSP12', 'GRIP1', 'PSMD5', 'RASGEF1C', 'C1RL', 'ITGAX', 'PIM1', 'IKBKE', 'KIRREL3', 'ATG3', 'ACOT7', 'ACSL1', 'PDE4D', 'PLEKHG5', 'NAV2', 'MIF', 'KSR2', 'EML1', 'UNC13D', 'DISP1', 'CACNB4', 'KIFC3', 'TLR5', 'PFDN5', 'TLR4', 'ISCU', 'FKBP5', 'CX3CR1', 'NLRC5', 'SNCG', 'ATP6V1F', 'PACSIN1', 'CD276', 'CD163', 'GK', 'LIMK2', 'TMEM176B', 'MYO1D', 'PTPRE', 'EEPD1']",0.999906563947397,0,0,49,"NR3C1",0.999906563947397,0.00624220732288897,0.343660573217431,NA,NA,NA,0.911057157278762,0.970624946430401
"CREB1 (human)",0.660225965260587,0.959759838494009,0.398466497108104,"['CARS', 'ISCA1', 'RAB3A', 'UBXN2B', 'CLSTN2', 'PROS1', 'GMFG', 'ZFAND5', 'PLAT', 'BZW2', 'RPL9', 'EEF1B2', 'CHCHD2', 'GOLGA4', 'HCFC1R1', 'RPS11', 'RPL39', 'RPS10', 'FAM81A', 'SLC16A3', 'RPS13', 'GABARAPL1', 'RNF44', 'UNC5C', 'MIF', 'RUNX1', 'KCTD7', 'NHP2', 'KIAA0408', 'ASTN1', 'UQCRB', 'HVCN1', 'FLII', 'SLC1A5', 'PRDM11', 'CSF2RA', 'ANAPC11', 'PGS1', 'ZMAT1', 'SEC14L1', 'HRH2', 'TBC1D14', 'NLRP1', 'ATP6V1F', 'PACSIN1', 'ESRRA', 'MOAP1', 'CD163', 'RPL41', 'NR1D2', 'IGF1', 'UQCRQ', 'FGF13', 'CALM2', 'ARHGAP9', 'PRR5', 'SNAP25', 'DOCK5', 'COL18A1', 'OTUD7A', 'UFSP2', 'AFF3', 'SLC2A5', 'ELAVL2', 'MS4A4A', 'MAP1LC3A', 'DUSP10', 'CASP1', 'PMEPA1', 'SULT4A1', 'IKBKE', 'DLGAP2', 'YWHAG', 'TRIM66', 'IL15', 'PDE4D', 'NRG1', 'NAV2', 'PARP9', 'SLC25A19', 'DOCK1', 'MGLL', 'HDAC4', 'GRAMD1A', 'UQCR11', 'AIF1', 'SUSD3', 'P2RY12', 'GADD45GIP1', 'C17ORF67', 'GK', 'LIMK2', 'STAT3', 'KLHL2', 'SLC25A37', 'GOLPH3', 'TEF', 'APEX1', 'DNAJA2', 'TMEM39A', 'CCDC65', 'CDK5R2', 'C1QC']",0.999906563947397,0,0,103,"CREB1",0.999906563947397,0.421053696400565,0.0567551792830858,NA,NA,NA,0.931824274771687,1
"Nkx2-5 (mouse)",0.663647812495038,0.91478040721749,0.375063327028091,"['C1QB', 'CARS', 'KCNK6', 'HSP90AA1', 'OAT', 'MLKL', 'NSG1', 'HIF1A', 'FOXP1', 'RIMS2', 'HSPH1', 'MAK', 'TAGLN3', 'FILIP1L']",0.999906563947397,0,0,14,"Nkx2-5",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"ELF5 (mouse)",0.674113759937421,0.907484673024523,0.357872387821776,"['BEX4', 'DOCK5', 'RAB3A', 'CNTN5', 'DYNLT3', 'ZC3HAV1', 'STON2', 'TMEM173', 'LTC4S', 'NAP1L5', 'MAN2A1', 'UBTD2', 'ENPP1', 'TLR2']",0.999906563947397,0,0,14,"ELF5",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"TP63 (human)",0.675848984699036,0.941837068336729,0.368998222875967,"['PRR5', 'CDKN1A', 'GMFG', 'PCSK5', 'GLIPR1', 'MAP1LC3A', 'HCFC1R1', 'MAP3K8', 'RPS11', 'TMSB10', 'IKBKE', 'ACOT7', 'C1ORF162', 'DYNLL1', 'NHP2', 'TAGLN3', 'ACPP', 'PFDN5', 'FKBP5', 'C1QB', 'IGSF6', 'NDUFB3', 'PLD4', 'LY96', 'DDX21', 'TMEM160', 'UQCR10', 'SLC1A5', 'PRDM11', 'NCALD', 'RASGRP3', 'NT5C', 'ZMAT1', 'SYNGR2', 'SEC14L1', 'HMOX1', 'HEATR3', 'CD14', 'RPS27A', 'SLC25A23', 'P2RY12', 'CTSA', 'GADD45GIP1', 'PTPN1', 'RPL41', 'KLHL2', 'LILRB4', 'IGF2R', 'APEX1', 'APOC1', 'GRB2', 'FAU']",0.999906563947397,0,0,52,"TP63",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"HNRNPK (human)",0.675849286678002,0.874700155213772,0.342694554692476,"['FAM20A', 'WDR12']",0.999906563947397,0,0,2,"HNRNPK",0.999906563947397,0.00263756228432445,0.00117861311429039,0.84558260285144,0.851176769948197,0.3359013005759,0.957024482007352,1
"FOXL1 (human)",0.691247894143229,0.960014266465879,0.354491769682883,"['IFI27L2', 'CLSTN2', 'CPNE4', 'RPL34', 'GPR65', 'PROS1', 'ZFAND5', 'C4ORF19', 'RORA', 'TTF2', 'IL1RAP', 'RBPJ', 'IKZF2', 'RPL9', 'BACH1', 'CDH8', 'RGS4', 'EEF1B2', 'GCSH', 'FADS2', 'GOLGA4', 'HPGDS', 'GJA1', 'RPS6KA5', 'RASSF2', 'RPS18', 'C1RL', 'CHORDC1', 'NAMPT', 'AP1S1', 'MS4A14', 'MAP3K8', 'RTTN', 'VSIG4', 'TMSB10', 'RPS13', 'KCNH1', 'ATG3', 'RNF44', 'IL4R', 'WSB2', 'KCNH7', 'ARRDC3', 'UNC5C', 'UNC5D', 'FOXP1', 'RUNX1', 'SAP30', 'KCTD7', 'CARHSP1', 'CACNB4', 'WDFY3', 'ASTN2', 'EIF1B', 'ISCU', 'PFN2', 'NDRG4', 'BEX1', 'PDGFB', 'TMTC2', 'LY96', 'CACNA1A', 'SLC1A5', 'SPATA6', 'SLC5A3', 'RASGRP3', 'PGS1', 'PLAC8', 'ZMAT1', 'SEC14L1', 'HSPH1', 'IRAK2', 'NLRP3', 'A2M', 'RNF175', 'SRGAP1', 'TRPM3', 'SERF2', 'PPARGC1B', 'TMEM132D', 'CD163', 'IDH1', 'NR1D1', 'RPS26', 'TMEM232', 'RPS25', 'RALYL', 'TG', 'BCL6', 'RPS29', 'CNTN4', 'FGF13', 'ROBO2', 'KCNK6', 'CPM', 'CDKN1A', 'CBWD6', 'LRRK2', 'DIRAS2', 'CBWD3', 'GRIK1', 'CLEC9A', 'PCSK5', 'TNFSF13B', 'KBTBD12', 'DUSP12', 'HINT1', 'FCGR3A', 'NHSL1', 'SIPA1L1', 'GRM7', 'TRPS1', 'TMSB4X', 'ENOSF1', 'ENC1', 'TMEM108', 'PDE4B', 'TIMM17A', 'ZNF385B', 'PMEPA1', 'TSPO', 'DLGAP1', 'DIRC3', 'RALGPS2', 'HSP90AA1', 'TPI1', 'FCER1G', 'H2AFZ', 'IL15', 'PGAM1', 'PDE4D', 'RPS3A', 'NRG1', 'C1ORF162', 'PARP9', 'TMEM173', 'MS4A6A', 'GAP43', 'PLSCR1', 'OAS1', 'MMRN1', 'CDH12', 'PDE5A', 'FAM20A', 'SLC25A5', 'ACPP', 'MGLL', 'ST6GALNAC5', 'TLR2', 'C1QB', 'NXN', 'NDUFB3', 'NCALD', 'CECR2', 'CHSY1', 'SPP1', 'HEATR3', 'CTNNA3', 'RPS27A', 'CSMD1', 'LAIR1', 'P2RY12', 'NLGN4Y', 'ANGPT2', 'GCA', 'MYO10', 'GK', 'LIMK2', 'KCNIP4', 'STAT3', 'NAP1L3', 'KLHL2', 'WDR12', 'PTPN14', 'NAP1L5', 'PDP1', 'SH3RF3', 'MYO1D', 'SLC25A37', 'PER3', 'TEF', 'SCD', 'APEX1', 'NEK10', 'FAU', 'PIK3AP1', 'SEC24D', 'PTPN2', 'HSPA1B', 'CBLN2']",0.999906563947397,0,0,190,"FOXL1",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
"HNF4A (mouse)",0.694488198815301,0.893229930832111,0.325653865793767,"['COL18A1', 'CLSTN2', 'NR1D2', 'FMN1', 'PLAT', 'CACNA1D', 'RPL10A', 'AFF3', 'HSPA13', 'RPS26', 'FADS2', 'KBTBD12', 'CLEC5A', 'HAMP']",0.999906563947397,0,0,14,"HNF4A",0.999906563947397,NA,NA,NA,NA,NA,NA,NA
