"Ensembl","Gene_Symbols","p_mesor","mesor_CTL","mesor_AD","BHQ","Bonf"
"ENSG00000197579","TOPORS","0.72575101414606","15.1520098362951","15.018607134951",0.799819812205536,1
"ENSG00000235453","SMIM27","2.16438208936472e-06","6.7736985586265","5.60707035466251",2.22455024011154e-05,0.0288079256094444
"ENSG00000165264","NDUFB6","0.000112352918405511","36.9267098705578","33.3762276248831",0.000588978867261659,1
"ENSG00000137074","APTX","0.689394773088434","51.5918745611536","51.4081708267001",0.772936788018043,1
"ENSG00000086061","DNAJA1","3.43105579085352e-07","80.6858002235117","66.7363379999603",5.10249749455423e-06,0.00456673525762604
"ENSG00000122692","SMU1","0.0954293584393275","33.0631640737171","32.0466941424625",0.168233743155953,1
"ENSG00000086062","B4GALT1","0.0848441111959065","6.12637098286623","5.74056287445184",0.15305978856296,1
"ENSG00000107262","BAG1","1.01439855310945e-06","17.6270236387108","15.3433821708077",1.20982479766011e-05,0.0135016447418868
"ENSG00000086065","CHMP5","2.52849943139355e-05","43.8703839221712","39.2289624267215",0.000169032282430177,0.336543274318481
"ENSG00000086102","NFX1","0.535684673952646","80.4738691488589","80.9922798812067",0.645888487209867,1
"ENSG00000165271","NOL6","0.137344585352931","13.7451838426519","12.9552951704661",0.224694211335029,1
"ENSG00000230453","ANKRD18B","0.0250377911387907","33.2570753411185","36.1706459267876",0.0561182769105012,1
"ENSG00000226562","CYP4F26P","0.80124217621019","10.8631572721167","11.0732205724401",0.858145015340957,1
"ENSG00000010438","PRSS3","0.538752321056654","52.5986466858214","53.7825557022038",0.648295216821631,1
"ENSG00000107341","UBE2R2","0.0181211068488142","119.827707403571","122.082797873467",0.0428480959598005,1
"ENSG00000137073","UBAP2","0.0187155792889557","62.8094788650834","64.2904127051426",0.0440269283025805,1
"ENSG00000198876","DCAF12","0.654617688651438","14.7776416345697","14.9253045779177",0.745281428154763,1
"ENSG00000165006","UBAP1","0.274610367908","54.9212724674062","55.7947284713455",0.388423379049466,1
"ENSG00000186638","KIF24","0.238172026171414","3.96153331197452","3.77652544178839",0.348458063664795,1
"ENSG00000164978","NUDT2","0.00483895916704932","11.0373163285935","9.95531946015326",0.0142813868266656,1
"ENSG00000164976","MYORG","0.105058408170117","2.45528397378572","2.35675794864036",0.181788374520752,1
"ENSG00000164972","C9orf24","0.925771497860064","18.0741678210273","18.0605469299272",0.948723332038609,1
"ENSG00000164970","FAM219A","0.922876567375859","81.7847905452245","81.8525001704892",0.94685015892798,1
"ENSG00000122735","DNAI1","0.245764308939334","7.10027750214363","7.475229872198",0.35696150203425,1
"ENSG00000168913","ENHO","0.128818790956343","16.0078109937984","15.94489146422",0.213950605244789,1
"ENSG00000122756","CNTFR","0.421953722896887","8.5253130736181","8.37763689218219",0.539293648142651,1
"ENSG00000164967","RPP25L","0.00378721428671919","4.80389332378291","4.31650297076511",0.0116442185623083,1
"ENSG00000137100","DCTN3","1.14514817495202e-05","26.973974354251","22.1477889343176",8.74522723173671e-05,0.152419222086114
"ENSG00000147955","SIGMAR1","0.00177063179368832","14.6099412127179","13.3777901847248",0.00609757029081282,1
"ENSG00000213930","GALT","0.0398516888066452","15.9234304873411","14.8968310631827",0.0825308819070247,1
"ENSG00000137070","IL11RA","0.055217017020395","8.55426615426618","7.94938637685174",0.107778046127212,1
"ENSG00000122733","PHF24","0.0408766567808118","59.4183274695311","57.5248048877514",0.084260229480038,1
"ENSG00000137094","DNAJB5","1.36736245682777e-05","3.01515812219357","2.49706951998444",0.000101379925896948,0.181995943003776
"ENSG00000165280","VCP","5.17455785170672e-08","54.6458031140654","49.217625038921",1.13652417502007e-06,0.000688733650062164
"ENSG00000221829","FANCG","0.100460827987508","3.53625075969757","3.30786860049739",0.175684354291648,1
"ENSG00000165282","PIGO","0.0314499060711003","2.98811910032727","2.73890299735393",0.0679652946592539,1
"ENSG00000165283","STOML2","3.06537303168631e-06","20.2630685657308","17.4622482449617",2.95438921446378e-05,0.0408001150517448
"ENSG00000005238","FAM214B","0.0766236933339993","13.7480688789741","13.1122714205463",0.140689937684581,1
"ENSG00000198722","UNC13B","0.0201383400957154","76.6577104591904","79.9541239211731",0.0467296559752392,1
"ENSG00000198853","RUSC2","0.114781140068516","88.5820620347546","90.5696141086897",0.194988765068532,1
"ENSG00000107140","TESK1","0.241082633500017","21.132932491379","20.4970955556942",0.351720265816891,1
"ENSG00000277027","RMRP","0.305980032063228","2.36737919997864","2.55860263859587",0.422994830365763,1
"ENSG00000159884","CCDC107","0.0319485493806451","12.8834146946093","11.9912856714396",0.0688305587983791,1
"ENSG00000198467","TPM2","0.160603865168647","5.3723254356567","5.95619079487517",0.255667676760518,1
"ENSG00000137076","TLN1","0.140170129954133","10.0361162751838","9.60909926580239",0.228607331171365,1
"ENSG00000107175","CREB3","9.29879665972453e-05","13.4206446463481","11.8645946650866",0.000503527190972065,1
"ENSG00000070610","GBA2","0.784793136142786","31.554747097575","31.3079409924235",0.844365228848072,1
"ENSG00000107185","RGP1","0.00807372715609264","16.3044682337129","15.2825185523744",0.0218595013115527,1
"ENSG00000159899","NPR2","0.643520689957477","8.13026688785349","8.04122227478475",0.736100067319871,1
"ENSG00000137098","SPAG8","0.384630794744572","3.32748341481876","3.14977722987689",0.502940944891468,1
"ENSG00000137133","HINT2","0.000102596732934474","4.58452203787679","3.78011786134324",0.000547319645434008,1
"ENSG00000137103","TMEM8B","0.00159125253330562","25.9380252915016","24.3533326606358",0.00557944447268119,1
"ENSG00000235387","SPAAR","0.253318720620535","2.95595866421511","2.6822400759691",0.3652949264853,1
"ENSG00000122707","RECK","0.563875094226626","83.8460062844689","84.1702098421452",0.670344543065058,1
"ENSG00000122694","GLIPR2","0.475655272846854","4.02409591074594","3.91297780663384",0.591734898737417,1
"ENSG00000122705","CLTA","2.24970384336343e-06","83.276623177366","75.4339660741193",2.28926285589964e-05,0.0299435581551673
"ENSG00000159921","GNE","0.0818734188502417","25.0904461534487","25.8398712429114",0.148850594849982,1
"ENSG00000137075","RNF38","0.220248026005452","91.5144379913445","92.7991495062895",0.328091911150819,1
"ENSG00000281649","EBLN3P","4.19639516207786e-08","33.5389053930605","30.0494958210569",9.61342850383069e-07,0.000558540196072563
"ENSG00000147905","ZCCHC7","3.61733829635125e-05","274.652994337054","293.298502578509",0.000228136455218403,0.481467727244351
"ENSG00000137106","GRHPR","0.0317831706554377","19.5264920630068","17.6485155332536",0.0685741613590332,1
"ENSG00000168795","ZBTB5","0.000283401861855358","9.94847049691477","10.7829598453694",0.00128389339050198,1
"ENSG00000137054","POLR1E","0.000652238955420377","3.96179080377491","3.46006424761878",0.00261327528496244,1
"ENSG00000147912","FBXO10","0.00689951093557549","43.3284739393199","45.8906999115008",0.0191078840100936,1
"ENSG00000175768","TOMM5","4.40744065862066e-08","29.1158083144277","24.4483804113495",9.99370275404446e-07,0.00058663035166241
"ENSG00000070601","FRMPD1","0.0123305814526081","3.13775241403303","3.52656785161606",0.0311364141783748,1
"ENSG00000165275","TRMT10B","0.0497222925439615","24.4859627131665","22.9354723311365",0.098629465538022,1
"ENSG00000107371","EXOSC3","0.344185624571594","21.7238960370755","21.4214797495247",0.462551561293206,1
"ENSG00000122741","DCAF10","0.00480558921661091","105.968919516872","110.131186203493",0.0141917888779878,1
"ENSG00000122696","SLC25A51","0.414233211703993","34.3575484744472","34.7351960007687",0.531268491140462,1
"ENSG00000107338","SHB","0.0114764048591325","1.98437193057934","2.332565614117",0.0293695344501161,1
"ENSG00000137124","ALDH1B1","0.12074899419267","2.4964380849774","2.33297183284329",0.203336173166047,1
"ENSG00000137142","IGFBPL1","0.695769140094917","2.21567192636311","2.25465654783943",0.778274414208198,1
"ENSG00000180071","ANKRD18A","0.340034726690761","4.74369305676556","5.28669310140737",0.458347310892437,1
"ENSG00000106714","CNTNAP3","0.0186654790404229","5.21046853157453","6.14517064238649",0.0439382789518813,1
"ENSG00000278175","GLIDR","0.588401370683451","8.75656111456815","8.64342028353497",0.690801997335868,1
"ENSG00000215126","CBWD6","0.00178363253031095","34.5466053705835","38.9182639014293",0.00613440542078521,1
"ENSG00000275239","FAM242F","0.901961757349402","1.96478690745664","1.98464782390166",0.933523405157118,1
"ENSG00000154529","CNTNAP3B","0.467689369135209","24.7915287253655","25.8500774935037",0.584117997859588,1
"ENSG00000231527","FAM27C","0.313568811263751","28.9268984694448","27.5413447672294",0.430934525340271,1
"ENSG00000234665","LERFS","0.719257712807568","6.41898112014046","6.26867560202906",0.795452159567461,1
"ENSG00000172014","ANKRD20A4","3.6942962807219e-05","15.8689960246502","19.7285283597666",0.00023187742495246,0.491710834964085
"ENSG00000147996","CBWD5","0.00199083509147377","70.2276046617968","78.2612949658005",0.00671175660271425,1
"ENSG00000276203","ANKRD20A3","0.202101635020714","17.0468629183985","17.7680992123276",0.306305256447928,1
"ENSG00000274349","ZNF658","0.2000203025115","9.26843396574276","9.61232423837605",0.303877437099425,1
"ENSG00000274026","FAM27E3","0.141647176144611","4.11008055427214","4.31698549206189",0.230536061932596,1
"ENSG00000260691","ANKRD20A1","0.122790839157314","17.5418178216461","19.1636085533514",0.2059407849274,1
"ENSG00000196873","CBWD3","0.00019716767756883","21.2431614424227","23.976093160631",0.000948428546599612,1
"ENSG00000107242","PIP5K1B","5.37601006098121e-07","148.925767440928","175.626979071669",7.32271457740436e-06,0.00715546939116599
"ENSG00000187866","FAM122A","0.0437018376720455","9.48774709532829","8.94469396548299",0.0888183630195336,1
"ENSG00000165060","FXN","0.360167450977821","16.9435512235839","17.3050295207596",0.478324994762566,1
"ENSG00000119139","TJP2","0.0131742735247606","12.6226914566354","13.4296225032481",0.0328370001150868,1
"ENSG00000135063","FAM189A2","0.921041327736003","2.70183812773331","2.71707342091193",0.945623269991222,1
"ENSG00000107282","APBA1","4.78657434346805e-07","199.369571801755","216.380360438126",6.66415319158575e-06,0.00637093045115597
"ENSG00000188647","PTAR1","0.127071103966557","30.8775967634989","32.0566547318788",0.211626175399759,1
"ENSG00000165072","MAMDC2","0.000359691121175353","53.8078451727491","61.9889114752739",0.00157535005687527,1
"ENSG00000198887","SMC5","1.34058655119063e-05","74.0045890058408","79.2637204668879",9.9905974223669e-05,0.178432069963473
"ENSG00000119138","KLF9","1.15641656407442e-05","69.8104706224853","63.1459464699849",8.82057562626391e-05,0.153919044678305
"ENSG00000083067","TRPM3","0.241104110091158","223.363680739844","229.877630416836",0.351720265816891,1
"ENSG00000135048","CEMIP2","1.20725880778868e-09","67.5075294888821","78.3669040777275",6.13267294673291e-08,1.60686147316673e-05
"ENSG00000107362","ABHD17B","0.00304948091670648","39.4572327864631","41.4800736450153",0.00966395023841982,1
"ENSG00000155621","C9orf85","0.106291476054297","33.8492863942442","34.6219675715181",0.18339895596094,1
"ENSG00000119125","GDA","4.79111177736539e-13","116.681175695854","97.7605682883282",1.48301622690078e-10,6.37696977567333e-09
"ENSG00000107372","ZFAND5","1.26919091321048e-06","108.188572207979","94.4549478766962",1.45120068669288e-05,0.0168929310548315
"ENSG00000165092","ALDH1A1","0.0044186634278574","9.12980865589013","12.263460818812",0.0132549944162231,1
"ENSG00000135046","ANXA1","0.644457703447532","2.44314083749622","2.47325873422981",0.736918559526344,1
"ENSG00000198963","RORB","6.1029603287014e-05","315.234182033188","346.306972820534",0.000353175660760938,0.812304019750156
"ENSG00000119121","TRPM6","0.113385937604405","2.79081597849034","3.00490311792826",0.193012767555267,1
"ENSG00000135045","C9orf40","1.89539370253639e-05","8.70147693584277","7.61781686834905",0.000132498372798106,0.252276901807593
"ENSG00000156017","CARNMT1","0.0663197673646964","57.3996023060073","59.4095329742024",0.124995200173337,1
"ENSG00000106733","NMRK1","0.552935445933084","35.1465765159443","34.2917040077299",0.660629978452757,1
"ENSG00000134996","OSTF1","0.733913807080645","49.2911484202338","48.5013653323388",0.806305635348195,1
"ENSG00000099139","PCSK5","7.67008498475839e-06","12.2544071628596","17.3188112051835",6.22872673258903e-05,0.102088831147134
"ENSG00000135002","RFK","2.080884502044e-05","42.1648552452043","38.1434457092531",0.000143431241440733,0.276965727222056
"ENSG00000187210","GCNT1","0.573122276322365","21.1230615763684","21.5901304679337",0.677766103762832,1
"ENSG00000106772","PRUNE2","5.04533495868255e-05","268.397568995353","303.35459396823",0.000301271459399124,0.671534083000647
"ENSG00000225937","PCA3","0.0619490122499489","30.3392337362168","34.6154354235041",0.118078383652702,1
"ENSG00000197969","VPS13A","5.91665840806846e-07","290.97078421188","316.786359629982",7.86720513600312e-06,0.00787507234113912
"ENSG00000156049","GNA14","0.983327813290344","11.545019657924","11.6853804814121",0.988526676351547,1
"ENSG00000156052","GNAQ","0.312239856962484","521.548581105411","530.886438711277",0.429551679190766,1
"ENSG00000148019","CEP78","0.0436948532173282","44.4960945796936","46.0814333961854",0.0888177300431641,1
"ENSG00000135069","PSAT1","0.587923179451015","7.54096405439081","7.62660684577355",0.690457804762422,1
"ENSG00000106829","TLE4","0.00876506453289765","100.478857403258","107.164712498621",0.0233653132250887,1
"ENSG00000196781","TLE1","0.346765915950078","74.5631848594783","76.2937534049673",0.465165103291993,1
"ENSG00000172159","FRMD3","0.302457413321891","24.1915318143947","24.7887729698678",0.419169947033983,1
"ENSG00000148057","IDNK","0.000434332332757378","6.56339195198565","5.80509017586722",0.00184798224202216,1
"ENSG00000135018","UBQLN1","0.161307651542629","100.820973372381","98.3306500138738",0.256481285632827,1
"ENSG00000165113","GKAP1","0.0220320100257535","32.1057138115331","33.6278285126141",0.0503599610926978,1
"ENSG00000165115","KIF27","0.162997839478884","25.123023387906","25.9918341072016",0.258520167238316,1
"ENSG00000165118","C9orf64","0.596761873926586","4.09071513395737","4.20046851232775",0.69729615854296,1
"ENSG00000165119","HNRNPK","5.74895261327004e-06","128.15994494626","115.953187727369",4.95265755874591e-05,0.0765185592826242
"ENSG00000178966","RMI1","0.00938445373652229","11.9498045787671","12.7329642607237",0.0247634970723853,1
"ENSG00000148053","NTRK2","0.000407588932338515","847.091672253016","897.445508628906",0.00175282994811814,1
"ENSG00000135049","AGTPBP1","2.76291515907539e-08","237.520032526076","260.06343094266",6.9385661825082e-07,0.000367744007672934
"ENSG00000135040","NAA35","0.836674600879996","68.3711464250845","67.9918167927884",0.88515530861718,1
"ENSG00000135052","GOLM1","0.120346530390724","70.5654717759242","72.3926765165635",0.202805732831419,1
"ENSG00000187753","C9orf153","0.0947831858943323","7.82983180660192","8.97853858379554",0.16742723347758,1
"ENSG00000135070","ISCA1","7.54287930678586e-09","55.3435474362017","49.5308296835941",2.44867618471512e-07,0.00010039572357332
"ENSG00000083223","TUT7","0.000309629191886357","62.6905405630339","66.2158801354832",0.00138479991398099,1
"ENSG00000180447","GAS1","0.872849914475717","2.38385771099099","2.40369256281879",0.912249077653838,1
"ENSG00000226237","GAS1RR","0.000820863957803044","21.2128808047351","23.7739705736582",0.00317610960619736,1
"ENSG00000196730","DAPK1","0.0808886073799231","245.809077184315","252.876253821526",0.147321752083576,1
"ENSG00000236709","DAPK1-IT1","0.00172895923491647","8.91827123343069","10.0408950003915",0.00597311334413009,1
"ENSG00000135047","CTSL","0.0886503547715281","24.114338093508","22.7836967948591",0.158764292520054,1
"ENSG00000156345","CDK20","0.000388370921204815","13.2656934040281","11.8956224517254",0.00168268781290237,1
"ENSG00000106723","SPIN1","0.822652173181534","192.312906591657","193.106128668978",0.874421402274453,1
