"Ensembl","Gene_Symbols","p","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","amp_ratio_CTL","amp_ratio_AD","mesor_CTL","mesor_AD","BHQ","Bonf","Log_AD_CTL_ampRatio"
"ENSG00000123384","LRP1",3.93642552406088e-35,"2.92036811054776","2.92700440172176","12.5980757374091","13.0038166742369","0.149007290253851","0.147258671139351","87.2696674913245","85.5506547759588",1.7881851100768e-34,5.23938237252503e-31,-0.0316988216568321
"ENSG00000182199","SHMT2",4.934413163142e-13,"3.50353592029619","3.30140711186676","2.0943036610328","1.06707125243994","0.159052430611237","0.335208974317752","6.70892766831165","6.24775534514049",9.18688476729893e-13,6.567703920142e-09,0.674303368370307
"ENSG00000185633","NDUFA4L2",0.268557262523086,"1.67700810982458","1.83052644849432","0.27981487443367","0.170929246329268","0.0471831077650471","0.0765000468249294","3.62267884473457","3.65770853806178",0.279760285214235,1,0.492878515045563
"ENSG00000185482","STAC3",4.4206069370194e-06,"2.09404869654577","2.54615847080319","1.05238765710948","0.76564043594586","0.155790844600629","0.203341798479333","4.91454063240098","5.17546153805873",6.0464780938987e-06,0.0588382783317282,0.318104166005869
"ENSG00000179912","R3HDM2",1.81810694941314e-65,"0.411953446605182","0.347144706420112","70.8957655530466","69.1826000536131","0.253108113774661","0.245535437759409","273.332209789235","288.739443071817",7.75609086432336e-64,2.41990034966889e-61,0.0244613208437164
"ENSG00000123329","ARHGAP9",2.51987655225275e-05,"2.41792286902416","2.87954993528095","1.65762834785315","1.07453999184149","0.137198204427483","0.207027828410396","7.8320266385807","8.00679000780125",3.31976214099615e-05,0.335395569104841,0.433495219250173
"ENSG00000166986","MARS",0.000292776463424719,"0.227403189355285","0.513663702081036","4.72094925111196","2.62293913226647","0.0497387871383749","0.0855403568914675","52.7342800894878","55.1897305864861",0.000364055934994676,1,0.587714396673592
"ENSG00000175197","DDIT3",1.09737693080319e-42,"3.02907917796707","3.07514404145243","3.25602007629946","4.63347721836199","0.431964328097032","0.348156164125985","10.7265274398333","9.35218276107048",7.44448876095334e-42,1.46060869489905e-38,-0.35280199124817
"ENSG00000166987","MBD6",0.00401677687936355,"6.23408872240338","0.152406256104425","0.650856171636269","0.93198854915191","0.10950451289986","0.0714763687077171","8.51096018302184","9.10589308611585",0.00467991073742375,1,-0.359031844999974
"ENSG00000175203","DCTN2",2.78258996232656e-57,"2.89415473725302","2.77373988552221","11.5808862919702","15.3060541728106","0.274393983404316","0.230021106771798","55.7813038861618","50.3470592525212",5.26831755313891e-56,3.70362723985665e-53,-0.278892442044419
"ENSG00000155980","KIF5A",1.49914589826579e-33,"3.13438782914006","2.95787078513809","47.8686848935478","34.6922327144262","0.158833262596665","0.227651270840851","218.419190963308","210.271986256612",6.35465984264894e-33,1.99536319059177e-29,0.321945709757547
"ENSG00000166908","PIP4K2C",3.32833663142081e-75,"3.23382331252633","3.25269299224133","22.1211269526772","21.5068569546525","0.33699043404291","0.376416150192429","63.820378212617","58.7677413452333",3.60163907026106e-73,4.4300160564211e-71,0.0281613101738639
"ENSG00000178498","DTX3",6.93404844754978e-17,"3.60417262974122","3.25580680914884","11.1068018814566","8.69417622268309","0.142979993457113","0.182360985943667","60.8069423733114","60.905581443213",1.50804223589686e-16,9.22921848368876e-13,0.244904300936271
"ENSG00000240771","ARHGEF25",3.28960060013073e-06,"3.85151268706061","4.25427666347536","9.12056693569196","4.58964711005506","0.0918068602948958","0.181796344339784","49.9924199053589","50.1691437680689",4.52741019416193e-06,0.04378458398774,0.68672882737954
"ENSG00000135502","SLC26A10",0.0277484587662048,"1.55309666063334","6.20351642628691","0.888754141291248","0.431802916215064","0.0684952019934428","0.13406377911491","6.30413377358026","6.62933826838846",0.0308625374929545,1,0.721851369104911
"ENSG00000135454","B4GALNT1",2.25635942135311e-28,"3.44986938198075","3.15899706803624","13.7850253845713","10.2495475558969","0.202198509792318","0.289560377266655","50.6905197591437","47.6067392738499",7.61078152514189e-28,3.00321438982099e-24,0.296349322215271
"ENSG00000135506","OS9",7.9708478462002e-43,"2.89035612373136","2.95808985187853","5.24454311775678","5.98385015330174","0.198072849999234","0.184457634169212","30.2103501480635","28.4322367104941",5.46021537997554e-42,1.06091984832925e-38,-0.131876069227528
"ENSG00000135439","AGAP2",1.25949421580831e-22,"2.85020288397642","2.63968145178707","9.73129948538829","8.02112262327067","0.166572391188338","0.225007634766945","48.1539741733158","43.2487524055245",3.40175893108941e-22,1.67638680124086e-18,0.193269051744573
"ENSG00000135452","TSPAN31",1.56520351950516e-42,"2.96355960493452","2.89735274540649","4.58240268245346","4.98877394068674","0.277234309469177","0.26773413794392","17.9947927449485","17.1154964310651",1.04740366237374e-41,2.08328588446137e-38,-0.084966712578502
"ENSG00000135446","CDK4",1.26214467693072e-07,"2.79597762279768","2.9327429389229","0.887934470714542","0.689924993303981","0.116912454178717","0.162587065346261","5.90121042407797","5.46128604279506",1.84666875342947e-07,0.00167991456499479,0.25231505970296
"ENSG00000139266","MARCH9",1.18090075661662e-37,"3.08681421648285","2.9806232553727","3.58428701617633","3.41184250078145","0.263029025925467","0.310659923052034","12.971353594064","11.5376550053931",6.07803134979397e-37,1.57177890705672e-33,0.0493071063612993
"ENSG00000123297","TSFM",1.7657346160825e-13,"2.33777255312158","2.77812436803645","1.13611146824646","1.99603140798476","0.154195420930987","0.0969623143292754","12.9448163631145","11.7170415754344",3.34785295442423e-13,2.35019277400581e-09,-0.563549474287219
"ENSG00000135407","AVIL",0.0380102732169048,"0.987760434367512","0.44599957963339","1.97964014642985","1.04986728241451","0.0851415525944203","0.165966584584846","12.3308449332096","11.92794411828",0.0419221690849356,1,0.634251325481509
"ENSG00000175215","CTDSP2",0.0978340493205835,"2.13042352850095","4.50279090938495","0.513647335030144","0.933652380691657","0.0426135470497318","0.0231780650691202","21.9097551208785","22.1609238518563",0.105005337993466,1,-0.597567274188095
"ENSG00000166896","ATP23",5.83892166470885e-05,"4.67272404268364","4.45490750758966","1.05982987951471","0.843137230817541","0.0968841831374277","0.124480871289345","8.70252711551041","8.51399792222877",7.53939147819895e-05,0.777160473572748,0.228733949816061
"ENSG00000257698","GIHCG",1.18777428522281e-17,"3.26732788237347","2.85265836571782","1.46386667742494","3.32472666830909","0.212986616223951","0.104443462938969","15.6100262413353","14.0158764965535",2.66283909993525e-17,1.58092757363156e-13,-0.82030612164943
"ENSG00000118596","SLC16A7",1.4481341082739e-23,"6.00807930922749","6.1680388965533","21.9686275781524","24.3247391897228","0.15489147101206","0.132738899416412","157.04376122704","165.502559345736",4.03911671859296e-23,1.92746649811256e-19,-0.101878489661706
"ENSG00000198673","TAFA2",2.9802852410944e-29,"6.14209999962478","6.15783109358508","153.520982069873","237.792465547762","0.26122124707081","0.159969572177101","910.310582367378","959.688645662635",1.04278645002541e-28,3.96675965589665e-25,-0.437561051072357
"ENSG00000135655","USP15",7.30715934301529e-27,"5.96076108177253","6.01567310783626","12.7997164645615","18.2809350782409","0.13874812326885","0.0943362153273409","131.7562691844","135.681895019291",2.32731014251097e-26,9.72582908555335e-23,-0.356435698320269
"ENSG00000061987","MON2",6.77705001052776e-50,"6.10540651171812","6.00013051824871","34.7582437607988","37.7185726883368","0.174958890488878","0.152405482881827","215.585344551179","228.06426057355",7.26853631266112e-49,9.02025356401245e-46,-0.0817358429949171
"ENSG00000111110","PPM1H",5.2752001612705e-59,"0.142794046377553","6.27472971868596","40.3936676191094","38.8561908507249","0.217095950218025","0.211061859069972","178.981647569669","191.383075071455",1.16439326942803e-57,7.02129141465103e-55,0.0388056138051431
"ENSG00000177990","DPY19L2",1.61184524741352e-26,"5.78318789550767","5.78575212476894","19.7526824374633","15.9051449075231","0.202089488307925","0.235446062194051","78.7034745878935","83.8947241393381",5.06340812911823e-26,2.1453660243074e-22,0.21664666576761
"ENSG00000118600","RXYLT1",1.68947654287236e-09,"2.67160574776296","2.34429997453275","0.87449849151667","1.19454737564558","0.11727942350789","0.0915729213333309","10.1854813053818","9.54974984726591",2.69079009041894e-09,2.24869327856311e-05,-0.311872057975306
"ENSG00000196935","SRGAP1",0.00718159675479435,"0.0841462913338212","5.7016289035155","1.58068703220427","0.456097561882441","0.0395733610592473","0.128992422700218","11.5253683203606","12.2541076376078",0.00824950831158305,1,1.24290812389205
"ENSG00000174206","C12orf66",0.270285163279546,"3.18021985894519","3.50544449014998","0.247471332182361","0.40594701518306","0.0515095259760859","0.031083541436237","7.88100856085392","7.96149089671809",0.281494172398338,1,-0.494927900876296
"ENSG00000185306","C12orf56",0.000304141673627518,"1.98011856072236","2.79762347841854","0.575773808831191","0.146266973877937","0.0853925109277341","0.309618963403417","1.71287824059559","1.85962062046241",0.000377764620752358,1,1.37028135048911
"ENSG00000184575","XPOT",4.62343927087559e-20,"3.38928686637321","3.38285971367188","6.2143551788536","4.97467735324401","0.124509459066885","0.156501383994682","39.9542122383785","39.7079886466994",1.13038164392642e-19,6.15379766953541e-16,0.222501452295001
"ENSG00000183735","TBK1",3.44877926932493e-05,"5.41617776373438","5.61836832700909","1.65968133812742","3.24238751961317","0.0524326307345005","0.0256273146984376","61.8391157222573","64.76220226962",4.50827460957718e-05,0.459032520747148,-0.669684328247176
"ENSG00000153179","RASSF3",4.55808400797066e-14,"0.687911212086255","0.408122907715784","2.39621723073997","2.56898716632122","0.283584481620389","0.251775782470745","9.05898359332692","9.51726654257703",8.86960499211835e-14,6.06680981460895e-10,-0.0696203824638031
"ENSG00000135677","GNS",3.47426309529164e-08,"5.98995889922896","5.4460809911689","2.82730860595853","2.25241058331432","0.0641555399978745","0.0780865750317475","35.1085905190564","36.2073583686957",5.22631575478433e-08,0.000462424417983317,0.227324223446098
"ENSG00000111490","TBC1D30",4.79958609339423e-19,"5.63335355309458","5.73672705297184","3.83279176789262","6.26955229689636","0.134430492400727","0.0794503142762585","46.6378734834006","48.2413669827098",1.13226676538598e-18,6.38824909030772e-15,-0.492111489312301
"ENSG00000174106","LEMD3",1.35068954586701e-08,"4.83015496664279","5.75766299921855","4.08562019828751","4.70743714964145","0.0796093612042093","0.0689912726462926","59.1317035890566","59.219377199111",2.06639975350459e-08,0.000179776778554899,-0.141670090234129
"ENSG00000174099","MSRB3",2.40217989364843e-32,"5.93088811615694","6.02394162649087","7.85468622346465","8.94800252868131","0.200399375617101","0.166943677625203","44.6508503388657","47.0499172846716",9.62173168355721e-32,3.19730143844606e-28,-0.130320001405296
"ENSG00000139233","LLPH",3.02606566033365e-29,"3.10509033482203","3.02606872094588","2.72296521649884","3.22774992998602","0.23968192590297","0.230050218659341","13.4668057168929","11.836394820085",1.05824839566581e-28,4.02769339390409e-25,-0.170063838734358
"ENSG00000155957","TMBIM4",0.00592921702883795,"3.10594913336916","3.17545642312778","1.25313655277374","0.876948810747021","0.0510271369459792","0.0783244027476637","17.1859301390046","15.999311948933",0.00683923031925064,1,0.356956307544317
"ENSG00000127311","HELB",1.00725891245236e-08,"6.10049400480917","5.74304995504719","2.14723722500958","1.49093207258932","0.193119855849775","0.252486389032138","7.72024226110177","8.50436822848407",1.54971865966257e-08,0.000134066161247409,0.364780527726111
"ENSG00000155974","GRIP1",6.38869478615937e-46,"6.13187738693483","6.08315434824056","71.6909044781538","69.2008775521012","0.388919748847213","0.333951419219202","177.930994137525","214.67465131836",5.32457906097566e-45,8.50335276037812e-42,0.0353503403709302
"ENSG00000111530","CAND1",1.17410305709807e-53,"3.27462285235242","3.13095131559482","19.2186276238529","18.8603473114464","0.194414533421679","0.210897384404832","97.0109949061208","91.1278614388193",1.62446067463361e-52,1.56273116899753e-49,0.0188183051703437
"ENSG00000127334","DYRK2",2.34195356953106e-11,"2.64159134745763","2.46364472150329","1.66566697859759","1.22289513490336","0.126276751767621","0.180537847911453","9.68424605309593","9.22613733279097",4.05402549232129e-11,3.11714020104584e-07,0.309004522087035
"ENSG00000111554","MDM1",1.38646788650495e-13,"5.19554342072341","5.26293399404081","1.64481877841885","2.11100224758082","0.134321389660461","0.0983222125860605","15.7160542555213","16.7288625342839",2.64268760838907e-13,1.84538875693809e-09,-0.249532620511409
"ENSG00000127314","RAP1B",7.44533574182773e-14,"6.1840531791131","6.19099218601918","5.51565615589942","3.48765570304187","0.0789661951149618","0.120610683428705","44.1664398033161","45.7310745541029",1.43453124961967e-13,9.90974187237271e-10,0.458360830034932
"ENSG00000111581","NUP107",1.92847600835823e-18,"5.69691570578606","5.79221037717855","4.01382687872241","2.81185196803119","0.104431182430073","0.139288667607296","26.9254058280343","28.8166076083002",4.4493006883772e-18,2.5668015671248e-14,0.355901790462361
"ENSG00000175782","SLC35E3",2.57997643752949e-43,"6.15962138387597","6.02429077267745","13.483681819257","11.3074147235165","0.221698905302743","0.249782031822604","51.0034756737997","53.9817925287483",1.82269036005932e-42,3.43394863835175e-39,0.176021519427328
"ENSG00000135679","MDM2",1.73026627329833e-05,"6.16176943213928","6.04054922126337","1.98633180483811","2.24215881960394","0.0486266575319107","0.0423993940133634","46.1096635756333","46.8481177870622",2.29655405839657e-05,0.230298440976008,-0.121149536910882
"ENSG00000111605","CPSF6",4.82173076259814e-18,"5.4315434940765","5.48237330785602","9.23284870794257","12.2126190703909","0.129769284449184","0.097994089590041","94.1102443635126","94.2184242597514",1.09573564026261e-17,6.41772364501812e-14,-0.279702130556545
"ENSG00000127337","YEATS4",4.17553929770425e-13,"3.10210221663548","2.92083610711616","1.32042285111644","1.54525005260253","0.149735723399638","0.135610979246426","10.3198489813839","9.73684327370739",7.79473044213795e-13,5.55764280524436e-09,-0.157233716543988
"ENSG00000166225","FRS2",1.21581871166469e-30,"6.12589303783347","6.11767154246037","7.35153921635044","11.8480278082455","0.150006470830948","0.0908446223296922","78.9834447981766","80.9243192147393",4.5507725118833e-30,1.6182547052257e-26,-0.477251715555697
"ENSG00000166226","CCT2",1.3060687667945e-17,"3.3348002816403","3.1391130482816","8.88621194423639","6.35210730625434","0.157297516984691","0.242640716099555","40.3827563716251","36.622921688833",2.91869967864923e-17,1.73837752860348e-13,0.335714238603449
"ENSG00000127328","RAB3IP",1.02861520451926e-19,"5.23008405722629","5.2878290231266","5.79879819973757","4.84753829885927","0.20727102516517","0.238505843264723","23.3874382345355","24.313023615532",2.4856333282773e-19,1.36908683721514e-15,0.179179680292229
"ENSG00000166268","MYRFL",7.60094918347407e-05,"4.78755147403782","5.30296529440515","2.1363272216675","1.86829189710938","0.215584891581537","0.229841454750037","8.66615412334112","9.29478637346279",9.75307371368359e-05,1,0.134063513594659
