"Ensembl","Gene_Symbols","p","acrophase_AD","acrophase_CTL","amplitude_AD","amplitude_CTL","amp_ratio_CTL","amp_ratio_AD","mesor_CTL","mesor_AD","BHQ","Bonf","Log_AD_CTL_ampRatio"
"ENSG00000183621","ZNF438",0.15591300790979,"5.96777148629135","6.15542103133381","3.87759792622182","9.59548326824128","0.0705646697254775","0.0278333132193191","135.981409756061","139.314996230143",0.221425079123261,1,-0.906076624126584
"ENSG00000148516","ZEB1",0.101927946843486,"2.29100958596544","0.994263630415438","14.7649639618543","18.2598479428046","0.0661345704601613","0.0571765916020564","276.101406809682","258.23441985869",0.156787358337806,1,-0.212447473383014
"ENSG00000237797","MACORIS",1.44965122042494e-10,"1.40518209312986","1.35986492468328","10.2049853089155","9.67262285771033","0.255504023323812","0.27660287931377","37.8570275797644","36.8939952260557",3.96010603979613e-09,1.00982704014801e-06,0.0535768473987315
"ENSG00000165322","ARHGAP12",0.822326506347397,"4.05546574377784","1.86370995166708","15.0160376144836","7.43067738053738","0.0150367175526028","0.0324465389910829","494.168847326068","462.793200181084",0.84914415108449,1,0.703501781358059
"ENSG00000170759","KIF5B",0.00119813657071959,"4.6238739995105","4.40563881465673","10.8892269430167","11.3039897028123","0.0573393908813854","0.0567485274403301","197.141782098735","191.885630062675",0.00374102167262782,1,-0.0373817878090269
"ENSG00000120616","EPC1",0.64866428888484,"0.991655516069288","0.454969900139733","0.993271236756266","7.85986687742796","0.0316695641528976","0.00408415974528998","248.183613752348","243.200878198201",0.700340272221295,1,-2.06852117302114
"ENSG00000216937","CCDC7",0.215962662275719,"0.864147754160258","0.0982996228518838","9.3383842480801","8.61523864169079","0.0571977590235848","0.0617791003292308","150.621961222963","151.157660087543",0.289386479122144,1,0.0806006742500353
"ENSG00000150093","ITGB1",0.145553831987046,"4.99455777528191","4.47861566599554","6.50185459420909","5.18375073671533","0.0472187654700721","0.0557477461438548","109.781581223272","116.629909618791",0.209359486603709,1,0.226558583692377
"ENSG00000099250","NRP1",0.0264316539563578,"5.16518590736201","6.22149070027642","25.7653444866986","9.36908855997171","0.0597185308907299","0.156154594536874","156.88745888801","164.998952244178",0.0515173199384411,1,1.01161453265555
"ENSG00000108094","CUL2",0.86844646266921,"5.06765969126119","3.30727314164281","2.71731655020121","0.684431079618246","0.00879392500713739","0.0369527256330599","77.8299882092175","73.5349423797349",0.887167921829259,1,1.37881215742208
"ENSG00000095794","CREM",0.567802883858099,"3.7513869000754","4.55084622182596","29.4944330530076","11.4540776714028","0.0902489472778641","0.273587158221352","126.916468467352","107.806350432371",0.629455813877395,1,0.945855740361912
"ENSG00000108100","CCNY",7.07159082927625e-08,"5.01656032708029","5.07187013189232","33.8277282485434","44.2805122798382","0.0902125257152251","0.0669842690672328","490.846608370317","505.010037723785",8.6661154311062e-07,0.000492607017167384,-0.269263848316937
"ENSG00000198105","ZNF248",0.941596334673832,"1.21708157450836","0.787475521248564","1.19930053413626","1.8194723742166","0.0227924509883338","0.0150265699739425","79.8278506838905","79.8119954331529",0.950384533149785,1,-0.416808056152952
"ENSG00000175395","ZNF25",1.62285857176355e-05,"2.33273324235281","2.01076618787095","8.65285593100015","3.78179479936875","0.0765807376362411","0.177965207702415","49.3831075032509","48.6210537593902",9.10945431982666e-05,0.113048328109049,0.82769072029421
"ENSG00000189180","ZNF33A",0.00503725258213963,"4.79653878546849","0.0651006964306695","7.8991313067979","12.7785993928006","0.0811167067450288","0.0489698993882011","157.533508269353","161.305851257296",0.0125803583739457,1,-0.481019057004008
"ENSG00000075407","ZNF37A",0.176894475551336,"5.96174362980964","5.70137013465928","5.05883593972438","3.21386293428702","0.0398724275473812","0.0623346869847334","80.6036434693604","81.1560334130395",0.246151191435469,1,0.453662785446735
"ENSG00000196693","ZNF33B",0.0209543612497043,"0.354562271571191","5.35816716349818","6.84340957421288","4.93751432225016","0.0836416530082066","0.104599063806182","59.0317640155403","65.4251512890544",0.0423709957809696,1,0.326424052266878
"ENSG00000165733","BMS1",0.873908203590699,"2.90841472675227","3.32961454832702","1.04426980479893","1.42641607332458","0.0342268619994148","0.0249439572026002","41.6753389004512","41.8646406549349",0.891831899533081,1,-0.311847166170906
"ENSG00000169826","CSGALNACT2",0.00519862725851709,"4.5253186160534","4.45016622751659","6.70950040418052","4.27691096083484","0.0910353459051702","0.146844767885174","46.9807734381547","45.6911097399606",0.0129334419581536,1,0.450293481906251
"ENSG00000169813","HNRNPF",0.00616970210460126,"5.07389712406194","4.3926601551552","6.22701343626587","7.88248888114825","0.1114858128365","0.0901436326544605","70.7039638550991","69.078794063418",0.0149645351186116,1,-0.235746868230785
"ENSG00000107562","CXCL12",0.00015214127199552,"1.22483957922792","1.03615756092017","8.1224680894871","10.8001745925247","0.266642903613036","0.231154110816921","40.5042641157192","35.1387568266967",0.000627853140237436,1,-0.284928240077173
"ENSG00000107551","RASSF4",2.42340235391755e-09,"4.71154516457084","4.77134328194058","35.5200354754328","41.6412937431925","0.228532349856168","0.197422209265572","182.21181276699","179.919146926632",4.55024819336648e-08,1.68814207973897e-05,-0.158995396116593
"ENSG00000012779","ALOX5",1.3481542123467e-06,"4.81212654688424","4.43511144845559","56.7970666850644","48.4850346359758","0.139866686297937","0.174755749249535","346.651771907253","325.00828687452",1.07697732146871e-05,0.00939124224320711,0.158229495403959
"ENSG00000165406","MARCH8",0.00101130347997265,"0.811905015223773","6.09587600682501","7.35798752659237","8.49727785117645","0.161857669520076","0.126838791948981","52.4984566772258","58.01054561882",0.00324138099953973,1,-0.143959397937603
"ENSG00000172661","WASHC2C",0.0272454658241603,"0.732129733903658","6.21326942572627","2.10133379222413","3.95951044288216","0.111165974320191","0.0570727208137994","35.6180069224923","36.8185319056325",0.0528373927981906,1,-0.633548109821098
"ENSG00000265354","TIMM23",0.840809375070751,"4.29882858116566","1.33042513628675","1.79533340516995","0.688366587780032","0.0206323271182623","0.0602890050469772","33.363497187418","29.7787864266631",0.864640995976211,1,0.958624497611504
"ENSG00000266412","NCOA4",0.0939511043838767,"2.35678438980062","1.58289437238349","6.90422427690164","1.81407026615002","0.0260177220236572","0.103499251210659","69.7244080208304","66.7079635469921",0.146806503620028,1,1.33656035190352
"ENSG00000107643","MAPK8",0.00554986637219324,"1.37294040766977","0.717857533512777","14.8691270736987","10.1674958085231","0.0659489738529195","0.0964114199598698","154.172160907293","154.225786529105",0.01367540472186,1,0.38009110833891
"ENSG00000128805","ARHGAP22",1.50634602637819e-06,"0.749879628197298","0.744967874612742","104.861238942918","127.586816774974","0.161029715169351","0.126646331821082","792.318465202489","827.984809627643",1.18701430087675e-05,0.0104932064197505,-0.196159106478029
"ENSG00000128815","WDFY4",0.0373101140994018,"6.25866128185384","6.2709063542202","18.2476042105513","17.4300280930179","0.0496386740758323","0.0545982754116325","351.138067596051","334.215761816234",0.0683533954948601,1,0.0458393239838707
"ENSG00000204161","TMEM273",0.282453796491668,"0.839033273687465","1.56906236536255","3.02900204960383","4.04236633007965","0.0850155087994925","0.0660181571616403","47.548575397149","45.8813480992442",0.359965815287406,1,-0.288597037065108
"ENSG00000225830","ERCC6",0.990620695595746,"0.24340297731181","4.5814967714014","1.4573297650436","1.14508236039628","0.0160619011960602","0.0186472137072771","71.2918319206915","78.1526821068647",0.991902223015663,1,0.241129268240533
"ENSG00000227345","PARG",0.0182239272204465,"1.27854269189343","2.79104055429678","1.894669054328","8.43797585461088","0.0858050477471201","0.0204162399078738","98.3389214988706","92.8020567390225",0.0375965226562861,1,-1.49369827042466
"ENSG00000198964","SGMS1",0.344338742376732,"0.141496514693937","0.0927984057523573","7.2961018349451","14.1310706355903","0.0413859291238922","0.02172770475682","341.446258057606","335.797173084053",0.421335619075411,1,-0.661035753899436
"ENSG00000185532","PRKG1",9.32315482958416e-05,"1.11971255308353","0.22808388179821","8.5279630771863","8.60312387786037","0.187523449747365","0.173486931575541","45.8775896531908","49.1562275022023",0.000409231862273997,0.649450965428833,-0.0087748410989836
"ENSG00000231131","LNCAROD",1.67892165081133e-12,"5.62216303051805","5.61471438123289","252.904014897996","213.480973239614","0.201057296373543","0.213155794136729","1061.79172350447","1186.47497208436",8.72788673100875e-11,1.16953682195517e-08,0.169462318605041
"ENSG00000151151","IPMK",0.0530293879306449,"3.59502129776937","6.1858108172455","1.11969745584243","6.86684350366945","0.0914619918036287","0.0152204383520431","75.0786569180861","73.5653881934442",0.0911880316773321,1,-1.81364601965384
"ENSG00000122873","CISD1",0.244232117326947,"2.81954044977976","2.75223690938787","2.59264932623168","3.55465961272355","0.0774229959661382","0.0550973671369538","45.9121940240884","47.0557752748369",0.319376934353203,1,-0.315579051008045
"ENSG00000072401","UBE2D1",0.415092356917564,"5.10813174894871","4.39091294580106","1.75130533514347","2.51632106637554","0.0727761944497578","0.0533776216962023","34.5761561922933","32.8097296112404",0.490173479960629,1,-0.362436524861724
"ENSG00000165443","PHYHIPL",8.91387271164262e-07,"2.23392932819626","2.33993826737393","11.2609754571754","5.55130804324552","0.103286216428749","0.190782554374251","53.7468428526961","59.0251844258525",7.66593053201265e-06,0.00620940373093025,0.707309665802107
"ENSG00000108091","CCDC6",0.0939411304734513,"1.70633997696814","0.94381582912886","6.12256874212355","4.49456253525604","0.0459944017826141","0.0627656398542992","97.7197737346152","97.5465040480135",0.146806503620028,1,0.309113396904014
"ENSG00000151150","ANK3",0.00500242132094889,"1.23817310223524","0.851488866903453","18.7004375029108","10.2624286025543","0.0723607256588668","0.122082428042959","141.823185286102","153.17878094897",0.0125168343828053,1,0.600057401830264
"ENSG00000072422","RHOBTB1",0.00101460862552775,"0.51142275795761","0.461369542711016","3.34282907938443","8.20283317129517","0.1888869164623","0.0785195139090507","43.4272173262587","42.5732268701566",0.00324805316425841,1,-0.897662125073192
"ENSG00000150347","ARID5B",0.161378987995793,"3.13261235367598","5.99968862777371","6.19388820984643","21.6432413587706","0.131992357653253","0.0360545503817184","163.973443186975","171.792135646408",0.228118106813858,1,-1.25113019503472
"ENSG00000138311","ZNF365",3.76924402310782e-06,"2.47726569492832","2.72141948435652","7.38549393522699","5.44079256300062","0.143938952502765","0.195557413791845","37.7993063614669","37.7663714815141",2.57417194754599e-05,0.0262565538649691,0.305593055341307
"ENSG00000171988","JMJD1C",0.00364275784527107,"0.507529312241493","6.20585922938087","41.0869399000966","29.2167052761382","0.0348509288922138","0.0494598337559982","838.333617060796","830.713263267161",0.00949680058014906,1,0.340949662830435
"ENSG00000165476","REEP3",0.989298446173664,"5.29250665433541","6.14410778682913","0.76985864162384","1.22310430707245","0.0146040007905158","0.00938326162791692","83.7513175065536","82.0459529054769",0.990863116613335,1,-0.462940504238718
"ENSG00000183230","CTNNA3",7.08704619437403e-10,"1.42433448487878","1.25409660841203","30.8694901744248","16.5498401406029","0.166660143449282","0.271367326837482","99.3029274911153","113.755368172647",1.5427613684378e-08,4.93683637900095e-06,0.62339188053557
"ENSG00000198739","LRRTM3",0.00579270397807576,"2.08571986457141","0.981354587042973","5.48408201678693","6.84674498567672","0.122706959511649","0.0948779777501564","55.7975278087363","57.8014218560627",0.0141838933316724,1,-0.221923637526767
"ENSG00000096717","SIRT1",0.0100492749506779,"1.22192996758823","0.391169008916275","5.61322001325477","7.85480292039433","0.127817529027034","0.0924338256213285","61.4532527751574","60.7269035499008",0.0226988486726402,1,-0.336000649411438
"ENSG00000148634","HERC4",8.14194072303047e-08,"5.01939137567238","5.45432996876558","48.8214534359686","39.6757840518081","0.103291023462762","0.132044485622607","384.116477131354","369.73489052397",9.77875156493625e-07,0.000567167590766303,0.207428807766715
"ENSG00000096746","HNRNPH3",0.189278321605142,"4.47276268376223","2.43497492505182","9.87165582424467","0.753492733317868","0.0057378030500042","0.0772635905933069","131.320773256119","127.765947044918",0.259651986668259,1,2.5727035075894
"ENSG00000204130","RUFY2",0.0115178646253759,"1.26800100344071","0.259249007977042","7.85764709946299","4.47707115526933","0.0611837236549781","0.103397610758885","73.1742183675521","75.9944745511225",0.0255439175359339,1,0.562518137765111
"ENSG00000122912","SLC25A16",0.531259319907768,"4.80541284148184","5.94998993147961","3.02970547305081","1.13441808080416","0.0211691552985185","0.0605831829396912","53.5882544582943","50.0090177841397",0.596510706395473,1,0.982345595864752
"ENSG00000060339","CCAR1",0.786306693496946,"1.72254344084681","0.437446576349795","3.08828836831339","2.55582493382571","0.0180456354195563","0.0218123930584879","141.631196375381","141.584115050212",0.818501558114125,1,0.189241969397611
"ENSG00000107625","DDX50",0.559754661622641,"0.838903911164051","3.05985900828288","1.7800773381392","3.33429168599708","0.0542887901049263","0.0296818947260628","61.4176827214744","59.9718230445771",0.622187804828996,1,-0.627603457050239
"ENSG00000165732","DDX21",0.000649631644984502,"4.5461423447659","3.8386037213841","15.4537988221763","19.2500305776818","0.233589732954721","0.193975838120646","82.4095748309845","79.6686792123283",0.00219889894993296,1,-0.219657797604921
"ENSG00000122862","SRGN",0.0757940588266325,"4.62117404698497","4.65716471407141","114.121607527932","64.295976455787","0.161575056638555","0.346925979083006","397.932563314012","328.950884074976",0.1226437662686,1,0.573767557814994
"ENSG00000122958","VPS26A",0.524356139689105,"3.87190216704904","3.94061029154864","3.74686173382806","3.78619954548997","0.0482324781537218","0.0470475845019501","78.4989635702102","79.6398321718888",0.590593404645687,1,-0.0104441389186875
"ENSG00000156515","HK1",0.102994691191979,"4.95879283735329","4.20777959063611","5.41015342899292","10.2570499875628","0.0629651221680304","0.0312958224727149","162.900501649002","172.871425050731",0.15796147486643,1,-0.639687820106828
